time,seconds_elapsed,x,y,z
1772702149838267000,2.653267,0.005896,0.002202,0.007602
1772702149848315600,2.663316,0.007308,0.004726,0.009096
1772702149858365700,2.673366,0.009637,-0.003120,0.003856
1772702149868415700,2.683416,0.009924,0.000044,0.006990
1772702149878464800,2.693465,0.008421,0.000689,0.008483
1772702149888514800,2.703515,0.003264,0.019706,-0.000796
1772702149898563800,2.713564,0.008275,0.005773,0.011026
1772702149908614000,2.723614,0.001196,0.001516,0.009382
1772702149918663000,2.733663,0.006100,-0.001567,-0.002442
1772702149928713000,2.743713,-0.002448,0.001933,0.000853
1772702149938761700,2.753762,-0.004445,0.002521,0.008933
1772702149948811800,2.763812,0.000514,-0.001039,0.002198
1772702149958860800,2.773861,0.003880,0.003797,0.007439
1772702149968910600,2.783911,0.005690,-0.003239,0.006690
1772702149978960000,2.793960,0.015891,-0.015167,0.003999
1772702149989010000,2.804010,0.003352,-0.003579,-0.007222
1772702149999058700,2.814059,-0.005160,0.001104,0.005500
1772702150009108700,2.824109,-0.005390,0.000103,0.015673
1772702150019157800,2.834158,0.013907,0.016680,0.018514
1772702150029207800,2.844208,0.016094,-0.005161,0.000407
1772702150039256800,2.854257,-0.000965,-0.000147,0.001602
1772702150049307000,2.864307,0.004456,0.007070,0.014166
1772702150059355600,2.874356,-0.004439,0.010946,0.006236
1772702150069405700,2.884406,0.005966,0.011244,0.003991
1772702150079455000,2.894455,-0.007064,0.004582,-0.007832
1772702150089504800,2.904505,0.009077,0.015464,0.000848
1772702150099553800,2.914554,0.018384,0.007650,0.006086
1772702150109603800,2.924604,0.006890,-0.008371,0.014766
1772702150119652900,2.934653,0.019807,-0.003211,-0.007379
1772702150129703000,2.944703,-0.002753,0.006222,0.010128
1772702150139752000,2.954752,0.010707,0.014103,0.007735
1772702150149801700,2.964802,-0.003769,0.004552,0.005939
1772702150159850800,2.974851,0.012667,-0.014711,-0.012617
1772702150169900800,2.984901,0.010499,0.002068,0.004594
1772702150179949800,2.994950,0.002440,-0.013197,-0.002289
