time,seconds_elapsed,x,y,z
1772702192453111800,4.451112,0.024409,-0.008716,0.007042
1772702192463160800,4.461161,0.001760,0.023556,-0.009121
1772702192473211000,4.471211,-0.036143,0.036485,0.000454
1772702192483259600,4.481260,-0.038267,0.013701,0.000451
1772702192493309700,4.491310,-0.002867,-0.001677,0.001194
1772702192503358700,4.501359,0.042063,-0.027441,0.005385
1772702192513409000,4.511409,0.048021,-0.015106,0.014213
1772702192523457800,4.521458,0.046789,0.007376,0.000296
1772702192533506800,4.531507,0.028553,0.008157,0.002543
1772702192543556600,4.541557,-0.002790,0.011394,0.008085
1772702192553606000,4.551606,-0.037783,-0.001852,-0.001190
1772702192563656000,4.561656,-0.048952,-0.003971,0.011982
1772702192573704700,4.571705,-0.020917,-0.002102,-0.005375
1772702192583754800,4.581755,0.005229,-0.009980,0.003753
1772702192593803800,4.591804,0.027342,0.000890,0.009141
1772702192603853800,4.601854,0.004508,0.017581,-0.007471
1772702192613902800,4.611903,0.007071,0.004208,-0.010765
1772702192623953000,4.621953,0.011850,-0.004722,0.009884
1772702192634002000,4.632002,0.031377,-0.016261,-0.002390
1772702192644051700,4.642052,0.008387,-0.006782,0.004343
1772702192654101000,4.652101,-0.018869,-0.015979,-0.000294
1772702192664150000,4.662150,-0.041423,-0.018252,-0.002841
1772702192674199800,4.672200,-0.039055,-0.009942,0.016308
1772702192684248800,4.682249,-0.006745,0.002816,0.018249
1772702192694299000,4.692299,0.033508,-0.007167,0.003131
1772702192704348000,4.702348,0.045343,-0.015668,-0.003903
1772702192714398000,4.712398,0.056724,-0.018886,-0.005847
1772702192724447000,4.722447,0.015447,-0.006432,0.008970
1772702192734496800,4.732497,0.008395,0.000594,0.014956
1772702192744546000,4.742546,-0.025346,0.013666,-0.003597
1772702192754596000,4.752596,0.007194,0.018185,-0.006444
1772702192764644900,4.762645,0.001536,0.005366,0.005978
1772702192774695000,4.772695,-0.009277,0.009434,0.000146
1772702192784744000,4.782744,0.003232,-0.003614,-0.002252
1772702192794793000,4.792793,-0.013213,0.017235,0.001185
1772702192804843000,4.802843,-0.021903,0.001894,-0.002408
1772702192814891800,4.812892,-0.014425,0.015951,0.000884
1772702192824941800,4.822942,0.017676,0.001138,0.007917
1772702192834991000,4.832991,0.040231,-0.002850,0.005526
1772702192845041000,4.843041,0.042578,-0.001207,0.003881
1772702192855090000,4.853090,0.018483,0.000995,0.004330
1772702192865140000,4.863140,-0.008997,-0.003220,0.009718
1772702192875188700,4.873189,-0.033051,-0.013891,-0.001654
1772702192885238800,4.883239,-0.004312,-0.011275,0.014356
1772702192895288000,4.893288,0.020023,-0.005984,0.002234
1772702192905336800,4.903337,0.025498,0.007496,-0.000460
1772702192915387000,4.913387,0.026944,0.007115,0.004477
1772702192925436000,4.923436,0.015082,-0.009346,0.005375
1772702192935486000,4.933486,-0.004762,0.002084,0.013750
1772702192945535000,4.943535,-0.015729,0.015413,0.016596
1772702192955585000,4.953585,-0.008334,0.003606,-0.009588
1772702192965633800,4.963634,0.009203,-0.011066,-0.003599
1772702192975683800,4.973684,-0.000638,-0.020335,0.007474
1772702192985732900,4.983733,-0.001229,0.005857,0.001642
1772702192995783000,4.993783,0.009286,0.012000,0.003587
1772702193005832000,5.003832,-0.002590,0.000665,0.003739
1772702193015880700,5.013881,-0.005627,0.001429,0.005834
1772702193025931000,5.023931,-0.000639,0.002274,0.000448
1772702193035980000,5.033980,-0.011758,0.009887,0.003745
1772702193046029800,5.044030,0.001400,0.007410,0.012127
1772702193056078800,5.054079,-0.010622,0.004557,0.004642
1772702193066129000,5.064129,0.019180,-0.012981,0.016165
1772702193076178000,5.074178,0.019937,-0.018050,0.008537
1772702193086228000,5.084228,0.007629,-0.017576,0.010784
1772702193096277000,5.094277,-0.014071,-0.011652,0.005699
1772702193106326800,5.104327,-0.007532,-0.001916,-0.008364
1772702193116375800,5.114376,0.009793,0.000036,0.018272
1772702193126425900,5.124426,-0.007779,-0.002515,0.000461
1772702193136475000,5.134475,0.006802,0.026975,0.001804
1772702193146524000,5.144524,0.010036,0.032508,0.008687
1772702193156574000,5.154574,0.019895,0.021679,-0.008070
1772702193166623000,5.164623,-0.000928,0.011072,0.002404
1772702193176673000,5.174673,-0.008900,0.010673,0.010782
1772702193186721800,5.184722,-0.010884,0.015978,-0.014206
1772702193196771800,5.194772,0.009682,0.016242,0.006142
1772702193206820900,5.204821,-0.003787,0.016687,-0.015256
1772702193216871000,5.214871,0.018154,0.013447,0.011528
1772702193226920000,5.224920,0.015122,0.009208,0.011080
1772702193236970000,5.234970,0.003724,0.003289,-0.008222
1772702193247018800,5.245019,0.013457,-0.013775,0.017665
1772702193257068000,5.255068,0.008685,-0.026395,0.008090
1772702193267118000,5.265118,-0.014290,-0.010311,0.000008
1772702193277166800,5.275167,-0.007402,-0.019686,0.020358
1772702193287217000,5.285217,-0.011880,-0.009194,0.002101
1772702193297266000,5.295266,-0.010885,-0.010214,0.003302
1772702193307315700,5.305316,0.011629,-0.009797,0.005992
1772702193317365000,5.315365,0.061421,-0.005985,0.009432
1772702193327415000,5.325415,0.038277,0.006501,0.000905
1772702193337463800,5.335464,0.027420,0.016629,0.008085
1772702193347513000,5.345513,-0.022409,0.016872,-0.000592
1772702193357563100,5.355563,-0.049009,-0.016827,0.013321
1772702193367612000,5.365612,-0.016606,-0.019341,0.005090
1772702193377662000,5.375662,0.013611,-0.026985,0.005835
1772702193387710700,5.385711,0.035005,-0.032466,0.017513
1772702193397760800,5.395761,0.026612,0.016987,-0.008078
1772702193407810000,5.405810,0.004082,0.038168,-0.001040
1772702193417859800,5.415860,-0.003345,0.000290,-0.002236
1772702193427908900,5.425909,-0.001068,-0.003094,0.003905
1772702193437959000,5.435959,-0.001243,0.008454,0.014233
1772702193448008000,5.446008,-0.002265,0.007599,-0.003871
1772702193458057000,5.456057,-0.002629,0.020504,0.011841
1772702193468107000,5.466107,-0.006332,0.026508,0.002858
1772702193478155800,5.476156,0.008828,0.016018,0.002410
1772702193488205800,5.486206,-0.005488,-0.008065,-0.006419
1772702193498255000,5.496255,0.010913,-0.013758,-0.006715
1772702193508305000,5.506305,0.000728,-0.034396,0.000317
1772702193518354000,5.516354,-0.004286,-0.029343,-0.012405
1772702193528404000,5.526404,-0.002733,0.004449,-0.000440
1772702193538452700,5.536453,-0.002431,0.010213,0.009737
1772702193548503000,5.546503,0.018995,0.017541,0.000759
1772702193558551800,5.556552,0.017162,0.008635,-0.007323
1772702193568600800,5.566601,0.000623,-0.005331,0.009138
1772702193578651000,5.576651,-0.006937,-0.005596,0.006444
1772702193588700000,5.586700,-0.010859,-0.018195,-0.003282
1772702193598750500,5.596750,0.005394,-0.017026,0.016468
1772702193608799500,5.606800,0.037346,-0.004055,0.027243
1772702193618849500,5.616850,0.022067,-0.001835,0.010334
1772702193628898600,5.626899,0.025723,0.022751,0.017217
1772702193638948400,5.636948,0.016651,0.013494,-0.000594
1772702193648997600,5.646998,-0.010255,0.007639,0.000603
1772702193659047700,5.657048,-0.005261,-0.007444,-0.014661
1772702193669096400,5.667096,-0.019320,-0.031236,-0.001197
1772702193679146500,5.677146,0.016381,-0.023889,-0.000004
1772702193689195500,5.687196,0.008249,-0.012711,-0.002999
1772702193699244500,5.697245,-0.007722,-0.001301,0.010321
1772702193709294600,5.707295,0.011340,0.013258,0.019149
1772702193719343400,5.717343,0.000678,-0.005210,0.014661
1772702193729393400,5.727393,-0.001014,-0.004722,0.015707
1772702193739442700,5.737443,0.017253,-0.000861,0.009124
1772702193749492700,5.747493,0.009478,-0.012021,0.004035
1772702193759541500,5.757542,0.008735,0.008284,-0.004643
1772702193769591600,5.767592,-0.002973,0.009843,0.010921
1772702193779640300,5.777640,-0.008982,0.007849,0.015411
1772702193789690400,5.787690,0.017878,0.001974,0.000744
1772702193799739600,5.797740,0.011590,0.002497,-0.005389
1772702193809788400,5.807788,-0.000236,-0.012999,0.004490
1772702193819838500,5.817838,0.007412,-0.008278,0.012721
1772702193829887700,5.827888,-0.002124,-0.001323,0.001350
1772702193839937500,5.837937,-0.008381,0.019711,0.002250
1772702193849986600,5.847987,0.002936,0.020629,0.001946
1772702193860036600,5.858037,-0.001222,0.020951,0.010475
1772702193870085400,5.868085,0.008037,0.007673,-0.004044
1772702193880135400,5.878135,0.005940,-0.011143,0.008375
1772702193890184700,5.888185,0.017226,-0.012749,0.006878
1772702193900234500,5.898234,0.005127,-0.000294,0.002088
1772702193910283500,5.908283,0.011702,0.001552,0.003587
1772702193920333600,5.918333,0.016626,0.006618,0.000295
1772702193930382600,5.928383,0.011724,0.030188,0.007782
1772702193940431600,5.938432,-0.009243,0.023627,0.001946
1772702193950481400,5.948481,-0.004078,0.009255,-0.008828
1772702193960530400,5.958531,0.013749,-0.009627,0.006585
1772702193970580500,5.968581,0.007643,-0.010613,0.014514
1772702193980629500,5.978629,0.007348,-0.013382,-0.007930
1772702193990679600,5.988679,-0.014841,-0.008195,0.012717
1772702194000728600,5.998729,-0.003152,-0.023876,0.011520
