time,seconds_elapsed,x,y,z
1772702704165750800,1.996751,0.033498,-0.024714,0.023874
1772702704175800800,2.006801,0.029195,0.000423,0.045674
1772702704185851000,2.016851,-0.001651,0.020866,0.041116
1772702704195901000,2.026901,0.007693,0.022663,0.010199
1772702704205950700,2.036951,0.009472,0.026895,0.023452
1772702704216000800,2.047001,0.006832,0.030474,0.017967
1772702704226050800,2.057051,-0.030349,0.034183,0.012529
1772702704236100900,2.067101,-0.011918,-0.003251,0.013211
1772702704246150700,2.077151,0.015316,0.023665,0.013516
1772702704256200700,2.087201,-0.007662,0.004894,0.026247
1772702704266250800,2.097251,-0.004247,0.005876,0.016747
1772702704276299800,2.107300,0.030850,-0.005922,0.026749
1772702704286349800,2.117350,0.028483,-0.000900,0.037295
1772702704296400000,2.127400,0.015860,0.009824,0.039299
1772702704306450000,2.137450,-0.013984,0.011177,0.054678
1772702704316500000,2.147500,-0.001068,0.006930,0.012636
1772702704326549800,2.157550,0.020020,0.003144,-0.008186
1772702704336599800,2.167600,0.031489,0.003195,-0.006670
1772702704346649900,2.177650,0.021693,-0.011505,-0.001639
1772702704356700000,2.187700,0.044076,-0.019535,0.023553
1772702704366749700,2.197750,0.022312,-0.020637,0.033721
1772702704376799700,2.207800,0.035469,0.002258,0.035800
1772702704386849800,2.217850,0.020716,0.000407,0.025529
1772702704396899800,2.227900,-0.017460,0.008331,-0.003324
1772702704406949600,2.237950,-0.002547,-0.001190,-0.003123
1772702704417000000,2.248000,-0.005744,0.014989,-0.001079
1772702704427050000,2.258050,0.021819,0.024780,0.025130
1772702704437100000,2.268100,0.027547,-0.006355,0.028715
1772702704447149800,2.278150,0.019038,-0.014303,0.015528
1772702704457198800,2.288199,0.012561,-0.023267,0.012453
1772702704467249000,2.298249,0.003687,-0.017124,0.001278
1772702704477298700,2.308299,0.016876,-0.005962,-0.002612
1772702704487348700,2.318349,0.001234,0.012415,-0.017802
1772702704497398800,2.328399,0.022921,0.023365,-0.027242
1772702704507448800,2.338449,0.029792,0.016552,-0.039734
1772702704517498600,2.348499,0.006287,0.011110,0.004989
1772702704527548700,2.358549,0.026441,-0.008492,0.020388
1772702704537599000,2.368599,0.025469,0.007574,0.009539
1772702704547649000,2.378649,0.035883,0.005247,0.012438
1772702704557698800,2.388699,0.001302,-0.008194,-0.001957
1772702704567748900,2.398749,0.003868,0.007302,-0.039515
1772702704577799000,2.408799,-0.005061,-0.011251,-0.057100
1772702704587849000,2.418849,-0.027225,-0.004498,-0.057242
1772702704597898800,2.428899,-0.035517,-0.004161,-0.028554
1772702704607948800,2.438949,0.001969,0.001455,-0.027901
1772702704617998800,2.448999,0.008176,-0.008874,-0.020263
1772702704628049000,2.459049,0.038080,-0.021969,-0.035102
1772702704638098700,2.469099,0.052466,-0.022118,-0.021874
1772702704648147700,2.479148,0.041861,-0.006129,-0.024030
1772702704658197800,2.489198,0.058142,0.011888,-0.034210
1772702704668248000,2.499248,0.051227,0.013585,-0.031015
1772702704678297900,2.509298,0.008265,0.023038,-0.053188
1772702704688348000,2.519348,-0.007764,0.014268,-0.054953
1772702704698398000,2.529398,0.004837,0.033792,-0.032973
1772702704708448000,2.539448,0.015790,-0.007748,-0.022912
1772702704718497800,2.549498,-0.005875,-0.020477,-0.012838
1772702704728547800,2.559548,-0.000053,-0.018972,-0.022251
1772702704738598000,2.569598,-0.012665,-0.019984,-0.022949
1772702704748648000,2.579648,-0.004426,0.018200,-0.005593
1772702704758697700,2.589698,-0.006048,0.046019,0.019353
1772702704768747800,2.599748,-0.005455,0.024920,-0.006522
1772702704778797800,2.609798,0.011051,0.019733,-0.019623
1772702704788847900,2.619848,-0.008916,0.029031,-0.021121
1772702704798897700,2.629898,0.000503,0.044858,-0.014989
1772702704808947700,2.639948,0.012642,0.007902,0.000646
1772702704818997800,2.649998,0.014106,0.007456,-0.001473
1772702704829046800,2.660047,0.001063,0.008061,-0.003018
1772702704839096800,2.670097,0.009913,0.006956,0.003639
1772702704849147000,2.680147,0.024020,0.000919,0.018605
1772702704859197000,2.690197,0.002976,-0.001254,0.040843
1772702704869246700,2.700247,0.008304,-0.003884,0.016582
1772702704879296800,2.710297,0.012875,0.006448,0.019261
1772702704889346800,2.720347,0.017378,0.016683,0.016027
1772702704899396900,2.730397,0.012358,0.023637,0.010831
1772702704909447200,2.740447,0.013075,0.008014,-0.004700
1772702704919497200,2.750497,-0.001837,0.014887,-0.004206
1772702704929547300,2.760547,-0.003779,0.015053,0.005819
1772702704939597000,2.770597,-0.003887,0.003223,0.025525
1772702704949647000,2.780647,0.002077,0.005551,0.037539
1772702704959697200,2.790697,0.012732,-0.020170,0.019918
1772702704969747200,2.800747,0.018078,-0.001447,0.031996
1772702704979797200,2.810797,0.013138,-0.005535,0.047515
1772702704989847300,2.820847,0.017198,0.004067,0.025232
1772702704999897300,2.830897,-0.000231,0.011215,0.017701
1772702705009946000,2.840946,-0.002850,0.001861,-0.007817
1772702705019996200,2.850996,0.016090,0.011421,-0.001745
1772702705030046200,2.861046,-0.005553,0.008626,0.014219
1772702705040096300,2.871096,0.004427,0.014811,0.019286
1772702705050146000,2.881146,0.016400,-0.015937,0.034227
1772702705060196000,2.891196,0.019904,-0.003460,0.029318
1772702705070246100,2.901246,0.028703,-0.017509,0.032404
1772702705080296200,2.911296,0.037543,0.007674,0.047579
1772702705090346000,2.921346,0.011631,0.012087,0.039849
1772702705100396000,2.931396,-0.005082,0.019147,-0.016439
1772702705110446300,2.941446,0.001320,0.011897,-0.036275
1772702705120496400,2.951496,0.004309,0.010426,-0.003901
1772702705130546200,2.961546,0.019021,0.009128,0.030713
1772702705140596200,2.971596,0.010495,-0.018334,0.059205
1772702705150646300,2.981646,-0.002352,-0.011578,0.046394
1772702705160696300,2.991696,-0.001702,0.005306,0.020538
