time,seconds_elapsed,x,y,z
1772702705391845000,3.222845,-0.002903,-0.011199,-0.001015
1772702705401894100,3.232894,-0.002406,-0.008532,-0.000847
1772702705411944200,3.242944,-0.001984,-0.006246,0.000225
1772702705421994200,3.252994,-0.000496,-0.000062,-0.000071
1772702705432044300,3.263044,0.000071,0.005534,0.000186
1772702705442094000,3.273094,-0.000836,0.009134,0.003786
1772702705452144000,3.283144,-0.000098,0.009008,0.002372
1772702705462194200,3.293194,0.001565,0.004746,0.001029
1772702705472244200,3.303244,-0.000431,0.000188,0.002490
1772702705482294300,3.313294,0.001169,-0.002841,0.002124
1772702705492344000,3.323344,-0.001376,-0.003635,-0.001568
1772702705502394000,3.333394,0.001266,-0.006567,-0.000693
1772702705512444200,3.343444,0.002916,-0.006896,-0.002280
1772702705522494200,3.353494,-0.001225,-0.007051,0.000295
1772702705532544300,3.363544,-0.002106,-0.003950,0.003354
1772702705542594300,3.373594,-0.000694,-0.000626,0.001575
1772702705552644400,3.383644,-0.003020,0.001161,0.000146
1772702705562694400,3.393694,-0.000621,0.000128,0.001026
1772702705572744200,3.403744,-0.003118,-0.004403,0.000732
1772702705582793200,3.413793,0.000352,-0.002516,0.001587
1772702705592843300,3.423843,-0.001079,-0.005377,0.000454
1772702705602893000,3.433893,0.000888,-0.006519,-0.000939
1772702705612943000,3.443943,0.001866,-0.006005,0.001482
1772702705622993200,3.453993,0.004381,-0.003643,-0.001238
1772702705633043200,3.464043,0.000583,-0.005637,-0.002298
1772702705643093000,3.474093,0.004315,-0.000500,0.001871
1772702705653143000,3.484143,0.001675,-0.000425,0.000584
1772702705663193300,3.494193,0.002631,0.000959,-0.000844
1772702705673243400,3.504243,0.002617,-0.000212,-0.000304
1772702705683293200,3.514293,0.003681,0.001197,0.000713
1772702705693343200,3.524343,0.005440,0.000791,0.001415
1772702705703393300,3.534393,0.007489,0.001718,0.001141
1772702705713443300,3.544443,0.009321,0.002031,-0.002185
1772702705723493000,3.554493,0.005554,0.001189,0.000156
1772702705733543200,3.564543,0.004170,-0.000781,-0.002649
1772702705743593200,3.574593,0.004226,0.000578,-0.002070
1772702705753643300,3.584643,0.001875,0.001727,-0.001977
1772702705763692000,3.594692,0.002773,-0.000053,-0.000433
1772702705773742000,3.604742,-0.000209,-0.000858,-0.001847
1772702705783792400,3.614792,-0.001655,0.001178,-0.003431
1772702705793842400,3.624843,0.002936,-0.001665,0.000375
1772702705803892200,3.634892,0.003823,0.001015,-0.001805
1772702705813942300,3.644942,0.003780,0.002754,-0.000467
1772702705823992300,3.654992,0.000394,0.003781,-0.003868
1772702705834042400,3.665042,0.001762,0.000481,-0.001768
1772702705844092200,3.675092,-0.000646,-0.003458,-0.000271
1772702705854142200,3.685142,0.003107,-0.004855,-0.001877
1772702705864192300,3.695192,0.003634,-0.003278,-0.000585
1772702705874242300,3.705242,-0.000354,-0.001101,-0.000590
1772702705884292000,3.715292,0.000388,0.012455,-0.002126
1772702705894342100,3.725342,-0.002338,0.020730,-0.003691
1772702705904392200,3.735392,-0.001048,0.013063,-0.001629
1772702705914441500,3.745441,-0.004705,0.003726,-0.004817
1772702705924491500,3.755491,0.002071,-0.004325,-0.003325
1772702705934541600,3.765542,-0.000500,-0.003154,-0.003294
1772702705944591600,3.775592,-0.005064,-0.001682,-0.003503
1772702705954641700,3.785642,-0.001778,-0.004736,-0.002180
1772702705964690700,3.795691,0.004270,0.000189,-0.001175
1772702705974740500,3.805740,0.003959,0.005438,0.003757
1772702705984790500,3.815791,-0.000478,0.003793,0.002933
1772702705994840600,3.825841,0.000204,0.005571,0.002941
1772702706004890600,3.835891,-0.003258,0.001344,0.001347
1772702706014940400,3.845940,0.003336,-0.000763,0.003637
1772702706024990500,3.855990,0.000880,-0.000277,0.003076
1772702706035040500,3.866041,-0.001020,-0.004633,0.005264
1772702706045090600,3.876091,-0.000422,-0.007018,0.004789
1772702706055140600,3.886141,-0.000457,-0.005198,0.002159
1772702706065190700,3.896191,-0.002774,-0.009324,0.002208
1772702706075240700,3.906241,-0.005468,-0.006038,0.004691
1772702706085290800,3.916291,-0.005826,-0.005426,0.002341
1772702706095340500,3.926341,-0.002038,-0.004896,0.001687
1772702706105390600,3.936391,-0.004001,-0.000772,0.002834
1772702706115440600,3.946441,-0.003814,0.001160,0.002994
1772702706125490700,3.956491,-0.001762,0.001349,0.002528
1772702706135540500,3.966541,-0.001669,0.000037,0.003316
1772702706145590500,3.976591,0.001621,-0.001565,0.003726
1772702706155639600,3.986640,-0.003656,-0.004068,0.001800
1772702706165689300,3.996689,-0.002527,-0.007396,0.003755
