time,seconds_elapsed,x,y,z
1772702181896149800,1.640150,-0.001517,0.000274,0.001844
1772702181906198800,1.650199,0.001681,-0.000960,0.000640
1772702181916248600,1.660249,-0.000731,0.000706,-0.000572
1772702181926297600,1.670298,-0.001347,0.001275,-0.000424
1772702181936347600,1.680348,-0.002088,0.000192,-0.000394
1772702181946396700,1.690397,0.003052,-0.002557,-0.001265
1772702181956446700,1.700447,0.001032,-0.001080,-0.001450
1772702181966495500,1.710496,-0.001497,-0.000404,-0.000733
1772702181976545500,1.720546,-0.001427,0.000382,-0.000243
1772702181986594600,1.730594,0.000023,0.001146,0.001008
1772702181996644600,1.740645,-0.001072,-0.000375,-0.001093
1772702182006693600,1.750694,0.000178,0.000211,-0.002201
1772702182016743700,1.760744,-0.000409,0.001425,-0.000671
1772702182026792400,1.770792,0.000685,0.000422,0.001889
1772702182036842500,1.780843,0.000615,-0.002159,-0.001028
1772702182046891800,1.790892,0.000778,-0.001198,0.001102
1772702182056940500,1.800940,0.000672,-0.001660,-0.000615
1772702182066990600,1.810990,-0.000754,-0.000620,-0.001387
1772702182077039600,1.821040,0.000880,-0.000520,-0.001292
1772702182087089700,1.831090,0.000194,0.003281,-0.000599
1772702182097138700,1.841139,-0.001161,0.000857,0.001045
1772702182107188700,1.851189,-0.001012,-0.000892,-0.000357
1772702182117237500,1.861238,0.001393,0.000108,0.000994
1772702182127287600,1.871288,-0.000837,-0.001289,0.002226
1772702182137336800,1.881337,0.001195,0.001358,-0.000396
1772702182147386600,1.891387,0.001671,-0.000223,0.000412
1772702182157435600,1.901436,0.001687,0.002325,-0.000871
1772702182167485700,1.911486,-0.000278,0.001008,0.000180
1772702182177534500,1.921534,0.000564,0.000729,0.001020
1772702182187584500,1.931584,0.000771,0.001114,0.001431
1772702182197633500,1.941634,0.000701,-0.001691,-0.001173
1772702182207683600,1.951684,-0.001242,0.000709,-0.002205
1772702182217732600,1.961733,0.001030,-0.001158,-0.000102
1772702182227781600,1.971782,0.000777,-0.002431,0.000660
1772702182237831700,1.981832,-0.002771,0.002013,0.001850
1772702182247880700,1.991881,0.002864,-0.001451,0.000836
