time,seconds_elapsed,x,y,z
1772701769759862000,8.576862,0.104783,0.542760,0.459141
1772701769769910800,8.586911,-0.123524,0.386028,0.359351
1772701769779959000,8.596959,-0.317876,0.333234,0.288234
1772701769790007800,8.607008,-0.484815,0.373636,0.229029
1772701769800056000,8.617056,-0.643465,0.524792,0.189002
1772701769810104800,8.627105,-0.752235,0.794185,0.133241
1772701769820153000,8.637153,-0.781288,1.130374,0.061022
1772701769830201900,8.647202,-0.726421,1.420484,-0.008290
1772701769840251000,8.657251,-0.640974,1.621990,-0.048258
1772701769850299000,8.667299,-0.568936,1.703151,-0.054832
1772701769860348000,8.677348,-0.464676,1.616484,-0.016203
1772701769870396000,8.687396,-0.317465,1.377950,0.000168
1772701769880445000,8.697445,-0.150070,1.072755,-0.031179
1772701769890493000,8.707493,-0.017104,0.739440,-0.038385
1772701769900542000,8.717542,0.085228,0.394633,-0.023812
1772701769910590000,8.727590,0.168265,0.095758,0.011125
1772701769920638700,8.737639,0.217299,-0.157067,0.033724
1772701769930688000,8.747688,0.235762,-0.368388,0.017239
1772701769940735700,8.757736,0.225367,-0.495010,-0.018638
1772701769950785000,8.767785,0.198492,-0.470458,-0.073388
1772701769960832800,8.777833,0.147519,-0.205027,-0.154050
1772701769970882000,8.787882,0.090524,0.324368,-0.180296
1772701769980929800,8.797930,-0.009587,0.813220,-0.147791
1772701769990979000,8.807979,-0.136347,1.079872,-0.114680
1772701770001027800,8.818028,-0.197322,0.940894,-0.061419
1772701770011076000,8.828076,-0.185676,0.467072,0.032734
1772701770021124900,8.838125,-0.103775,-0.242730,0.163926
1772701770031172900,8.848173,0.002384,-0.989954,0.236419
1772701770041222000,8.858222,0.077738,-1.524104,0.231876
1772701770051270000,8.868270,0.130502,-1.810487,0.182757
1772701770061319000,8.878319,0.190059,-1.899028,0.090407
1772701770071368000,8.888368,0.206411,-1.795772,0.000983
1772701770081416000,8.898416,0.177189,-1.509619,-0.039292
1772701770091465000,8.908465,0.126598,-1.241115,-0.028413
1772701770101513000,8.918513,0.128648,-1.141320,-0.083531
1772701770111562000,8.928562,0.169252,-1.167680,-0.211784
1772701770121610000,8.938610,0.221135,-1.252259,-0.364948
1772701770131658800,8.948659,0.294016,-1.384843,-0.489208
1772701770141707800,8.958708,0.379414,-1.491841,-0.518552
1772701770151755800,8.968756,0.424407,-1.599002,-0.476384
1772701770161804800,8.978805,0.462710,-1.573112,-0.446086
1772701770171852800,8.988853,0.570899,-1.347959,-0.358386
1772701770181901800,8.998902,0.734263,-0.943714,-0.267447
1772701770191949800,9.008950,0.895252,-0.572522,-0.208073
1772701770201997800,9.018998,1.003957,-0.335262,-0.165504
1772701770212046800,9.029047,1.064284,-0.189394,-0.111104
1772701770222094800,9.039095,1.079088,-0.039446,-0.021512
1772701770232144000,9.049144,1.038071,0.147961,0.080431
1772701770242192000,9.059192,0.917848,0.380523,0.166952
1772701770252241000,9.069241,0.742023,0.621502,0.289684
1772701770262289000,9.079289,0.580125,0.841241,0.377765
1772701770272338000,9.089338,0.435095,1.073317,0.396053
1772701770282386000,9.099386,0.257356,1.302157,0.398006
1772701770292435000,9.109435,0.068650,1.369908,0.397890
1772701770302483700,9.119484,-0.058813,1.244953,0.379235
1772701770312531700,9.129532,-0.123367,0.999378,0.307353
1772701770322580700,9.139581,-0.147035,0.626833,0.185340
1772701770332628700,9.149629,-0.109530,0.188060,0.054558
1772701770342677800,9.159678,-0.002735,-0.220336,-0.179909
1772701770352725800,9.169726,0.144590,-0.277253,-0.185388
1772701770362774800,9.179775,0.228801,-0.044752,-0.205367
1772701770372823800,9.189824,0.303983,0.203156,-0.221066
1772701770382871800,9.199872,0.340833,0.301575,-0.237526
1772701770392920800,9.209921,0.356241,0.277585,-0.245904
1772701770402968800,9.219969,0.355007,0.126674,-0.246746
1772701770413017900,9.230018,0.363233,-0.139281,-0.250658
1772701770423065900,9.240066,0.386720,-0.501035,-0.249510
1772701770433115000,9.250115,0.387828,-0.902647,-0.241778
1772701770443164000,9.260164,0.301114,-1.265149,-0.249733
1772701770453212000,9.270212,0.149542,-1.323980,-0.274295
1772701770463261000,9.280261,0.017197,-0.971574,-0.289456
1772701770473309000,9.290309,-0.082188,-0.362425,-0.262399
1772701770483358000,9.300358,-0.163807,0.296838,-0.232568
1772701770493405700,9.310406,-0.332440,0.649322,-0.213283
1772701770503455000,9.320455,-0.499270,0.616002,-0.234043
1772701770513502700,9.330503,-0.704874,0.413963,-0.300487
1772701770523551700,9.340552,-0.984995,0.137816,-0.427481
1772701770533600800,9.350601,-1.302724,0.033135,-0.593720
1772701770543648800,9.360649,-1.602733,0.085376,-0.773804
1772701770553697800,9.370698,-1.874578,0.013875,-0.932826
1772701770563745800,9.380746,-2.178175,-0.400175,-1.101993
1772701770573794800,9.390795,-2.569589,-1.042550,-1.343341
1772701770583843600,9.400844,-2.962034,-1.830091,-1.573100
1772701770593891800,9.410892,-3.158584,-2.592182,-1.659691
1772701770603940600,9.420941,-3.084025,-2.995316,-1.457533
1772701770613988900,9.430989,-2.852499,-2.753336,-0.850365
1772701770624037600,9.441038,-2.541400,-1.793682,-0.147626
1772701770634086000,9.451086,-2.369267,-0.154681,0.221116
1772701770644134700,9.461135,-2.379540,1.701891,0.324736
1772701770654183000,9.471183,-2.593000,3.014121,0.350071
1772701770664231700,9.481232,-2.967514,3.042158,0.299606
1772701770674281000,9.491281,-3.189749,2.089323,0.231433
1772701770684328700,9.501329,-3.282406,1.233800,0.210770
1772701770694378000,9.511378,-3.113720,0.684865,0.094358
1772701770704425700,9.521426,-2.594639,0.542009,0.029124
1772701770714475000,9.531475,-1.752596,0.618443,-0.110344
1772701770724523800,9.541524,-0.961408,0.501125,-0.278441
1772701770734572000,9.551572,-0.375069,0.242762,-0.346917
1772701770744620800,9.561621,0.173222,0.189580,-0.298501
1772701770754668800,9.571669,0.677058,0.434222,-0.170065
1772701770764717800,9.581718,1.053804,0.790025,-0.012088
1772701770774765800,9.591766,1.235306,1.068357,0.086120
1772701770784814800,9.601815,1.238409,1.102568,0.039924
1772701770794863900,9.611864,1.226507,0.912834,-0.068772
1772701770804911900,9.621912,1.214877,0.543870,-0.139501
1772701770814960600,9.631961,1.186297,0.022073,-0.185021
1772701770825009000,9.642009,1.157030,-0.524321,-0.185888
1772701770835057700,9.652058,1.129857,-0.938454,-0.145678
1772701770845106000,9.662106,1.048156,-1.228240,-0.125602
1772701770855154700,9.672155,0.866281,-1.361520,-0.134671
1772701770865204000,9.682204,0.544857,-1.166503,-0.171719
1772701770875251700,9.692252,0.290531,-0.552770,-0.251246
1772701770885301000,9.702301,0.174329,0.176886,-0.326849
1772701770895348700,9.712349,0.137466,0.618160,-0.393681
1772701770905398000,9.722398,0.099670,0.703338,-0.443916
1772701770915446800,9.732447,0.095257,0.563006,-0.442265
1772701770925494800,9.742495,0.187231,0.395094,-0.372501
1772701770935543800,9.752544,0.339060,0.216940,-0.257791
1772701770945591800,9.762592,0.473543,0.007003,-0.138718
1772701770955640800,9.772641,0.585448,-0.060909,-0.027543
1772701770965688800,9.782689,0.680649,0.087773,0.085981
1772701770975737900,9.792738,0.712264,0.303357,0.189574
1772701770985787000,9.802787,0.657240,0.440946,0.265244
1772701770995835000,9.812835,0.551995,0.458607,0.305187
1772701771005884000,9.822884,0.469578,0.378966,0.301371
1772701771015932000,9.832932,0.419307,0.249724,0.282450
1772701771025980700,9.842981,0.376213,0.095851,0.257976
1772701771036029000,9.853029,0.347681,-0.051054,0.248983
1772701771046077700,9.863078,0.355610,-0.164885,0.241105
1772701771056126700,9.873127,0.368212,-0.211979,0.223494
1772701771066174700,9.883175,0.385985,-0.199117,0.176549
1772701771076223700,9.893224,0.352787,-0.130577,0.129942
1772701771086271700,9.903272,0.308255,0.002071,0.098808
1772701771096320800,9.913321,0.257918,0.083637,0.068564
1772701771106368800,9.923369,0.197316,0.038760,0.056252
1772701771116417800,9.933418,0.171892,0.037124,0.053171
1772701771126466800,9.943467,0.188567,0.147993,0.079166
1772701771136514800,9.953515,0.167449,0.180523,0.113960
1772701771146563800,9.963564,0.089429,0.132061,0.149562
1772701771156611800,9.973612,-0.044246,0.085130,0.174466
1772701771166660900,9.983661,-0.177263,0.047352,0.184928
1772701771176708900,9.993709,-0.289561,0.016580,0.157102
