time,seconds_elapsed,x,y,z
1772701763087632400,1.904632,0.967340,-0.219088,0.239535
1772701763097681400,1.914681,0.800681,-0.062161,0.288302
1772701763107729400,1.924729,0.647225,0.086706,0.302233
1772701763117778200,1.934778,0.492825,0.217194,0.307309
1772701763127826400,1.944826,0.317553,0.300353,0.294528
1772701763137875200,1.954875,0.091507,0.324021,0.264244
1772701763147923500,1.964923,-0.181564,0.303827,0.197270
1772701763157972200,1.974972,-0.498766,0.240185,0.120103
1772701763168020500,1.985021,-0.860276,-0.004101,0.077129
1772701763178069200,1.995069,-1.221243,-0.508573,0.108689
1772701763188117500,2.005117,-1.519380,-0.997950,0.140093
1772701763198166800,2.015167,-1.758700,-1.001421,0.193533
1772701763208215000,2.025215,-1.909020,-0.569554,0.280526
1772701763218263800,2.035264,-1.992517,0.043744,0.469556
1772701763228312000,2.045312,-1.781221,0.862798,0.718823
1772701763238360800,2.055361,-1.432790,1.926560,0.796195
1772701763248408800,2.065409,-1.450616,2.435910,0.714978
1772701763258457900,2.075458,-1.379917,1.382048,0.934138
1772701763268505900,2.085506,-0.875721,0.890016,1.198988
1772701763278555000,2.095555,-1.310107,2.125010,0.895434
1772701763288603000,2.105603,-2.112801,2.377428,1.264554
1772701763298652000,2.115652,-2.924536,0.558655,1.550369
1772701763308700000,2.125700,-3.099492,0.131316,1.749956
1772701763318749000,2.135749,-2.756624,0.235163,1.829451
1772701763328797000,2.145797,-2.142845,0.222934,1.766717
1772701763338846000,2.155846,-1.353876,0.197922,1.604422
1772701763348894000,2.165894,-0.419024,0.322874,1.436525
1772701763358943000,2.175943,0.361943,0.356820,1.220097
1772701763368991000,2.185991,0.774593,0.110844,0.970902
1772701763379040000,2.196040,0.966484,-0.210347,0.794241
1772701763389088000,2.206088,1.015733,-0.419098,0.632623
1772701763399137000,2.216137,0.933315,-0.408655,0.492287
1772701763409185000,2.226185,0.775039,-0.304092,0.366514
1772701763419233800,2.236234,0.549649,-0.211806,0.271216
1772701763429282000,2.246282,0.263887,-0.075619,0.203087
1772701763439330800,2.256331,-0.030226,0.104338,0.112154
1772701763449379000,2.266379,-0.276267,0.230138,0.040133
1772701763459427800,2.276428,-0.430139,0.311372,0.000424
1772701763469476900,2.286477,-0.488152,0.378418,-0.013413
1772701763479524900,2.296525,-0.437234,0.391001,0.003124
1772701763489574000,2.306574,-0.329019,0.408007,0.066105
1772701763499622000,2.316622,-0.177771,0.471298,0.137648
1772701763509671000,2.326671,0.036435,0.592579,0.211364
1772701763519719000,2.336719,0.282269,0.727994,0.307731
1772701763529768000,2.346768,0.473290,0.760836,0.353825
1772701763539816000,2.356816,0.544843,0.601226,0.317114
1772701763549865000,2.366865,0.515352,0.127619,0.233282
1772701763559913000,2.376913,0.441006,-0.647888,0.169038
1772701763569961700,2.386962,0.357989,-1.394603,0.079071
1772701763580010000,2.397010,0.316626,-1.404590,0.012628
1772701763590058800,2.407059,0.358655,-0.403166,0.018498
1772701763600107000,2.417107,0.327854,0.719117,0.028508
1772701763610155800,2.427156,0.188108,1.179755,0.011938
1772701763620204000,2.437204,0.052697,1.121973,0.018290
1772701763630252800,2.447253,-0.023170,0.876388,-0.001164
1772701763640301000,2.457301,-0.121562,0.449818,-0.074062
1772701763650349800,2.467350,-0.294259,-0.037507,-0.177568
1772701763660398000,2.477398,-0.458277,-0.448513,-0.235632
1772701763670446800,2.487447,-0.450953,-0.569499,-0.244045
1772701763680494800,2.497495,-0.336307,-0.478576,-0.250918
1772701763690543900,2.507544,-0.185396,-0.340938,-0.288131
1772701763700591900,2.517592,-0.004447,-0.213837,-0.330320
1772701763710641000,2.527641,0.131667,-0.124855,-0.359287
1772701763720689000,2.537689,0.207856,-0.099897,-0.391980
1772701763730738000,2.547738,0.209334,-0.110052,-0.469899
1772701763740786000,2.557786,0.220504,-0.111173,-0.577237
1772701763750835000,2.567835,0.270682,-0.084691,-0.691781
1772701763760883000,2.577883,0.328982,-0.071278,-0.815484
1772701763770932000,2.587932,0.373769,-0.155710,-0.895256
1772701763780980000,2.597980,0.373245,-0.408424,-0.941976
1772701763791029000,2.608029,0.320647,-0.671636,-1.034418
1772701763801077000,2.618077,0.247886,-0.776743,-1.164852
1772701763811126000,2.628126,0.165340,-0.810473,-1.261565
1772701763821174000,2.638174,0.045624,-0.885810,-1.332667
1772701763831223000,2.648223,-0.174589,-0.951616,-1.442332
1772701763841271800,2.658272,-0.430484,-1.092399,-1.530906
1772701763851319800,2.668320,-0.676182,-1.336698,-1.576903
1772701763861368800,2.678369,-0.818697,-1.562607,-1.585583
1772701763871416800,2.688417,-0.877364,-1.638423,-1.536459
1772701763881465900,2.698466,-0.855944,-1.446837,-1.392274
1772701763891513900,2.708514,-0.589881,-0.900900,-1.131207
1772701763901563000,2.718563,-0.007870,-0.315969,-0.751299
1772701763911611000,2.728611,0.775748,-0.063953,-0.341221
1772701763921660000,2.738660,1.539446,-0.138762,0.076560
1772701763931708000,2.748708,2.007823,-0.598399,0.368564
1772701763941757000,2.758757,2.049719,-1.255492,0.520815
1772701763951805000,2.768805,1.773054,-1.717238,0.569804
1772701763961854000,2.778854,1.324749,-1.716122,0.518115
1772701763971902000,2.788902,0.816010,-1.092861,0.441085
1772701763981951000,2.798951,0.443267,-0.171433,0.424722
1772701763991999000,2.808999,0.128852,0.285350,0.431738
1772701764002048000,2.819048,-0.113479,0.192067,0.362923
1772701764012096000,2.829096,-0.163867,-0.007804,0.301576
1772701764022144800,2.839145,-0.055869,-0.065952,0.273199
1772701764032193000,2.849193,0.059455,-0.219173,0.264402
1772701764042241800,2.859242,0.103158,-0.459300,0.241678
1772701764052290000,2.869290,0.135320,-0.645045,0.183337
1772701764062338800,2.879339,0.127230,-0.691980,0.153238
1772701764072387000,2.889387,0.096397,-0.610500,0.123466
1772701764082435800,2.899436,0.064278,-0.488193,0.123853
1772701764092484000,2.909484,0.051397,-0.426557,0.132512
1772701764102532900,2.919533,0.035666,-0.515370,0.083711
1772701764112582000,2.929582,0.013986,-0.597100,-0.013188
1772701764122630000,2.939630,0.053458,-0.495882,-0.062114
1772701764132679000,2.949679,0.221753,-0.171595,-0.088258
1772701764142727000,2.959727,0.481836,0.223271,-0.112208
1772701764152776000,2.969776,0.742107,0.480941,-0.087668
1772701764162824000,2.979824,0.936326,0.513089,-0.002285
1772701764172873000,2.989873,1.029983,0.439625,0.003858
1772701764182921000,2.999921,1.092407,0.370019,-0.003749
