time,seconds_elapsed,x,y,z
1772701768664567800,7.481568,-2.357578,-0.061286,-2.311888
1772701768674616800,7.491617,-2.801388,0.029841,-0.508317
1772701768684664800,7.501665,-3.221719,0.132717,1.072898
1772701768694713600,7.511714,-3.642508,0.026263,3.020330
1772701768704761900,7.521762,-4.036873,-0.187742,5.390013
1772701768714810600,7.531811,-4.415643,-0.393716,6.862917
1772701768724859000,7.541859,-4.983848,-0.311947,7.844332
1772701768734907600,7.551908,-5.494598,0.290921,8.268156
1772701768744956000,7.561956,-5.225022,1.142308,8.724991
1772701768755004700,7.572005,-4.385884,1.685805,9.144931
1772701768765053700,7.582054,-4.083123,1.380737,9.348695
1772701768775101700,7.592102,-4.510793,0.710563,8.720235
1772701768785150700,7.602151,-5.002954,0.109457,7.624820
1772701768795198700,7.612199,-5.955664,-0.574665,6.241604
1772701768805247700,7.622248,-5.952815,-0.608059,5.261650
1772701768815295700,7.632296,-5.004797,-0.137689,5.044505
1772701768825344800,7.642345,-4.752650,-0.111209,4.733782
1772701768835392800,7.652393,-4.899355,-0.340688,4.565845
1772701768845441500,7.662442,-4.605085,-0.415841,4.676267
1772701768855490600,7.672490,-3.689379,-0.761015,4.812318
1772701768865538600,7.682539,-2.813558,-1.426625,4.584315
1772701768875587600,7.692588,-2.034423,-1.759174,3.942619
1772701768885635600,7.702635,-1.561973,-0.990362,3.129760
1772701768895684600,7.712685,-1.529989,0.846000,1.807550
1772701768905732600,7.722733,-1.585841,2.235546,0.556732
1772701768915781600,7.732782,-0.815836,2.858667,-1.529701
1772701768925829600,7.742830,0.135587,3.003948,-3.008851
1772701768935878700,7.752879,0.382974,2.846557,-3.093456
1772701768945927700,7.762928,0.158577,2.207527,-1.932606
1772701768955975700,7.772976,-0.111795,1.435240,-1.353903
1772701768966024700,7.783025,-0.439519,1.005046,-1.859810
1772701768976072700,7.793073,-0.555978,1.124466,-2.843426
1772701768986121700,7.803122,0.101586,1.083220,-3.963390
1772701768996169700,7.813170,1.748908,0.887578,-5.937493
1772701769006218800,7.823219,4.371501,1.190812,-8.604626
1772701769016266500,7.833267,7.129017,1.819386,-11.122728
1772701769026315800,7.843316,9.115861,2.440558,-12.827249
1772701769036364800,7.853365,9.819139,3.029568,-13.894022
1772701769046412800,7.863413,10.328128,2.794815,-14.536538
1772701769056461800,7.873462,10.754263,2.102850,-15.375030
1772701769066509800,7.883510,11.256340,1.852250,-17.078310
1772701769076558600,7.893559,11.891380,1.843856,-18.756709
1772701769086606800,7.903607,11.699091,1.863092,-19.553763
1772701769096655600,7.913656,11.419569,2.029456,-19.775241
1772701769106704600,7.923705,11.080407,1.883199,-19.072877
1772701769116752600,7.933753,10.168267,1.884519,-17.330408
1772701769126801700,7.943802,8.647808,1.624200,-14.699687
1772701769136849700,7.953850,6.797136,1.128878,-11.361986
1772701769146898700,7.963899,5.066659,0.789272,-7.632817
1772701769156946700,7.973947,3.538374,0.503561,-3.857405
1772701769166995700,7.983996,2.152694,0.216532,-0.224150
1772701769177043700,7.994044,1.007772,-0.219856,3.133256
