time,seconds_elapsed,x,y,z
1772697824011169800,3.411170,-0.974567,-0.216161,0.549910
1772697824021218800,3.421219,-0.837758,-0.174135,0.365070
1772697824031266800,3.431267,-0.693988,-0.129494,0.297810
1772697824041315600,3.441316,-0.488973,-0.041531,0.285219
1772697824051363600,3.451364,-0.235793,0.077912,0.221720
1772697824061412600,3.461413,-0.090758,0.155998,0.078315
1772697824071461600,3.471462,0.010644,0.183737,-0.053043
1772697824081509600,3.481510,0.029141,0.125406,-0.118777
1772697824091558700,3.491559,0.128296,0.059478,-0.113521
1772697824101607700,3.501608,0.246713,0.038717,-0.088802
1772697824111655700,3.511656,0.379204,0.026944,-0.070939
1772697824121704700,3.521705,0.372400,0.093614,-0.136202
1772697824131752700,3.531753,0.250441,0.142130,-0.215892
1772697824141801500,3.541802,0.102681,0.174063,-0.350148
1772697824151850800,3.551851,-0.072102,0.186619,-0.506524
1772697824161898500,3.561898,-0.291211,0.199511,-0.658711
1772697824171947800,3.571948,-0.370368,0.197731,-0.743562
1772697824181996500,3.581997,-0.380821,0.185458,-0.793123
1772697824192044800,3.592045,-0.340959,0.206228,-0.883958
1772697824202093600,3.602094,-0.268152,0.238438,-1.058216
1772697824212141800,3.612142,-0.081045,0.211294,-1.242114
1772697824222190600,3.622191,0.037150,0.121206,-1.304861
1772697824232239600,3.632240,0.010567,0.051209,-1.185615
1772697824242287600,3.642288,-0.030299,-0.059940,-1.123001
1772697824252336600,3.652337,-0.083218,-0.180522,-1.140636
1772697824262385700,3.662386,-0.246011,-0.177096,-1.250022
1772697824272433700,3.672434,-0.329480,-0.187067,-1.247854
1772697824282482700,3.682483,-0.382013,-0.154912,-1.156077
1772697824292530700,3.692531,-0.317722,-0.071271,-1.043995
1772697824302579700,3.702580,-0.184827,-0.067816,-0.980556
1772697824312628700,3.712629,-0.000891,-0.119475,-0.895570
1772697824322676700,3.722677,0.134725,-0.315464,-0.798327
1772697824332725800,3.732726,0.137594,-0.519623,-0.777992
1772697824342773800,3.742774,0.066203,-0.522292,-0.852556
1772697824352822800,3.752823,0.026268,-0.343146,-1.021592
1772697824362871600,3.762872,0.029492,-0.137117,-1.156446
1772697824372919600,3.772919,-0.060503,0.020082,-1.128892
1772697824382968600,3.782969,-0.123125,0.007405,-1.032021
1772697824393017900,3.793018,-0.161835,-0.117255,-0.914530
1772697824403065600,3.803066,-0.165754,-0.321339,-0.842174
1772697824413115000,3.813115,-0.151245,-0.499752,-0.740458
1772697824423162600,3.823163,-0.146733,-0.637396,-0.662041
1772697824433211600,3.833212,-0.082792,-0.721791,-0.644051
1772697824443260700,3.843261,0.098561,-0.828125,-0.714231
1772697824453308700,3.853309,0.284197,-0.893519,-0.856330
1772697824463357700,3.863358,0.397111,-0.856164,-0.955130
1772697824473406700,3.873407,0.441609,-0.789559,-0.988402
1772697824483454700,3.883455,0.570661,-0.722958,-0.941145
1772697824493503500,3.893503,0.949107,-0.608036,-0.641773
1772697824503551700,3.903552,1.836735,-0.237537,-0.068682
1772697824513600500,3.913601,3.097010,0.499020,0.401037
1772697824523649800,3.923650,3.966550,1.075134,0.662087
1772697824533697500,3.933698,4.004897,1.160810,0.820900
1772697824543746800,3.943747,3.283698,0.834646,1.037625
1772697824553795600,3.953796,2.193033,0.252282,1.126558
1772697824563843800,3.963844,1.166237,-0.434265,1.044560
1772697824573892600,3.973893,0.179423,-1.040462,0.892134
1772697824583940900,3.983941,-0.692207,-1.415751,0.628545
1772697824593989600,3.993990,-1.211996,-1.414575,0.318653
