time,seconds_elapsed,x,y,z
1772697898753615400,5.885615,0.032976,0.062364,-0.479816
1772697898763664400,5.895664,0.016959,0.084177,-0.473295
1772697898773713400,5.905713,0.008290,0.111350,-0.464583
1772697898783761400,5.915761,0.007811,0.140879,-0.460273
1772697898793810400,5.925811,0.011550,0.166993,-0.457921
1772697898803859500,5.935859,0.021109,0.188496,-0.467093
1772697898813908200,5.945908,0.033032,0.206549,-0.472814
1772697898823956500,5.955957,0.049732,0.211689,-0.480085
1772697898834005200,5.966005,0.061645,0.208300,-0.478202
1772697898844054500,5.976054,0.075908,0.203617,-0.470197
1772697898854103300,5.986103,0.082629,0.215460,-0.450806
1772697898864151600,5.996152,0.090323,0.235726,-0.435510
