time,seconds_elapsed,x,y,z
1772697895306895400,2.438895,-0.448547,-0.147649,0.059980
1772697895316943000,2.448943,-0.396580,-0.241368,0.071874
1772697895326992400,2.458992,-0.320265,-0.318129,0.078934
1772697895337041200,2.469041,-0.224273,-0.358890,0.089146
1772697895347090200,2.479090,-0.134050,-0.340230,0.085941
1772697895357138200,2.489138,-0.044162,-0.253649,0.073677
1772697895367187200,2.499187,0.038072,-0.133953,0.026384
1772697895377236200,2.509236,0.074343,-0.001217,-0.015277
1772697895387285200,2.519285,0.091558,0.125333,-0.033946
1772697895397333200,2.529333,0.110055,0.182839,-0.053250
1772697895407382300,2.539382,0.116949,0.252804,-0.069184
1772697895417431000,2.549431,0.164925,0.274643,-0.095929
1772697895427480300,2.559480,0.237851,0.265798,-0.108721
1772697895437528000,2.569528,0.334554,0.212569,-0.113050
1772697895447577300,2.579577,0.422768,0.135823,-0.115492
1772697895457626000,2.589626,0.478519,0.058660,-0.105634
1772697895467675100,2.599675,0.509806,0.001276,-0.091080
1772697895477723100,2.609723,0.506389,-0.036823,-0.062172
1772697895487772200,2.619772,0.488250,-0.057079,-0.035754
1772697895497821400,2.629822,0.469917,-0.075155,-0.005129
1772697895507870200,2.639870,0.451075,-0.116626,0.018925
1772697895517918200,2.649918,0.441225,-0.158278,0.035869
1772697895527967200,2.659967,0.432254,-0.204705,0.049357
1772697895538016300,2.670016,0.416795,-0.253568,0.072672
1772697895548065300,2.680065,0.394671,-0.296981,0.083197
1772697895558113300,2.690113,0.368644,-0.314180,0.105305
1772697895568162300,2.700162,0.343385,-0.326253,0.123584
1772697895578211300,2.710211,0.315081,-0.309376,0.146087
1772697895588260000,2.720260,0.295112,-0.284229,0.164118
1772697895598308400,2.730308,0.283170,-0.246592,0.175620
1772697895608357000,2.740357,0.273670,-0.204837,0.179181
1772697895618406400,2.750406,0.262796,-0.156617,0.181236
1772697895628455200,2.760455,0.244810,-0.120016,0.179621
1772697895638503400,2.770503,0.213859,-0.087674,0.180355
1772697895648552200,2.780552,0.176059,-0.071036,0.176015
1772697895658601200,2.790601,0.130329,-0.053822,0.165673
1772697895668650200,2.800650,0.091158,-0.062436,0.158921
1772697895678698200,2.810698,0.048864,-0.091802,0.148085
1772697895688747300,2.820747,0.010580,-0.129011,0.137420
1772697895698796300,2.830796,-0.041576,-0.158203,0.124752
1772697895708845000,2.840845,-0.078107,-0.172467,0.119501
1772697895718893300,2.850893,-0.111612,-0.166161,0.118740
1772697895728942000,2.860942,-0.135053,-0.139508,0.109515
1772697895738991400,2.870991,-0.150578,-0.104858,0.096880
1772697895749040000,2.881040,-0.149008,-0.072976,0.084587
1772697895759088400,2.891088,-0.127121,-0.046413,0.069046
1772697895769137200,2.901137,-0.101846,-0.021864,0.055537
1772697895779186200,2.911186,-0.075435,0.008010,0.034681
1772697895789235200,2.921235,-0.047188,0.035717,0.018028
1772697895799283200,2.931283,-0.012076,0.055337,-0.003465
1772697895809332200,2.941332,0.030865,0.065012,-0.027310
1772697895819381200,2.951381,0.075872,0.054774,-0.046920
1772697895829430000,2.961430,0.115065,0.041327,-0.065214
1772697895839478300,2.971478,0.146453,0.039035,-0.077294
1772697895849527000,2.981527,0.183089,0.022439,-0.084423
1772697895859576300,2.991576,0.228284,-0.005985,-0.096212
