time,seconds_elapsed,x,y,z
1772702689955099100,5.708099,0.002610,-0.009319,-0.003373
1772702689965149200,5.718149,0.000027,-0.003596,-0.003458
1772702689975199000,5.728199,0.001722,-0.001804,-0.006425
1772702689985249000,5.738249,0.003723,0.002490,-0.001962
1772702689995299000,5.748299,0.003099,0.008642,-0.001287
1772702690005349000,5.758349,0.003550,0.010058,-0.000457
1772702690015399000,5.768399,0.003809,0.005142,-0.001408
1772702690025449000,5.778449,0.009344,0.004970,0.002568
1772702690035498200,5.788498,0.007607,0.006987,-0.000722
1772702690045548000,5.798548,0.008598,0.010796,0.000246
1772702690055598000,5.808598,0.010660,0.010699,0.002680
1772702690065648000,5.818648,0.012717,0.008967,-0.000175
1772702690075698200,5.828698,0.014916,0.008638,0.002601
1772702690085748000,5.838748,0.011842,0.010835,0.001056
1772702690095798000,5.848798,0.009170,0.007935,0.002950
1772702690105848000,5.858848,0.007943,0.006849,0.000381
1772702690115898000,5.868898,0.009485,0.009016,0.004201
1772702690125948000,5.878948,0.008914,0.014761,-0.000080
1772702690135998000,5.888998,0.009667,0.012101,0.003641
1772702690146048000,5.899048,0.011706,0.013266,0.003434
1772702690156098000,5.909098,0.009114,0.012125,0.000195
1772702690166147800,5.919148,0.006114,0.004596,0.002044
1772702690176197000,5.929197,0.005409,0.000480,0.000423
1772702690186247200,5.939247,0.004948,-0.000021,0.001843
1772702690196297200,5.949297,0.005875,0.004188,-0.001184
1772702690206347000,5.959347,0.004696,0.007165,0.002483
1772702690216397000,5.969397,0.007568,0.012970,0.001203
1772702690226447000,5.979447,0.006285,0.013026,0.002460
1772702690236497200,5.989497,0.002832,0.018653,0.001721
1772702690246547000,5.999547,0.001656,0.022934,0.001916
