time,seconds_elapsed,x,y,z
1772701777377184300,4.478184,-0.561791,-0.484892,0.715970
1772701777387233000,4.488233,-0.540646,-0.434717,0.645825
1772701777397281300,4.498281,-0.524428,-0.480332,0.446091
1772701777407330000,4.508330,-0.552191,-0.726203,0.150285
1772701777417379000,4.518379,-0.639512,-1.061938,-0.076478
1772701777427427000,4.528427,-0.637637,-0.824998,-0.084945
1772701777437476000,4.538476,-0.564419,0.093377,0.140021
1772701777447524000,4.548524,-0.502383,1.080904,0.356515
1772701777457572900,4.558573,-0.432322,1.783707,0.417009
1772701777467622100,4.568622,-0.407548,1.833605,0.305508
1772701777477670000,4.578670,-0.366206,1.563911,0.108116
1772701777487719200,4.588719,-0.211675,1.526902,-0.069766
1772701777497767000,4.598767,0.123762,1.972154,-0.129046
1772701777507816200,4.608816,0.548547,2.338087,-0.089874
1772701777517865000,4.618865,0.888401,1.956825,-0.102520
1772701777527913200,4.628913,1.045342,1.071321,-0.254333
1772701777537962000,4.638962,1.099738,0.395254,-0.578836
1772701777548011000,4.649011,0.883086,0.034572,-0.962367
1772701777558059000,4.659059,0.596046,-0.101729,-1.169484
1772701777568108000,4.669108,0.792659,1.013332,-0.850313
1772701777578156000,4.679156,1.046548,1.760870,-0.464490
1772701777588205000,4.689205,1.124377,1.588564,-0.197968
1772701777598254000,4.699254,0.996365,1.009231,0.059517
1772701777608302000,4.709302,0.751688,0.193923,0.328463
1772701777618351000,4.719351,0.418812,-0.696039,0.610647
1772701777628399000,4.729399,0.270369,-1.283277,0.502913
1772701777638447900,4.739448,0.270302,-1.658488,0.191552
1772701777648497200,4.749497,0.278345,-1.990619,0.084206
1772701777658545000,4.759545,0.245690,-2.304541,0.073318
1772701777668594200,4.769594,0.166876,-2.616791,0.174662
1772701777678643000,4.779643,0.137902,-2.912234,0.385082
1772701777688691200,4.789691,0.241881,-3.233506,0.533944
1772701777698740000,4.799740,0.434164,-3.486117,0.526409
1772701777708788200,4.809788,0.649695,-3.523316,0.433051
1772701777718837000,4.819837,0.737127,-3.190108,0.204213
1772701777728886000,4.829886,0.617132,-2.668951,-0.179445
1772701777738934000,4.839934,0.267379,-2.150528,-0.543912
1772701777748983000,4.849983,-0.201406,-1.558680,-0.908073
1772701777759032000,4.860032,-0.280239,-1.220272,-1.159434
1772701777769080000,4.870080,0.137538,-1.371380,-1.299324
1772701777779129000,4.880129,0.666524,-1.502385,-1.350648
1772701777789176800,4.890177,1.068681,-1.396934,-1.244909
1772701777799226000,4.900226,1.475974,-1.094615,-1.021034
1772701777809275100,4.910275,1.887117,-0.586231,-0.770642
1772701777819323100,4.920323,2.016972,-0.405186,-0.502983
1772701777829372200,4.930372,1.942419,-0.304050,-0.271591
1772701777839420200,4.940420,1.767690,-0.117845,-0.032148
1772701777849469000,4.950469,1.575901,0.171876,0.197121
1772701777859518000,4.960518,1.359679,0.566837,0.404334
1772701777869566000,4.970566,1.166357,0.957410,0.615520
1772701777879615000,4.980615,0.952889,1.236610,0.774217
1772701777889664000,4.990664,0.709814,1.380056,0.783497
