time,seconds_elapsed,x,y,z
1772702646423901400,3.369901,-0.036545,0.006716,-0.093401
1772702646433951700,3.379952,-0.011086,-0.012904,-0.081334
1772702646444001800,3.390002,-0.026874,-0.029178,-0.056404
1772702646454051800,3.400052,0.000321,-0.032141,-0.047703
1772702646464101600,3.410102,0.024715,-0.029932,-0.063597
1772702646474150700,3.420151,0.020178,-0.009954,-0.073704
1772702646484200700,3.430201,0.009995,0.008391,-0.052086
1772702646494250500,3.440250,0.003896,0.014933,-0.080279
1772702646504300500,3.450301,0.012910,0.008663,-0.076344
1772702646514350600,3.460351,0.030469,0.000924,-0.071199
1772702646524400600,3.470401,0.048149,-0.001314,-0.075787
1772702646534450400,3.480450,0.019393,-0.020634,-0.079340
1772702646544500500,3.490500,0.012557,-0.021346,-0.089485
1772702646554549800,3.500550,0.012907,-0.032070,-0.058919
1772702646564599600,3.510600,0.030715,-0.004354,-0.039953
1772702646574649600,3.520650,0.025011,0.009988,-0.034052
1772702646584699600,3.530700,0.021371,-0.007541,-0.005947
1772702646594749700,3.540750,0.014662,-0.012919,-0.036428
1772702646604799500,3.550800,0.035492,-0.026092,-0.048092
1772702646614849500,3.560850,0.015937,-0.026825,-0.077856
1772702646624899600,3.570900,-0.001531,-0.013731,-0.067134
1772702646634948600,3.580948,-0.005614,0.004901,-0.072923
1772702646644998700,3.590999,-0.045995,-0.003625,-0.057416
1772702646655048700,3.601049,-0.005732,0.008369,-0.040936
1772702646665098800,3.611099,0.011195,0.009103,-0.052804
1772702646675148800,3.621149,0.023759,0.003209,-0.062734
1772702646685198600,3.631198,-0.019131,0.003939,-0.073207
1772702646695248600,3.641249,-0.006390,-0.016467,-0.077642
1772702646705298700,3.651299,0.001234,-0.005581,-0.061309
1772702646715347500,3.661347,-0.009901,0.008232,-0.048522
1772702646725397500,3.671397,-0.006799,-0.009478,-0.072622
1772702646735447600,3.681448,-0.003468,0.002854,-0.085756
1772702646745497600,3.691498,-0.019918,0.014527,-0.072717
1772702646755547600,3.701548,0.000001,0.001851,-0.086670
1772702646765597700,3.711598,-0.023792,-0.007366,-0.083070
1772702646775647700,3.721648,0.011685,-0.009676,-0.056340
1772702646785697800,3.731698,0.036909,-0.028785,-0.042021
1772702646795746600,3.741747,0.011279,-0.051540,-0.053979
1772702646805796600,3.751797,0.003470,-0.056325,-0.048729
1772702646815846700,3.761847,-0.014994,-0.029245,-0.050223
1772702646825896400,3.771896,-0.027120,-0.005134,-0.044923
1772702646835946500,3.781947,-0.021952,-0.007927,-0.076695
1772702646845996500,3.791997,-0.006229,-0.016528,-0.084037
1772702646856046600,3.802047,-0.016801,-0.029440,-0.088765
1772702646866096600,3.812097,-0.022325,-0.026621,-0.081386
1772702646876146000,3.822146,-0.021295,-0.017496,-0.049312
1772702646886196000,3.832196,-0.014276,-0.017296,-0.039608
1772702646896245800,3.842246,-0.007359,-0.003975,-0.051537
1772702646906295800,3.852296,-0.010194,-0.012520,-0.070456
1772702646916345900,3.862346,-0.003823,-0.018308,-0.063692
1772702646926396000,3.872396,0.014751,-0.010423,-0.052740
1772702646936445700,3.882446,-0.009094,0.006809,-0.056410
1772702646946495700,3.892496,0.021682,-0.002496,-0.045201
1772702646956544800,3.902545,0.055126,-0.009660,-0.049098
1772702646966594800,3.912595,0.088222,-0.018163,-0.031268
1772702646976644900,3.922645,0.072243,-0.047434,-0.009527
1772702646986695000,3.932695,0.032247,-0.029500,-0.005389
1772702646996745000,3.942745,0.015116,-0.027220,-0.046130
1772702647006794800,3.952795,0.001783,-0.011852,-0.057305
1772702647016844800,3.962845,0.003868,0.015559,-0.074100
1772702647026894800,3.972895,0.017852,0.005047,-0.073502
1772702647036943600,3.982944,0.007623,0.005620,-0.051051
1772702647046993700,3.992994,0.016097,-0.002999,-0.047761
