time,seconds_elapsed,x,y,z
1772702143532197000,4.600197,-0.000344,-0.001701,0.001169
1772702143542246400,4.610246,0.001584,-0.000035,0.000651
1772702143552296000,4.620296,-0.001436,0.001453,0.000623
1772702143562345000,4.630345,0.001930,-0.000493,-0.002547
1772702143572395000,4.640395,0.001859,0.000213,-0.003582
1772702143582444000,4.650444,-0.003258,-0.001118,-0.003169
1772702143592494000,4.660494,0.002867,-0.001472,-0.001077
1772702143602542800,4.670543,-0.000854,0.000164,-0.002168
1772702143612593000,4.680593,0.003103,0.001453,0.001538
1772702143622642000,4.690642,-0.001586,-0.001572,-0.002386
1772702143632692000,4.700692,-0.000717,-0.000495,0.002303
1772702143642741000,4.710741,-0.001099,0.000461,0.000489
1772702143652791000,4.720791,0.000551,-0.000570,0.000236
1772702143662839800,4.730840,0.000187,-0.000372,0.000845
1772702143672889900,4.740890,0.000662,-0.000747,-0.001338
1772702143682939100,4.750939,-0.001806,-0.001041,-0.001457
1772702143692989000,4.760989,0.003236,-0.001421,-0.001024
1772702143703038000,4.771038,-0.000519,0.001312,-0.001086
1772702143713088000,4.781088,0.000630,0.000264,-0.000058
1772702143723137000,4.791137,0.002211,0.000117,-0.000136
1772702143733187000,4.801187,-0.001634,-0.000009,0.000198
1772702143743236000,4.811236,-0.000276,0.000892,-0.003603
1772702143753286000,4.821286,0.000563,0.001817,-0.000604
1772702143763336000,4.831336,0.001909,-0.000201,-0.001162
1772702143773385000,4.841385,-0.001075,-0.003304,-0.000735
1772702143783434800,4.851435,0.003168,-0.000054,-0.000701
1772702143793484000,4.861484,-0.000774,0.001420,-0.002385
1772702143803534000,4.871534,-0.000782,-0.000935,0.000924
1772702143813582800,4.881583,0.001448,-0.001578,0.001895
1772702143823633000,4.891633,-0.000676,-0.000233,0.001409
1772702143833682200,4.901682,-0.001956,0.000618,0.000315
1772702143843732000,4.911732,0.000567,-0.000338,0.001174
1772702143853781000,4.921781,-0.000654,-0.000103,0.002265
1772702143863831000,4.931831,0.000503,0.000379,0.000022
1772702143873879800,4.941880,-0.000930,-0.002081,0.001941
1772702143883929900,4.951930,0.000934,0.000811,0.000288
1772702143893979100,4.961979,-0.000380,-0.001431,0.000579
1772702143904029000,4.972029,0.000755,0.000152,-0.001618
1772702143914078000,4.982078,-0.000046,0.000464,-0.002127
1772702143924128000,4.992128,-0.001744,0.000169,-0.001212
