time,seconds_elapsed,x,y,z
1772702142456899000,3.524899,0.010795,0.012395,-0.003637
1772702142466948000,3.534948,-0.006286,0.015315,-0.006030
1772702142476998100,3.544998,0.006611,0.002332,0.011028
1772702142487047200,3.555047,0.016337,-0.002318,0.000704
1772702142497097000,3.565097,-0.004274,-0.002247,-0.006177
1772702142507146200,3.575146,-0.015881,0.007311,0.011933
1772702142517196300,3.585196,-0.018671,0.010740,0.021361
1772702142527245000,3.595245,0.011850,-0.015455,0.005795
1772702142537295000,3.605295,0.016704,-0.017651,-0.001539
1772702142547344100,3.615344,0.008091,-0.004304,0.002055
1772702142557394200,3.625394,0.020346,-0.011754,-0.001537
1772702142567443500,3.635443,0.004991,-0.001302,0.000109
1772702142577493200,3.645493,0.004115,0.005306,0.016716
1772702142587542300,3.655542,0.010638,0.017692,0.020308
1772702142597592300,3.665592,-0.010942,0.017397,0.007290
1772702142607641300,3.675641,-0.011396,0.023643,0.000852
1772702142617691400,3.685691,-0.004594,0.003695,0.003397
1772702142627740200,3.695740,-0.022778,-0.020231,0.010879
1772702142637790200,3.705790,-0.016382,-0.018997,0.012674
1772702142647839200,3.715839,0.002826,0.002116,0.012523
1772702142657889300,3.725889,0.028502,0.005689,-0.003187
1772702142667938300,3.735938,0.021668,0.012371,0.008631
1772702142677988400,3.745988,0.022827,0.015103,0.016561
1772702142688037000,3.756037,0.003175,0.006268,0.005189
1772702142698087200,3.766087,-0.017300,0.003924,-0.009926
1772702142708136400,3.776136,-0.026982,-0.006831,0.010126
1772702142718186500,3.786187,-0.006012,-0.005252,0.006083
1772702142728235300,3.796235,-0.014625,0.000647,0.010272
1772702142738285300,3.806285,0.003665,0.004145,0.006379
1772702142748334000,3.816334,0.020838,0.002222,-0.005891
1772702142758384000,3.826384,0.014944,0.001528,-0.003944
1772702142768434200,3.836434,0.005612,-0.006063,-0.006339
1772702142778483200,3.846483,-0.010184,-0.001695,-0.000051
1772702142788533200,3.856533,-0.003782,-0.010921,-0.002446
1772702142798582300,3.866582,-0.015979,0.000124,0.008627
1772702142808632300,3.876632,0.002906,0.000664,0.000545
1772702142818681300,3.886681,0.005106,-0.001916,0.002042
1772702142828731400,3.896731,0.015797,0.000238,0.005631
1772702142838780200,3.906780,0.008379,0.010924,-0.007688
1772702142848830200,3.916830,-0.002768,-0.006843,0.005326
1772702142858879200,3.926879,-0.000141,0.014925,0.009364
1772702142868929000,3.936929,-0.004863,0.004339,0.002629
1772702142878978300,3.946978,0.001710,0.001570,0.012803
1772702142889028400,3.957028,0.019403,0.009177,0.005917
1772702142899077000,3.967077,0.004358,0.008020,0.011606
1772702142909127200,3.977127,0.012204,0.010921,0.011009
1772702142919176400,3.987177,0.024359,0.022025,0.010859
1772702142929226200,3.997226,0.011459,0.021331,0.005919
