time,seconds_elapsed,x,y,z
1772697813691066600,2.862067,1.086741,0.737529,-0.638208
1772697813701115600,2.872116,0.653073,0.201828,-0.530846
1772697813711163600,2.882164,0.067920,-0.077814,0.052533
1772697813721212700,2.892213,-0.382679,-0.184062,0.868453
1772697813731261700,2.902262,-0.746441,-0.145699,1.529934
1772697813741309700,2.912310,-0.959777,-0.040604,1.834597
1772697813751358500,2.922358,-1.043382,0.153828,1.962898
1772697813761407500,2.932407,-0.836542,0.243440,2.003545
1772697813771455500,2.942456,-0.677550,0.252550,2.090071
1772697813781504500,2.952504,-0.420980,0.137952,2.066781
1772697813791552500,2.962552,-0.120241,-0.096103,1.925018
1772697813801601500,2.972602,-0.057415,-0.210166,1.711523
1772697813811650600,2.982651,0.001496,-0.191682,1.595650
1772697813821698600,2.992698,0.172260,-0.138540,1.558094
