time,seconds_elapsed,x,y,z
1772702712999677000,2.393677,0.000798,0.004572,0.024979
1772702713009726000,2.403726,-0.007657,-0.016292,0.016211
1772702713019776000,2.413776,0.015614,0.000174,-0.016117
1772702713029826000,2.423826,0.026801,-0.004832,-0.012778
1772702713039876000,2.433876,0.012773,-0.016502,-0.027594
1772702713049926100,2.443926,0.011841,0.002171,-0.033901
1772702713059976200,2.453976,0.002782,-0.010372,-0.008095
1772702713070026000,2.464026,0.034546,-0.008591,-0.008588
1772702713080076000,2.474076,0.032041,-0.003717,0.013336
1772702713090126000,2.484126,0.003213,0.002625,0.013554
1772702713100176100,2.494176,-0.014297,-0.004714,0.012625
1772702713110226000,2.504226,0.006703,-0.005644,-0.002030
1772702713120276000,2.514276,0.023540,-0.009556,-0.024556
1772702713130326000,2.524326,0.031499,-0.004974,-0.009175
1772702713140376000,2.534376,0.028770,0.006027,-0.002653
1772702713150425900,2.544426,0.014635,0.009475,0.015291
1772702713160476000,2.554476,-0.001157,0.015737,0.001422
1772702713170526000,2.564526,-0.013905,0.010364,0.012502
1772702713180576000,2.574576,-0.006619,0.013413,0.016276
1772702713190625800,2.584626,-0.005366,-0.011915,0.024022
1772702713200675800,2.594676,-0.021934,-0.010249,0.016874
1772702713210726100,2.604726,-0.024840,-0.011721,-0.004172
1772702713220776200,2.614776,-0.021133,-0.024556,-0.001013
1772702713230826000,2.624826,0.003104,-0.025495,-0.022212
1772702713240875000,2.634875,0.018010,-0.012722,-0.005033
1772702713250925000,2.644925,0.016269,-0.006795,0.025191
1772702713260974800,2.654975,0.007079,0.017641,0.035162
1772702713271025000,2.665025,0.019850,0.013293,0.043636
1772702713281075000,2.675075,0.009050,0.016875,0.034319
1772702713291125000,2.685125,-0.008128,-0.004361,0.015817
1772702713301174800,2.695175,-0.000617,0.014555,-0.015834
1772702713311224800,2.705225,-0.011193,-0.005855,-0.024759
1772702713321275000,2.715275,0.004242,-0.010637,0.003247
1772702713331325000,2.725325,0.037086,-0.021541,0.003388
1772702713341375000,2.735375,0.019442,-0.018540,0.016615
1772702713351425000,2.745425,0.004083,-0.011334,0.040869
1772702713361475000,2.755475,-0.017607,0.000725,0.053864
1772702713371525000,2.765525,-0.006674,-0.001627,0.028400
1772702713381575200,2.775575,-0.021281,0.014233,-0.007466
1772702713391625000,2.785625,-0.008142,0.036036,-0.033471
1772702713401675000,2.795675,0.006488,0.019076,-0.027930
1772702713411725000,2.805725,0.013922,0.022317,-0.009878
1772702713421775000,2.815775,0.037885,0.019385,0.026214
1772702713431825000,2.825825,0.033584,0.017248,0.045039
1772702713441875000,2.835875,0.016588,-0.018308,0.056216
1772702713451925000,2.845925,0.015404,-0.023146,0.044941
1772702713461975000,2.855975,0.030528,0.007291,0.017560
1772702713472024800,2.866025,-0.000879,-0.006830,-0.011087
1772702713482075000,2.876075,-0.010810,-0.011161,-0.005357
1772702713492124200,2.886124,-0.012560,0.007696,0.015980
1772702713502174000,2.896174,-0.046986,0.018099,0.033319
1772702713512224000,2.906224,-0.038287,0.011998,0.026870
1772702713522274000,2.916274,-0.012549,-0.010576,-0.001014
1772702713532324000,2.926324,0.008047,-0.024970,-0.001204
1772702713542374000,2.936374,0.033391,-0.038028,0.025544
1772702713552424000,2.946424,0.036916,-0.028826,0.031138
1772702713562474000,2.956474,0.051016,-0.017396,0.012872
1772702713572524000,2.966524,0.058500,-0.013573,0.023345
1772702713582573800,2.976574,0.059215,-0.009380,0.016411
1772702713592623900,2.986624,0.032369,-0.005670,-0.000928
1772702713602674000,2.996674,-0.013930,-0.002193,-0.024428
1772702713612724000,3.006724,-0.046519,-0.001842,-0.025110
1772702713622773800,3.016774,-0.036666,0.017267,-0.000601
1772702713632824000,3.026824,-0.006904,0.001638,0.020612
1772702713642874000,3.036874,-0.040984,0.006913,0.033163
1772702713652924200,3.046924,-0.036007,0.011885,0.017659
1772702713662974000,3.056974,-0.015180,0.008472,0.015867
1772702713673024000,3.067024,-0.022621,0.024246,0.008791
1772702713683074000,3.077074,0.004961,0.034082,-0.005361
1772702713693124000,3.087124,0.007152,0.035680,-0.015828
1772702713703174000,3.097174,0.007654,0.048724,-0.016714
1772702713713224000,3.107224,-0.002221,0.042293,-0.000026
1772702713723273000,3.117273,0.002318,0.032141,0.002950
1772702713733323000,3.127323,0.016594,0.009712,-0.008402
1772702713743372800,3.137373,-0.015343,0.024496,-0.005840
1772702713753422800,3.147423,-0.030170,0.018200,-0.004943
1772702713763473200,3.157473,-0.005573,0.017812,0.001879
1772702713773523200,3.167523,0.002592,0.005995,-0.011964
1772702713783573000,3.177573,-0.008134,-0.003541,0.008325
1772702713793623000,3.187623,-0.008926,0.008807,0.018113
1772702713803673000,3.197673,-0.007911,0.009986,0.027082
1772702713813723100,3.207723,0.004007,0.012628,0.040085
1772702713823773000,3.217773,0.034719,0.013943,0.032371
1772702713833823000,3.227823,0.023641,0.026801,0.044007
1772702713843873000,3.237873,0.017640,0.004596,0.020884
1772702713853923000,3.247923,0.016453,-0.022761,0.001837
1772702713863972900,3.257973,-0.005898,-0.033701,-0.042224
1772702713874023000,3.268023,-0.034334,-0.036606,-0.034046
1772702713884073000,3.278073,-0.026302,-0.060338,-0.013435
1772702713894123000,3.288123,-0.011395,-0.044324,0.011663
1772702713904172800,3.298173,0.007522,-0.041599,0.023092
1772702713914222800,3.308223,0.009543,-0.027065,0.011054
1772702713924273200,3.318273,0.010540,-0.049744,-0.000203
1772702713934323200,3.328323,0.027716,-0.036223,-0.013965
1772702713944373200,3.338373,0.027882,-0.014911,-0.017298
1772702713954423600,3.348424,0.042475,-0.011801,-0.017617
1772702713964472300,3.358472,0.026212,-0.022255,-0.009839
1772702713974522400,3.368522,0.021427,-0.010741,-0.021951
1772702713984572400,3.378573,-0.002623,0.003140,-0.009138
1772702713994622500,3.388623,-0.026561,0.016842,-0.021962
1772702714004672300,3.398672,-0.011409,0.012935,-0.022227
1772702714014722300,3.408722,0.006096,0.008755,-0.008820
1772702714024772400,3.418772,0.006310,0.002192,0.015392
1772702714034822400,3.428823,-0.016109,0.000679,0.027867
1772702714044872200,3.438872,-0.001258,0.001333,0.012692
1772702714054922200,3.448922,-0.009691,0.033856,0.004152
1772702714064972300,3.458972,-0.029588,0.038284,-0.026103
1772702714075022300,3.469022,-0.021946,0.035083,-0.033660
1772702714085072400,3.479072,-0.034034,0.036324,-0.040035
1772702714095122400,3.489122,-0.008428,0.046881,-0.038154
1772702714105172500,3.499172,-0.017366,0.028023,-0.017291
1772702714115222500,3.509222,-0.035831,0.016851,0.008117
1772702714125272300,3.519272,-0.022072,0.024591,0.007403
1772702714135322400,3.529322,0.020679,0.005222,0.011086
1772702714145372400,3.539372,0.029960,-0.015314,-0.004759
1772702714155422500,3.549422,0.018931,-0.043040,-0.019488
1772702714165472300,3.559472,-0.001612,-0.029841,-0.013109
1772702714175522300,3.569522,-0.024208,-0.010858,-0.013272
1772702714185572400,3.579572,-0.025206,-0.007595,-0.036769
1772702714195622400,3.589622,-0.031861,-0.020635,-0.030445
1772702714205671400,3.599671,-0.025821,-0.016696,-0.025279
1772702714215721500,3.609721,0.019949,-0.016542,-0.009992
1772702714225771500,3.619771,0.023342,0.010194,-0.005399
1772702714235821600,3.629822,0.037155,-0.007212,-0.007955
1772702714245871400,3.639871,0.024882,-0.015150,-0.019649
1772702714255921400,3.649921,0.045846,0.016543,-0.037318
1772702714265971500,3.659971,0.023658,0.014100,-0.017730
1772702714276021500,3.670021,0.010171,-0.010584,-0.009918
1772702714286071300,3.680071,-0.009096,-0.004449,-0.012186
1772702714296121300,3.690121,0.018242,0.007780,0.029260
1772702714306171400,3.700171,0.040528,-0.001534,0.028579
1772702714316221400,3.710221,0.009051,-0.011562,0.010386
1772702714326271200,3.720271,-0.016396,-0.028093,-0.039296
1772702714336321300,3.730321,-0.004016,-0.046169,-0.027832
1772702714346371300,3.740371,-0.000823,-0.014462,-0.045341
1772702714356421400,3.750421,0.004752,-0.027142,-0.022172
1772702714366471200,3.760471,0.028354,-0.047451,0.014189
1772702714376521500,3.770521,0.039628,-0.011472,0.043001
1772702714386571500,3.780572,0.040091,-0.010607,0.029518
1772702714396621600,3.790622,0.034815,-0.023128,0.022533
1772702714406671400,3.800671,0.013284,-0.022760,0.011140
1772702714416721400,3.810721,-0.002385,-0.017727,-0.014540
1772702714426771500,3.820771,-0.008110,-0.033918,-0.027747
1772702714436821500,3.830822,0.010555,-0.043327,-0.042141
1772702714446870300,3.840870,-0.012387,-0.044536,-0.010174
1772702714456920300,3.850920,-0.000569,-0.040208,0.011249
1772702714466970400,3.860970,0.016688,-0.012596,0.048748
1772702714477020200,3.871020,0.037088,-0.015978,0.019168
1772702714487070200,3.881070,0.009545,-0.005096,0.001088
1772702714497120300,3.891120,0.008709,-0.013389,0.004918
1772702714507170600,3.901171,0.004643,-0.021932,-0.004260
1772702714517220400,3.911220,0.007123,0.003183,0.013880
1772702714527270400,3.921271,0.006213,0.019379,0.004553
1772702714537320400,3.931321,0.005507,0.006195,0.013791
1772702714547370500,3.941371,-0.004774,-0.005765,0.026387
1772702714557420300,3.951420,-0.008903,-0.007333,0.025404
1772702714567470300,3.961470,-0.002031,-0.008955,0.022270
1772702714577520400,3.971520,0.004886,-0.013376,0.015398
1772702714587570400,3.981570,-0.003215,-0.004539,0.013304
1772702714597620200,3.991620,0.018377,-0.004235,0.019519
