time,seconds_elapsed,x,y,z
1772702715210668500,4.604668,0.000268,-0.005005,-0.001741
1772702715220717300,4.614717,0.003460,-0.002408,0.002983
1772702715230767600,4.624768,0.001398,-0.005031,-0.000172
1772702715240817700,4.634818,0.003135,-0.006123,0.003279
1772702715250867500,4.644867,0.006365,-0.008629,0.002827
1772702715260917500,4.654917,0.003859,-0.003146,0.001847
1772702715270967600,4.664968,0.001894,0.000066,0.004935
1772702715281017600,4.675018,0.003741,0.001994,0.003356
1772702715291067400,4.685067,0.003409,0.000897,0.003570
1772702715301117400,4.695117,0.002635,-0.001740,0.001107
1772702715311167500,4.705167,0.001353,-0.000285,-0.001008
1772702715321217500,4.715218,0.005166,-0.004547,0.000645
1772702715331267300,4.725267,0.000521,-0.004057,-0.002073
1772702715341317400,4.735317,-0.000443,-0.009013,-0.001045
1772702715351367400,4.745367,0.000792,-0.008571,-0.002179
1772702715361417500,4.755417,0.000662,-0.008575,-0.000503
1772702715371467300,4.765467,0.001078,-0.005924,-0.001069
1772702715381517300,4.775517,-0.002123,-0.001274,-0.001525
1772702715391567400,4.785567,-0.001000,0.002005,-0.002165
1772702715401617400,4.795617,-0.002209,0.008415,-0.000902
1772702715411667500,4.805667,-0.003282,-0.000908,-0.001715
1772702715421717500,4.815718,-0.001548,-0.008004,-0.001719
1772702715431767600,4.825768,-0.004730,-0.007486,0.000837
1772702715441817600,4.835818,-0.003101,-0.002849,-0.002194
1772702715451867400,4.845867,-0.004442,0.000331,-0.003357
1772702715461917400,4.855917,-0.004290,0.004578,-0.002530
1772702715471967500,4.865968,-0.003358,0.004281,-0.001286
1772702715482017500,4.876018,-0.003236,0.007848,-0.003395
1772702715492066300,4.886066,-0.002312,0.008636,-0.005157
1772702715502116400,4.896116,-0.003675,-0.000523,-0.005528
1772702715512166400,4.906167,-0.001940,-0.004322,-0.004251
1772702715522216400,4.916217,-0.001024,-0.009151,-0.002435
1772702715532266500,4.926267,-0.003290,-0.008630,-0.003358
1772702715542316500,4.936317,-0.004369,-0.009331,-0.000861
1772702715552366600,4.946367,-0.003303,-0.009078,-0.001323
1772702715562416600,4.956417,-0.002704,-0.009295,0.000606
1772702715572466400,4.966467,-0.003308,-0.004398,0.000660
1772702715582516500,4.976517,-0.006382,0.002947,0.000844
1772702715592566500,4.986566,-0.005985,0.004553,0.000342
1772702715602616600,4.996616,-0.007245,-0.001464,-0.000339
