time,seconds_elapsed,x,y,z
1772702640348732000,4.626732,-0.012788,0.001001,-0.028898
1772702640358782000,4.636782,-0.007722,-0.003603,-0.028545
1772702640368832000,4.646832,-0.010088,0.004626,-0.031115
1772702640378882000,4.656882,-0.006465,0.018563,-0.022259
1772702640388932000,4.666932,-0.003248,0.028296,-0.017586
1772702640398982100,4.676982,0.001776,0.031362,-0.015227
1772702640409031200,4.687031,0.002343,0.027995,-0.014228
1772702640419081000,4.697081,-0.000545,0.017533,-0.013226
1772702640429131000,4.707131,-0.003697,0.019853,-0.010644
1772702640439181000,4.717181,-0.006568,0.028170,-0.013901
1772702640449231000,4.727231,-0.009694,0.032120,-0.013612
1772702640459281000,4.737281,-0.010234,0.033642,-0.011998
1772702640469331000,4.747331,-0.011717,0.031813,-0.014002
1772702640479381000,4.757381,-0.007511,0.030678,-0.014369
1772702640489431000,4.767431,-0.008594,0.027658,-0.015203
1772702640499480000,4.777480,-0.013536,0.026147,-0.014631
1772702640509530000,4.787530,-0.019288,0.026738,-0.016649
1772702640519580200,4.797580,-0.019442,0.030628,-0.014431
1772702640529630000,4.807630,-0.013053,0.032615,-0.017688
1772702640539680000,4.817680,-0.007466,0.015128,-0.020032
1772702640549730000,4.827730,-0.004435,-0.000520,-0.020937
1772702640559780000,4.837780,-0.000021,-0.006505,-0.019356
1772702640569830000,4.847830,0.005683,-0.001477,-0.020359
1772702640579880000,4.857880,0.013458,0.002678,-0.021465
1772702640589929200,4.867929,0.020722,0.000463,-0.019952
1772702640599979300,4.877979,0.029104,0.000669,-0.021223
1772702640610029000,4.888029,0.034615,0.012102,-0.025204
1772702640620079000,4.898079,0.031959,0.032942,-0.026562
1772702640630129200,4.908129,0.021458,0.053581,-0.018026
1772702640640179200,4.918179,0.017112,0.059341,-0.010978
1772702640650229000,4.928229,0.013647,0.057847,-0.009640
1772702640660279000,4.938279,0.006752,0.057042,-0.012265
1772702640670328000,4.948328,0.011959,0.055443,-0.011484
1772702640680377900,4.958378,0.007092,0.056149,-0.010918
1772702640690428000,4.968428,0.001428,0.046112,-0.010280
1772702640700478000,4.978478,0.003128,0.036099,-0.011081
1772702640710528300,4.988528,0.004120,0.032354,-0.015038
1772702640720578000,4.998578,0.003668,0.037409,-0.014210
1772702640730628000,5.008628,0.008678,0.041854,-0.013796
1772702640740678100,5.018678,0.009544,0.036331,-0.011722
1772702640750728200,5.028728,0.014440,0.026682,-0.011514
1772702640760777000,5.038777,0.011365,0.022936,-0.009749
1772702640770827000,5.048827,0.006863,0.019954,-0.007068
1772702640780877000,5.058877,0.002547,0.022936,-0.008420
1772702640790926800,5.068927,-0.001432,0.031398,-0.005046
1772702640800977000,5.078977,-0.003421,0.025845,-0.003678
1772702640811027000,5.089027,-0.008624,0.028139,-0.005128
1772702640821077000,5.099077,-0.009131,0.025085,-0.003973
1772702640831127000,5.109127,-0.006836,0.024745,-0.004565
1772702640841177000,5.119177,-0.008125,0.026998,-0.005027
1772702640851225900,5.129226,-0.004165,0.023253,-0.005215
1772702640861276000,5.139276,0.002321,0.017822,-0.004435
1772702640871326000,5.149326,0.009703,0.021359,-0.006613
1772702640881376000,5.159376,0.015699,0.024756,-0.007432
1772702640891425800,5.169426,0.020999,0.020257,-0.006638
1772702640901475800,5.179476,0.026752,0.004506,-0.007837
1772702640911526000,5.189526,0.028123,-0.000325,-0.011790
1772702640921576000,5.199576,0.027104,-0.008229,-0.015035
1772702640931625000,5.209625,0.033256,-0.021223,-0.017093
1772702640941675000,5.219675,0.034625,-0.006407,-0.015442
1772702640951725000,5.229725,0.041372,0.010529,-0.013927
1772702640961774800,5.239775,0.039310,0.021847,-0.010937
1772702640971825000,5.249825,0.034608,0.031287,-0.011643
1772702640981875000,5.259875,0.031495,0.055809,-0.011704
1772702640991925000,5.269925,0.024775,0.060583,-0.013790
1772702641001974800,5.279975,0.027110,0.045449,-0.014354
1772702641012024800,5.290025,0.027901,0.035246,-0.013156
1772702641022074000,5.300074,0.026350,0.030204,-0.019097
1772702641032124200,5.310124,0.026871,0.027133,-0.013020
1772702641042174000,5.320174,0.025839,0.032076,-0.010711
1772702641052224000,5.330224,0.022935,0.033442,-0.005392
1772702641062274000,5.340274,0.025557,0.035151,-0.003104
1772702641072324000,5.350324,0.028661,0.039074,0.001179
1772702641082372900,5.360373,0.025135,0.036164,0.004300
1772702641092423000,5.370423,0.024020,0.030287,0.006420
1772702641102473000,5.380473,0.024424,0.026704,0.006984
1772702641112522800,5.390523,0.019933,0.026051,0.006248
1772702641122572800,5.400573,0.017334,0.022096,0.010045
1772702641132622800,5.410623,0.017422,0.022919,0.010578
1772702641142673000,5.420673,0.013680,0.034116,0.010214
1772702641152723000,5.430723,0.011947,0.033317,0.007448
1772702641162773000,5.440773,0.007974,0.017232,0.003976
1772702641172822000,5.450822,0.002114,-0.000674,0.004170
1772702641182871800,5.460872,-0.004158,0.003460,0.007055
1772702641192921900,5.470922,-0.002231,0.018350,0.003386
1772702641202972000,5.480972,-0.005249,0.026428,0.005523
1772702641213022000,5.491022,-0.003538,0.027145,0.007655
1772702641223071700,5.501072,-0.007519,0.027966,0.009335
1772702641233121800,5.511122,-0.005606,0.028181,0.007172
1772702641243171800,5.521172,-0.012337,0.025338,0.001401
1772702641253222000,5.531222,-0.012120,0.020073,-0.002223
1772702641263271000,5.541271,-0.011822,0.007045,0.001134
1772702641273321000,5.551321,-0.008752,-0.004857,-0.000064
1772702641283371000,5.561371,-0.004978,-0.001718,-0.000157
1772702641293421000,5.571421,-0.006680,0.013500,-0.000541
1772702641303470800,5.581471,-0.005344,0.014711,-0.001503
1772702641313521000,5.591521,-0.002982,0.014215,-0.001391
1772702641323571000,5.601571,-0.004230,0.021908,-0.002487
1772702641333621000,5.611621,-0.003790,0.030679,-0.006005
1772702641343670000,5.621670,-0.007573,0.033801,-0.010324
1772702641353720000,5.631720,-0.009534,0.025689,-0.008158
1772702641363770000,5.641770,-0.008589,0.019393,-0.007326
1772702641373820000,5.651820,-0.003611,0.017898,-0.008186
1772702641383870000,5.661870,-0.003478,0.019923,-0.009284
1772702641393920000,5.671920,-0.001561,0.024381,-0.009416
1772702641403970000,5.681970,0.000816,0.026666,-0.011874
1772702641414019800,5.692020,-0.000779,0.015893,-0.012656
1772702641424070000,5.702070,-0.000276,0.012006,-0.010697
1772702641434120000,5.712120,-0.000128,0.026637,-0.008887
1772702641444170000,5.722170,0.002123,0.038163,-0.009428
1772702641454219800,5.732220,0.005146,0.043577,-0.009089
1772702641464269800,5.742270,0.007611,0.041109,-0.011951
1772702641474320000,5.752320,0.019817,0.034315,-0.011879
1772702641484370000,5.762370,0.022673,0.037434,-0.012825
1772702641494419000,5.772419,0.025766,0.050558,-0.015799
1772702641504469000,5.782469,0.025674,0.073550,-0.017189
1772702641514519000,5.792519,0.028942,0.085489,-0.023179
1772702641524569000,5.802569,0.030447,0.079476,-0.017437
1772702641534619000,5.812619,0.040750,0.061594,-0.012072
1772702641544669000,5.822669,0.038469,0.041184,-0.016665
1772702641554719000,5.832719,0.027521,0.038071,-0.016635
1772702641564769000,5.842769,0.015370,0.040837,-0.019478
1772702641574817800,5.852818,0.002767,0.046763,-0.017711
1772702641584867800,5.862868,0.002207,0.042385,-0.019036
1772702641594918000,5.872918,0.005143,0.037691,-0.013701
1772702641604968000,5.882968,0.006272,0.034653,-0.006055
1772702641615018000,5.893018,0.005035,0.046306,-0.006449
1772702641625068000,5.903068,0.000901,0.047015,-0.001271
1772702641635118000,5.913118,0.000672,0.041240,0.000059
1772702641645167900,5.923168,-0.004401,0.035230,0.000009
1772702641655218000,5.933218,-0.007849,0.035306,-0.000949
1772702641665267000,5.943267,-0.008932,0.041608,0.001225
1772702641675316700,5.953317,-0.009884,0.036931,0.001855
1772702641685366800,5.963367,-0.010765,0.029132,0.005793
1772702641695416800,5.973417,-0.010006,0.021356,0.006351
1772702641705467000,5.983467,-0.010345,0.016716,0.009897
1772702641715517000,5.993517,-0.010169,0.004885,0.008849
