time,seconds_elapsed,x,y,z
1772702639172895000,3.450895,-0.051623,-0.073327,-0.174225
1772702639182945000,3.460945,-0.050718,-0.053678,-0.177751
1772702639192995000,3.470995,-0.062319,0.002421,-0.181484
1772702639203044900,3.481045,-0.036514,0.054752,-0.192452
1772702639213095000,3.491095,-0.043251,0.083316,-0.177817
1772702639223145000,3.501145,-0.059820,0.086859,-0.151264
1772702639233195000,3.511195,-0.063843,0.069270,-0.132233
1772702639243244800,3.521245,-0.110333,0.054973,-0.148585
1772702639253294000,3.531294,-0.110010,0.033687,-0.157431
1772702639263344000,3.541344,-0.083695,0.041062,-0.138951
1772702639273394000,3.551394,-0.062906,0.045880,-0.111011
1772702639283444000,3.561444,-0.069344,0.054423,-0.081952
1772702639293494000,3.571494,-0.083509,0.025489,-0.108603
1772702639303544000,3.581544,-0.062841,0.054805,-0.135561
1772702639313593900,3.591594,-0.094756,0.083576,-0.146746
1772702639323644000,3.601644,-0.105226,0.073044,-0.164627
1772702639333694000,3.611694,-0.096907,0.053424,-0.144203
1772702639343742700,3.621743,-0.112993,0.032003,-0.122174
1772702639353793000,3.631793,-0.094585,-0.009281,-0.094160
1772702639363843000,3.641843,-0.080414,-0.021167,-0.113504
1772702639373893000,3.651893,-0.076349,0.000783,-0.093170
1772702639383943200,3.661943,-0.091178,-0.035699,-0.087404
1772702639393993000,3.671993,-0.064479,-0.050365,-0.081435
1772702639404043000,3.682043,-0.045062,-0.042746,-0.127762
1772702639414093000,3.692093,-0.041153,-0.012072,-0.152101
1772702639424143000,3.702143,-0.045003,-0.013912,-0.186316
1772702639434192000,3.712192,-0.030379,0.011206,-0.205438
1772702639444242000,3.722242,-0.032404,-0.001923,-0.166726
1772702639454292000,3.732292,-0.056222,-0.011991,-0.112922
1772702639464341800,3.742342,0.007966,0.044262,-0.143930
1772702639474392000,3.752392,0.061111,0.082476,-0.190169
1772702639484442000,3.762442,-0.016590,0.058989,-0.195962
1772702639494492200,3.772492,-0.113646,0.034572,-0.213245
1772702639504542000,3.782542,-0.095175,0.025563,-0.213311
1772702639514592000,3.792592,-0.096182,0.000697,-0.194856
1772702639524641000,3.802641,-0.065195,-0.038985,-0.198908
1772702639534690800,3.812691,-0.050192,-0.050100,-0.218398
1772702639544740900,3.822741,-0.036477,-0.044349,-0.229697
1772702639554791000,3.832791,-0.074549,-0.019991,-0.205574
1772702639564841000,3.842841,-0.109999,-0.012752,-0.230142
1772702639574890800,3.852891,-0.053615,-0.020217,-0.239799
1772702639584940800,3.862941,0.074926,-0.070356,-0.194635
1772702639594990800,3.872991,0.122909,-0.097705,-0.097856
1772702639605040000,3.883040,0.112318,-0.090171,-0.056907
1772702639615090000,3.893090,0.083352,-0.067881,-0.054162
1772702639625140000,3.903140,0.141432,-0.083807,-0.014515
1772702639635190000,3.913190,0.211650,-0.113848,0.073311
1772702639645240000,3.923240,0.157215,-0.101461,-0.052639
1772702639655289900,3.933290,0.165126,-0.122796,-0.210084
1772702639665340000,3.943340,0.060407,-0.139807,-0.171526
1772702639675390000,3.953390,-0.023765,-0.134026,-0.028949
1772702639685440000,3.963440,0.008892,-0.130990,0.025517
1772702639695489800,3.973490,0.078844,-0.129091,-0.012663
1772702639705539000,3.983539,0.079050,-0.096970,0.013476
1772702639715589000,3.993589,0.037463,-0.095682,0.079337
