time,seconds_elapsed,x,y,z
1772702637343815700,1.621816,-0.062956,-0.119082,0.072508
1772702637353865700,1.631866,-0.019415,-0.087485,0.064720
1772702637363915800,1.641916,0.025956,-0.023097,0.053192
1772702637373965800,1.651966,0.038598,0.075203,0.053960
1772702637384014600,1.662015,0.059880,0.042395,0.065645
1772702637394064600,1.672065,0.080813,0.015407,0.058249
1772702637404114700,1.682115,0.069969,0.094955,0.047543
1772702637414164700,1.692165,0.100770,0.068485,0.042047
1772702637424214500,1.702215,0.131171,0.070798,0.024743
1772702637434264600,1.712265,0.145658,0.113188,0.010216
1772702637444314600,1.722315,0.144686,0.170191,-0.005627
1772702637454364700,1.732365,0.140236,0.234763,-0.003021
1772702637464414700,1.742415,0.127764,0.314843,-0.014773
1772702637474464800,1.752465,0.120460,0.323617,-0.032193
1772702637484513800,1.762514,0.139932,0.256527,-0.049034
1772702637494563800,1.772564,0.149205,0.273616,-0.060922
1772702637504613600,1.782614,0.139020,0.292243,-0.066652
1772702637514663700,1.792664,0.135318,0.291344,-0.063873
1772702637524713700,1.802714,0.167272,0.168315,-0.082935
1772702637534763800,1.812764,0.188127,0.123121,-0.097108
1772702637544813600,1.822813,0.181162,0.114421,-0.104349
1772702637554863600,1.832864,0.188331,0.107278,-0.103443
1772702637564913700,1.842914,0.190975,0.105077,-0.105360
1772702637574963700,1.852964,0.197121,0.111399,-0.109455
1772702637585012700,1.863013,0.192943,0.107336,-0.100626
1772702637595062800,1.873063,0.178712,0.095992,-0.091520
1772702637605112800,1.883113,0.161646,0.072675,-0.083515
1772702637615162600,1.893163,0.147295,0.055751,-0.077185
1772702637625212700,1.903213,0.139061,0.041307,-0.071099
1772702637635262700,1.913263,0.129093,0.022424,-0.064882
1772702637645312800,1.923313,0.122321,0.001143,-0.057571
1772702637655362600,1.933363,0.113813,-0.012347,-0.051396
1772702637665412600,1.943413,0.110321,-0.008980,-0.042872
1772702637675462000,1.953462,0.103230,0.005768,-0.040226
1772702637685512000,1.963512,0.100976,0.002877,-0.035247
1772702637695561700,1.973562,0.090078,0.007920,-0.033517
1772702637705611800,1.983612,0.079484,0.020866,-0.029923
1772702637715661800,1.993662,0.071428,0.025720,-0.033834
