time,seconds_elapsed,x,y,z
1772701741950521300,1.568521,-1.043545,2.268925,-0.623691
1772701741960570600,1.578571,-1.207820,2.611060,-0.439084
1772701741970618400,1.588618,-1.208844,2.532398,-0.251003
1772701741980666600,1.598667,-1.156167,2.168908,-0.111129
1772701741990715400,1.608715,-1.058429,1.637478,-0.158902
1772701742000763600,1.618764,-0.919607,1.062362,-0.548726
1772701742010811600,1.628812,-0.745638,0.622974,-0.754678
1772701742020860400,1.638860,-0.578296,0.406492,-0.654196
1772701742030908700,1.648909,-0.539302,0.383935,-0.487038
1772701742040957400,1.658958,-0.566972,0.559508,-0.336464
1772701742051005700,1.669006,-0.568336,0.851586,-0.232976
1772701742061053400,1.679053,-0.528712,1.085909,-0.147671
1772701742071102700,1.689103,-0.505307,0.975973,-0.095140
1772701742081150500,1.699150,-0.384091,0.664654,-0.045861
1772701742091198500,1.709198,-0.148011,0.397152,0.025519
1772701742101247500,1.719248,0.127041,0.232550,0.096122
1772701742111295500,1.729295,0.402949,0.171105,0.130622
1772701742121343500,1.739344,0.664097,0.167972,0.114666
1772701742131392500,1.749393,0.875319,0.121820,0.049084
1772701742141440500,1.759440,1.007142,0.019268,-0.070894
1772701742151488500,1.769489,1.047830,-0.087888,-0.190314
1772701742161537500,1.779538,1.016775,-0.180669,-0.294006
1772701742171585500,1.789585,0.965313,-0.291836,-0.355941
1772701742181634300,1.799634,0.883745,-0.421450,-0.387700
1772701742191682600,1.809683,0.789688,-0.508687,-0.450501
1772701742201731300,1.819731,0.687814,-0.587042,-0.551755
1772701742211780000,1.829780,0.622331,-0.782951,-0.655086
1772701742221828000,1.839828,0.554574,-0.991524,-0.761958
1772701742231876000,1.849876,0.469160,-1.030114,-0.879394
1772701742241925000,1.859925,0.391595,-0.905806,-0.955433
1772701742251973000,1.869973,0.389846,-0.904052,-0.961923
1772701742262021000,1.880021,0.456108,-1.307735,-0.943450
1772701742272070100,1.890070,0.522280,-1.991978,-0.902374
1772701742282118100,1.900118,0.581127,-2.552145,-0.813236
1772701742292167200,1.910167,0.697097,-2.623348,-0.711757
1772701742302215200,1.920215,0.855565,-2.197509,-0.626720
1772701742312263200,1.930263,1.117473,-1.759944,-0.588947
1772701742322312200,1.940312,1.500045,-1.608359,-0.537622
1772701742332360200,1.950360,1.960325,-1.750120,-0.454963
1772701742342408200,1.960408,2.342556,-1.921576,-0.324781
1772701742352457000,1.970457,2.552564,-2.047624,-0.188972
1772701742362505200,1.980505,2.530285,-2.096514,-0.071617
1772701742372553200,1.990553,2.327088,-1.986049,0.008416
