time,seconds_elapsed,x,y,z
1772701744944936400,4.562937,4.775839,0.511419,-4.424273
1772701744954984400,4.572984,7.985714,1.025096,-8.345551
1772701744965033500,4.583033,12.162769,1.608610,-13.717623
1772701744975081500,4.593082,18.462929,2.659414,-22.355587
1772701744985130200,4.603130,21.418058,2.860464,-31.427376
1772701744995178500,4.613178,18.986645,1.040771,-31.471472
1772701745005226500,4.623227,14.816162,-3.545263,-26.254521
1772701745015275500,4.633276,9.321849,-4.246907,-19.172526
1772701745025323300,4.643323,3.402284,-0.811665,-13.813777
1772701745035371300,4.653371,1.268456,-1.427965,-9.660584
1772701745045420300,4.663420,1.218504,-2.178316,-7.538225
1772701745055468300,4.673468,0.850410,-2.107371,-5.699954
1772701745065517300,4.683517,-0.164714,-1.455374,-3.442566
1772701745075565300,4.693565,-1.027971,-0.819725,-1.113165
1772701745085613600,4.703614,-1.843298,-0.337559,0.871012
1772701745095662300,4.713662,-3.034089,0.001685,2.635089
1772701745105710600,4.723711,-3.723755,0.439360,3.902051
1772701745115758300,4.733758,-4.362867,0.414612,5.388602
1772701745125807600,4.743808,-4.851116,0.174117,6.867912
1772701745135855400,4.753855,-5.184410,-0.060649,7.634188
1772701745145904400,4.763904,-5.410478,-0.078586,8.029711
1772701745155952400,4.773952,-5.629828,0.181044,8.163724
1772701745166000400,4.784000,-5.735163,0.508619,8.101308
1772701745176049400,4.794049,-5.478609,0.637408,8.175775
1772701745186097400,4.804097,-5.028015,0.687253,8.123904
1772701745196146400,4.814146,-4.662247,0.538337,7.891669
1772701745206196200,4.824196,-4.353620,0.243675,7.578696
1772701745216244200,4.834244,-4.061348,-0.015950,7.337468
1772701745226293200,4.844293,-3.474809,-0.019389,7.002246
1772701745236341200,4.854341,-2.638573,0.214278,6.357480
1772701745246389500,4.864389,-1.493695,0.641358,5.251916
1772701745256438300,4.874438,-0.104386,0.901691,4.083829
1772701745266486300,4.884486,1.647757,1.041817,2.145990
1772701745276535300,4.894535,2.953584,1.056936,-0.828013
1772701745286583300,4.904583,3.575858,0.840322,-3.134536
1772701745296631300,4.914631,3.923038,1.090133,-5.059237
1772701745306680300,4.924680,2.748277,1.752788,-7.180438
1772701745316728300,4.934728,1.266046,1.067610,-7.771100
1772701745326776300,4.944776,1.803175,0.698821,-6.000987
1772701745336825300,4.954825,0.968868,0.881979,-6.329046
1772701745346873300,4.964873,0.231561,0.962200,-5.959247
1772701745356922400,4.974922,-0.142257,0.650028,-4.604299
1772701745366970400,4.984970,-0.350835,0.588590,-3.654868
1772701745377018000,4.995018,-0.443862,1.008245,-2.338465
1772701745387067400,5.005067,-0.642140,1.308017,-1.531585
1772701745397115100,5.015115,-0.993229,1.297145,-1.503069
1772701745407164400,5.025164,-1.345789,1.036039,-1.225263
1772701745417212200,5.035212,-1.635962,0.676524,-0.629597
1772701745427260400,5.045260,-1.987645,0.323256,-0.211453
1772701745437309200,5.055309,-2.470317,0.000617,0.286372
1772701745447357200,5.065357,-2.998758,-0.176924,0.733443
1772701745457405400,5.075406,-3.350115,-0.139294,1.068962
1772701745467454200,5.085454,-3.261124,-0.129145,1.352996
1772701745477502500,5.095502,-2.985992,-0.085067,1.598686
1772701745487551200,5.105551,-2.892386,-0.073516,2.050261
1772701745497599500,5.115600,-2.977368,0.143154,2.799103
1772701745507647200,5.125647,-3.116263,0.361262,3.795335
1772701745517696300,5.135696,-3.026486,0.539609,4.669182
1772701745527744300,5.145744,-2.813791,0.615219,5.104489
1772701745537792300,5.155792,-2.711678,0.485898,5.276984
1772701745547841300,5.165841,-2.670513,0.471697,4.979990
1772701745557889300,5.175889,-2.186788,0.286426,4.796614
1772701745567938300,5.185938,-1.701768,-0.278417,4.588406
1772701745577986300,5.195986,-0.834673,-0.662294,3.948069
1772701745588034300,5.206034,0.771851,-0.490317,2.191218
1772701745598083300,5.216083,3.058824,-0.312869,-1.030181
1772701745608131000,5.226131,5.988541,-0.522389,-6.210492
1772701745618180400,5.236180,9.292299,-0.311963,-13.382235
1772701745628228000,5.246228,13.730191,1.426035,-22.891930
1772701745638276400,5.256276,17.091712,3.373648,-30.812847
1772701745648325000,5.266325,16.466447,2.981529,-32.519707
1772701745658373400,5.276373,13.993115,1.205567,-28.640623
1772701745668422100,5.286422,11.743047,-0.108136,-23.531886
1772701745678470400,5.296470,9.982285,-0.794472,-18.814888
1772701745688518400,5.306518,8.693063,-0.857571,-14.700321
1772701745698567400,5.316567,7.835381,-0.321830,-11.094747
1772701745708615400,5.326615,6.104910,-0.004432,-7.970490
1772701745718663200,5.336663,4.136374,0.104185,-4.864059
1772701745728712400,5.346712,2.385756,0.169585,-1.645399
1772701745738760200,5.356760,0.989744,0.395402,1.212782
1772701745748809200,5.366809,-0.124019,0.398531,3.721797
1772701745758857200,5.376857,-1.298758,0.193337,5.891010
1772701745768905500,5.386906,-2.317636,-0.053948,7.988593
1772701745778954200,5.396954,-3.196546,-0.449831,10.003876
1772701745789002200,5.407002,-3.836996,-1.083167,11.694459
1772701745799051300,5.417051,-4.638517,-1.687580,13.039746
1772701745809099300,5.427099,-5.120453,-2.036182,13.961586
1772701745819147300,5.437147,-5.666221,-2.095730,14.962903
1772701745829196300,5.447196,-5.329445,-1.781170,15.657083
1772701745839244300,5.457244,-4.566867,-1.206257,16.029813
1772701745849292300,5.467292,-4.120707,-0.730350,16.346415
1772701745859341300,5.477341,-3.658426,-0.207161,16.322497
1772701745869389300,5.487389,-3.224330,0.178983,16.387798
1772701745879438300,5.497438,-3.244263,0.395178,16.166459
1772701745889486300,5.507486,-3.190680,0.491309,15.250203
1772701745899534300,5.517534,-2.886227,0.568039,14.071148
1772701745909583400,5.527583,-2.823898,0.367488,13.221649
1772701745919631400,5.537631,-2.913488,0.130041,12.383909
1772701745929680400,5.547680,-3.050889,-0.061077,11.668397
1772701745939728400,5.557728,-3.210809,-0.270552,11.051146
1772701745949776100,5.567776,-3.457164,-0.351022,10.542381
1772701745959825200,5.577825,-3.804012,-0.429121,10.315324
1772701745969873200,5.587873,-4.063129,-0.506672,10.394819
1772701745979922200,5.597922,-4.193152,-0.572670,10.329250
1772701745989970200,5.607970,-3.881520,-0.520025,9.812434
1772701746000018400,5.618018,-3.544013,-0.693323,8.681027
1772701746010067200,5.628067,-2.694284,-1.382351,6.768355
1772701746020115500,5.638115,-1.556035,-2.244906,4.306455
1772701746030163200,5.648163,-0.130546,-2.283325,0.920286
1772701746040212500,5.658212,1.726873,-1.564602,-3.089793
1772701746050260200,5.668260,4.793291,-0.984081,-8.561055
1772701746060309200,5.678309,9.942521,0.054511,-17.263258
1772701746070357200,5.688357,15.419932,4.054625,-29.189225
1772701746080405200,5.698405,17.948690,5.339046,-37.039373
1772701746090454300,5.708454,18.642628,2.606309,-36.435499
1772701746100502300,5.718502,18.811591,3.086046,-30.047006
1772701746110551300,5.728551,16.364294,4.953206,-17.452019
1772701746120599300,5.738599,11.010748,3.807806,-12.854354
1772701746130647300,5.748647,7.161235,1.992335,-9.116710
1772701746140696300,5.758696,4.246112,0.648978,-4.741486
1772701746150744300,5.768744,2.354020,-0.875960,-1.844995
1772701746160793300,5.778793,0.044792,-1.406533,0.531730
1772701746170841300,5.788841,-2.215510,-1.090834,2.255053
1772701746180889300,5.798889,-3.654170,-1.002478,3.360086
1772701746190938000,5.808938,-4.720627,-1.174225,4.119500
1772701746200986400,5.818986,-5.619841,-1.034795,4.788001
1772701746211032800,5.829033,-5.799910,-0.955484,5.762182
1772701746221081900,5.839082,-5.580875,-1.039579,6.672723
1772701746231129900,5.849130,-5.394770,-1.140660,7.279845
1772701746241179000,5.859179,-5.285412,-1.239559,7.659834
1772701746251227000,5.869227,-5.229094,-1.329392,7.682398
1772701746261275000,5.879275,-5.111383,-1.218259,7.585272
1772701746271324000,5.889324,-4.930765,-0.959382,7.532597
1772701746281372000,5.899372,-4.640156,-0.338269,7.104852
1772701746291421000,5.909421,-4.554525,0.153518,6.655539
1772701746301469000,5.919469,-4.531730,0.269404,5.921802
1772701746311517000,5.929517,-4.073124,0.326473,4.989634
1772701746321566000,5.939566,-3.188108,0.244303,3.883533
1772701746331614000,5.949614,-2.154774,0.194264,2.575906
1772701746341663000,5.959663,-1.037606,0.524469,0.983154
1772701746351710700,5.969711,0.075174,0.971791,-0.807934
1772701746361759000,5.979759,0.969096,1.320194,-2.680124
1772701746371807700,5.989808,0.920004,1.815677,-4.028915
1772701746381856000,5.999856,0.566641,2.306218,-4.615947
