time,seconds_elapsed,x,y,z
1772702159470719700,3.732720,0.003184,-0.000619,-0.000984
1772702159480769000,3.742769,-0.002418,-0.000339,-0.000680
1772702159490818800,3.752819,0.000802,-0.000917,-0.000302
1772702159500868900,3.762869,-0.000424,0.000480,0.001665
1772702159510918000,3.772918,-0.000080,-0.000859,-0.001054
1772702159520966700,3.782967,-0.001374,-0.001394,-0.000308
1772702159531016700,3.793017,0.000072,-0.000827,0.001540
1772702159541067000,3.803067,0.000819,-0.001164,0.002660
1772702159551115800,3.813116,0.002135,-0.000037,-0.002465
1772702159561165600,3.823166,-0.000703,0.001479,-0.002334
1772702159571214600,3.833215,0.001916,0.002073,0.000401
1772702159581264600,3.843265,-0.000743,0.000005,0.001068
1772702159591313700,3.853314,0.000292,0.001407,-0.000006
1772702159601363700,3.863364,-0.001262,0.000459,-0.000679
1772702159611412700,3.873413,0.001487,0.000481,-0.001091
1772702159621462500,3.883463,-0.000246,-0.000166,-0.000446
1772702159631511800,3.893512,0.001804,0.002830,0.000897
1772702159641561900,3.903562,0.001052,0.000262,-0.002128
1772702159651610600,3.913611,-0.000888,0.000931,0.000151
1772702159661660700,3.923661,-0.000219,0.001135,0.000506
1772702159671709700,3.933710,0.003852,0.000189,0.001423
1772702159681759500,3.943760,0.000722,-0.001110,0.001746
1772702159691808800,3.953809,-0.000590,0.002005,0.002580
1772702159701858800,3.963859,-0.000495,-0.001535,0.001847
1772702159711907600,3.973907,0.000652,-0.000168,-0.001120
1772702159721957600,3.983958,-0.000902,-0.001081,0.002141
1772702159732007000,3.994007,-0.001351,0.000457,0.001187
