time,seconds_elapsed,x,y,z
1772702160606313200,4.868313,-0.000397,0.001752,-0.000118
1772702160616362200,4.878362,-0.002619,0.000073,0.002658
1772702160626412000,4.888412,0.001920,0.000257,0.000253
1772702160636461300,4.898461,0.000806,-0.001333,0.001032
1772702160646511400,4.908511,0.000796,-0.000735,0.000745
1772702160656560000,4.918560,-0.001558,0.001461,0.000248
1772702160666610200,4.928610,0.000306,-0.001061,-0.000289
1772702160676659200,4.938659,0.000042,-0.001379,0.002608
1772702160686709200,4.948709,-0.001777,-0.000188,-0.001642
1772702160696758300,4.958758,0.002535,-0.000155,0.001394
1772702160706808300,4.968808,0.001512,0.000010,0.000249
1772702160716857000,4.978857,0.003217,-0.002348,-0.002769
1772702160726907100,4.988907,-0.000118,0.002530,-0.000284
1772702160736956200,4.998956,-0.000072,-0.001266,0.000224
1772702160747006200,5.009006,0.000601,-0.001857,0.000839
1772702160757055200,5.019055,0.002083,-0.000335,-0.002394
1772702160767105000,5.029105,-0.000265,0.000364,-0.000966
1772702160777154300,5.039154,-0.000933,-0.000760,0.000247
1772702160787204400,5.049204,0.001804,0.000340,-0.001313
1772702160797253000,5.059253,-0.001543,0.001115,-0.002088
1772702160807303200,5.069303,-0.001006,-0.000361,-0.002112
1772702160817352200,5.079352,0.000262,-0.000471,0.000157
1772702160827402200,5.089402,0.001514,-0.000681,-0.000269
1772702160837451300,5.099451,-0.000798,-0.000460,-0.001850
1772702160847501300,5.109501,0.001832,0.001802,-0.004016
1772702160857550000,5.119550,-0.001518,-0.000881,-0.000146
1772702160867600100,5.129600,-0.001593,0.001476,-0.000512
1772702160877649400,5.139649,-0.000794,-0.000698,-0.001459
1772702160887699200,5.149699,-0.000333,0.000892,-0.001948
1772702160897748200,5.159748,-0.001899,0.000250,-0.000864
1772702160907798300,5.169798,-0.000145,-0.000392,-0.000002
1772702160917847000,5.179847,0.002015,0.000377,0.000089
1772702160927897000,5.189897,-0.000129,-0.000033,0.001523
1772702160937946400,5.199946,0.000287,-0.000794,0.001256
1772702160947996200,5.209996,-0.001572,-0.003351,0.000610
1772702160958045200,5.220045,-0.000945,-0.001307,-0.000706
1772702160968095200,5.230095,-0.001599,-0.001053,0.000580
1772702160978144300,5.240144,-0.001450,0.000498,0.001146
1772702160988194300,5.250194,0.001205,-0.000323,-0.000625
1772702160998243300,5.260243,0.002831,-0.002816,0.001380
1772702161008293000,5.270293,-0.002305,0.000503,-0.001127
1772702161018342100,5.280342,0.000492,-0.000234,0.001569
1772702161028392200,5.290392,0.002113,0.001423,0.001129
1772702161038441200,5.300441,0.001081,0.001509,0.001037
1772702161048491300,5.310491,0.000432,-0.001244,0.000862
1772702161058540000,5.320540,0.000010,-0.001008,0.002185
1772702161068590000,5.330590,0.001009,-0.000526,0.001247
1772702161078639400,5.340639,0.000966,-0.000332,0.001432
1772702161088689400,5.350689,-0.002803,0.002081,-0.001652
1772702161098738200,5.360738,0.000097,-0.000741,-0.000032
1772702161108788200,5.370788,0.000000,0.001184,-0.001534
1772702161118837000,5.380837,-0.000084,0.003367,-0.000436
1772702161128887300,5.390887,0.002341,-0.000170,-0.001691
1772702161138936300,5.400936,0.000563,-0.000127,0.002007
1772702161148986000,5.410986,0.003060,-0.002365,-0.000055
1772702161159035100,5.421035,-0.000621,0.001049,-0.000472
1772702161169085200,5.431085,-0.001215,-0.001804,-0.000584
1772702161179134200,5.441134,-0.000554,-0.000063,-0.000487
1772702161189184300,5.451184,-0.000976,0.001217,-0.001744
1772702161199233300,5.461233,-0.001556,0.000129,0.001500
1772702161209283000,5.471283,-0.001099,-0.001345,0.001290
1772702161219332000,5.481332,-0.000413,-0.000222,0.000752
1772702161229382400,5.491382,-0.001013,0.000179,0.000566
1772702161239431200,5.501431,-0.002835,-0.000238,-0.001256
1772702161249481200,5.511481,0.000652,0.000971,-0.001503
1772702161259530200,5.521530,-0.001049,-0.000168,0.002202
1772702161269580000,5.531580,0.001661,0.000006,0.001339
1772702161279629300,5.541629,-0.002047,-0.000358,-0.000243
1772702161289679400,5.551679,0.000218,-0.000929,-0.000329
1772702161299728100,5.561728,-0.001503,-0.000205,0.000362
1772702161309778200,5.571778,-0.002343,-0.000354,0.000516
1772702161319827200,5.581827,0.000886,0.000819,0.000167
1772702161329877200,5.591877,0.002001,0.000322,0.000592
1772702161339926300,5.601926,0.001001,0.000732,-0.000052
1772702161349976300,5.611976,-0.003789,-0.000377,-0.000073
1772702161360025000,5.622025,0.000508,-0.000983,0.001059
1772702161370075100,5.632075,0.001537,-0.001490,-0.000698
1772702161380124400,5.642125,-0.000206,0.000921,0.000539
1772702161390174200,5.652174,-0.000203,0.001299,-0.002791
1772702161400223200,5.662223,-0.000147,-0.000190,-0.000884
1772702161410273300,5.672273,0.000296,0.000761,0.000611
1772702161420322300,5.682322,-0.001819,0.002149,-0.000244
1772702161430372400,5.692372,0.000426,0.001103,0.000000
1772702161440421000,5.702421,-0.001732,0.000945,0.001920
1772702161450471200,5.712471,-0.002083,-0.002338,0.001534
1772702161460520200,5.722520,-0.002289,0.000388,0.001222
1772702161470570200,5.732570,-0.000304,0.000285,0.000115
1772702161480619300,5.742619,-0.000151,-0.001537,0.000469
1772702161490669300,5.752669,-0.001891,0.001040,-0.002037
1772702161500718000,5.762718,0.002426,0.001501,-0.000177
1772702161510768000,5.772768,0.000933,0.000674,0.002093
1772702161520817200,5.782817,-0.000950,0.000144,-0.000607
1772702161530867200,5.792867,0.001259,0.003229,-0.001398
1772702161540916200,5.802916,-0.004110,-0.001612,-0.001003
1772702161550966300,5.812966,-0.001785,0.001534,0.001119
1772702161561015000,5.823015,0.000544,0.000212,0.000496
1772702161571066000,5.833066,0.002068,0.000941,0.000348
1772702161581115000,5.843115,0.002721,0.001027,0.000065
1772702161591165200,5.853165,0.002356,-0.000748,0.000265
1772702161601214200,5.863214,0.001289,-0.001119,0.000840
1772702161611264000,5.873264,0.000087,0.001817,0.000465
1772702161621313000,5.883313,0.003858,-0.001247,0.001437
1772702161631363000,5.893363,0.000599,0.001545,-0.000579
1772702161641412000,5.903412,-0.005026,0.000310,-0.001396
1772702161651462100,5.913462,0.001760,0.000011,-0.000656
1772702161661511000,5.923511,0.001227,-0.002000,0.000339
1772702161671561000,5.933561,-0.001935,-0.001322,-0.001005
1772702161681610000,5.943610,0.001282,0.000578,0.001003
1772702161691660300,5.953660,-0.002122,-0.000218,0.000873
1772702161701709000,5.963709,-0.000404,0.000060,-0.000803
1772702161711759000,5.973759,0.000144,0.001760,-0.001213
1772702161721808000,5.983808,0.003749,-0.003127,0.001242
1772702161731858000,5.993858,0.000744,0.002596,-0.002088
