time,seconds_elapsed,x,y,z
1772697845389780200,1.419780,0.678666,-0.110794,-0.111598
1772697845399829500,1.429830,0.639373,-0.075680,-0.065354
1772697845409878300,1.439878,0.566827,0.026092,0.005024
1772697845419926500,1.449927,0.462391,0.189382,0.079177
1772697845429975300,1.459975,0.376317,0.373003,0.163968
1772697845440024300,1.470024,0.349870,0.490169,0.241448
1772697845450072300,1.480072,0.360222,0.537224,0.306157
1772697845460121300,1.490121,0.341815,0.586747,0.355204
1772697845470170400,1.500170,0.275032,0.609823,0.391933
1772697845480218400,1.510218,0.189623,0.604560,0.406546
1772697845490267400,1.520267,0.112095,0.561406,0.342646
1772697845500316400,1.530316,0.062258,0.514507,0.236299
1772697845510364400,1.540365,0.037845,0.430277,0.121210
1772697845520413400,1.550413,0.059532,0.287860,0.026301
1772697845530462200,1.560462,0.136207,0.099527,-0.053481
1772697845540510500,1.570510,0.232972,-0.085738,-0.117264
1772697845550559200,1.580559,0.267619,-0.214924,-0.138962
1772697845560608500,1.590608,0.234379,-0.274528,-0.100737
1772697845570656300,1.600656,0.186935,-0.249023,-0.037454
1772697845580705300,1.610705,0.184882,-0.168416,0.024800
1772697845590754300,1.620754,0.242154,-0.082578,0.082027
1772697845600802300,1.630802,0.333157,-0.012165,0.135832
1772697845610851300,1.640851,0.408799,0.049239,0.183375
1772697845620900400,1.650900,0.458832,0.063091,0.208694
1772697845630948400,1.660948,0.465828,0.061286,0.208233
1772697845640997400,1.670997,0.432383,0.057637,0.181030
1772697845651046400,1.681046,0.372852,0.034986,0.130909
1772697845661094100,1.691094,0.319975,-0.012347,0.083601
1772697845671143200,1.701143,0.278085,-0.046122,0.039736
1772697845681192400,1.711192,0.217720,-0.083113,-0.006014
1772697845691240200,1.721240,0.110661,-0.097758,-0.072063
1772697845701289500,1.731290,0.015351,-0.015500,-0.137891
1772697845711338200,1.741338,-0.050597,0.114996,-0.192465
1772697845721386200,1.751386,-0.077079,0.230512,-0.227651
1772697845731435300,1.761435,-0.085216,0.326299,-0.243283
1772697845741484300,1.771484,-0.091624,0.379509,-0.267121
1772697845751532300,1.781532,-0.109687,0.376238,-0.280336
1772697845761581000,1.791581,-0.149243,0.321213,-0.285180
1772697845771630300,1.801630,-0.220072,0.231645,-0.259025
1772697845781678000,1.811678,-0.321779,0.096077,-0.214551
1772697845791727400,1.821727,-0.429591,-0.069311,-0.188869
1772697845801776400,1.831776,-0.485925,-0.186613,-0.173028
1772697845811824400,1.841824,-0.478492,-0.258925,-0.160795
1772697845821873200,1.851873,-0.435016,-0.311644,-0.162744
1772697845831922200,1.861922,-0.399630,-0.362006,-0.176584
1772697845841970200,1.871970,-0.370915,-0.410254,-0.198555
1772697845852019200,1.882019,-0.353591,-0.424784,-0.235724
1772697845862068500,1.892068,-0.333625,-0.350640,-0.267076
1772697845872116200,1.902116,-0.310775,-0.223216,-0.327752
1772697845882165200,1.912165,-0.298450,-0.096396,-0.415181
1772697845892214300,1.922214,-0.293291,0.017424,-0.503014
1772697845902262300,1.932262,-0.291826,0.115857,-0.575633
1772697845912311300,1.942311,-0.288882,0.193403,-0.623491
1772697845922360000,1.952360,-0.282214,0.190471,-0.643279
1772697845932408300,1.962408,-0.293420,0.082557,-0.646208
1772697845942457000,1.972457,-0.314296,-0.050454,-0.645757
1772697845952506400,1.982506,-0.314496,-0.190831,-0.635272
1772697845962554000,1.992554,-0.312220,-0.323387,-0.605475
1772697845972603100,2.002603,-0.321629,-0.454379,-0.574638
1772697845982652200,2.012652,-0.324464,-0.543557,-0.561563
1772697845992700200,2.022700,-0.332449,-0.586664,-0.551982
1772697846002749200,2.032749,-0.340254,-0.587245,-0.525062
1772697846012798000,2.042798,-0.338922,-0.572120,-0.473988
1772697846022846200,2.052846,-0.331709,-0.529592,-0.404711
1772697846032895000,2.062895,-0.321104,-0.470250,-0.331133
1772697846042944300,2.072944,-0.313976,-0.413997,-0.264777
1772697846052992000,2.082992,-0.305623,-0.352841,-0.217998
1772697846063041300,2.093041,-0.281894,-0.286721,-0.172028
1772697846073090000,2.103090,-0.247499,-0.238013,-0.140423
1772697846083138300,2.113138,-0.219029,-0.212354,-0.112738
1772697846093187000,2.123187,-0.172609,-0.183008,-0.077674
1772697846103236000,2.133236,-0.123774,-0.159002,-0.043950
1772697846113284000,2.143284,-0.082760,-0.150726,0.007202
1772697846123333000,2.153333,-0.054477,-0.136523,0.040680
1772697846133382100,2.163382,-0.021841,-0.159481,0.064382
1772697846143430100,2.173430,0.007820,-0.186430,0.093045
1772697846153479200,2.183479,0.042737,-0.232967,0.121762
1772697846163528200,2.193528,0.073756,-0.318038,0.138847
1772697846173576200,2.203576,0.063602,-0.385906,0.164258
1772697846183625200,2.213625,0.009547,-0.417364,0.191441
1772697846193674000,2.223674,-0.058926,-0.399731,0.217055
1772697846203722200,2.233722,-0.117559,-0.331762,0.241889
1772697846213771000,2.243771,-0.161099,-0.230023,0.259898
1772697846223820300,2.253820,-0.187965,-0.162592,0.256086
1772697846233868000,2.263868,-0.216396,-0.176214,0.267860
1772697846243917300,2.273917,-0.229778,-0.215210,0.278255
1772697846253966000,2.283966,-0.227573,-0.244600,0.294076
1772697846264014300,2.294014,-0.222893,-0.256850,0.313633
1772697846274063000,2.304063,-0.231122,-0.256627,0.324498
1772697846284112100,2.314112,-0.238926,-0.228466,0.329490
1772697846294160100,2.324160,-0.251557,-0.168586,0.310902
1772697846304209200,2.334209,-0.269094,-0.131448,0.303798
1772697846314258200,2.344258,-0.309952,-0.180406,0.306016
1772697846324306200,2.354306,-0.373913,-0.300345,0.334840
1772697846334355200,2.364355,-0.450800,-0.414371,0.351282
1772697846344404200,2.374404,-0.538326,-0.487042,0.364297
1772697846354452200,2.384452,-0.638336,-0.518088,0.359824
1772697846364501200,2.394501,-0.778462,-0.586118,0.308091
1772697846374550000,2.404550,-0.929284,-0.671681,0.228226
1772697846384598300,2.414598,-0.984588,-0.639379,0.199117
1772697846394647000,2.424647,-0.924635,-0.605924,0.231209
1772697846404696300,2.434696,-0.798750,-0.517646,0.221617
1772697846414744000,2.444744,-0.671425,-0.399304,0.114458
1772697846424793300,2.454793,-0.606170,-0.314828,-0.014847
1772697846434842000,2.464842,-0.592680,-0.263393,-0.115379
1772697846444890400,2.474890,-0.631519,-0.205307,-0.173124
1772697846454939100,2.484939,-0.678908,-0.075894,-0.210601
1772697846464988200,2.494988,-0.711210,0.014480,-0.210059
1772697846475036200,2.505036,-0.714095,-0.040790,-0.164894
1772697846485085200,2.515085,-0.644724,-0.166289,-0.098515
1772697846495134200,2.525134,-0.521431,-0.268462,-0.060033
1772697846505183200,2.535183,-0.367967,-0.162686,-0.022321
1772697846515231200,2.545231,-0.254098,0.066630,0.050550
1772697846525280300,2.555280,-0.222346,0.263106,0.165298
1772697846535328300,2.565328,-0.243738,0.360514,0.267148
1772697846545377300,2.575377,-0.266494,0.356599,0.326875
1772697846555426000,2.585426,-0.210384,0.307355,0.381029
1772697846565475300,2.595475,-0.041068,0.231845,0.407024
1772697846575523000,2.605523,0.216618,0.152266,0.385493
1772697846585572400,2.615572,0.471787,0.107210,0.330264
1772697846595621000,2.625621,0.569518,0.168926,0.243612
1772697846605669400,2.635669,0.552404,0.312588,0.194722
1772697846615718100,2.645718,0.476805,0.455242,0.190858
1772697846625767200,2.655767,0.368816,0.566701,0.202960
1772697846635815200,2.665815,0.262105,0.641172,0.221169
1772697846645864200,2.675864,0.188307,0.643719,0.232623
1772697846655913200,2.685913,0.163614,0.583098,0.240934
1772697846665961200,2.695961,0.169575,0.504860,0.221259
1772697846676010200,2.706010,0.180491,0.430960,0.185171
1772697846686059300,2.716059,0.181599,0.328997,0.155163
1772697846696107300,2.726107,0.133709,0.236336,0.125078
1772697846706156300,2.736156,0.067018,0.169317,0.104303
1772697846716205000,2.746205,-0.003210,0.164276,0.090764
1772697846726253300,2.756253,-0.059602,0.184768,0.091733
1772697846736302000,2.766302,-0.083006,0.203687,0.107279
1772697846746351400,2.776351,-0.057950,0.204547,0.142505
1772697846756399000,2.786399,0.018817,0.218258,0.167971
1772697846766448400,2.796448,0.155007,0.243435,0.179305
1772697846776497200,2.806497,0.322651,0.252773,0.182052
1772697846786545200,2.816545,0.496020,0.258186,0.190367
1772697846796594200,2.826594,0.650126,0.279384,0.201866
1772697846806643200,2.836643,0.784821,0.295723,0.211250
1772697846816691200,2.846691,0.893008,0.275079,0.213230
1772697846826740200,2.856740,0.972958,0.268170,0.224817
1772697846836789200,2.866789,1.021446,0.314051,0.246600
1772697846846837200,2.876837,1.044075,0.412963,0.247129
1772697846856886300,2.886886,1.026894,0.530441,0.243454
1772697846866935300,2.896935,0.971270,0.634125,0.238342
1772697846876983000,2.906983,0.898084,0.684509,0.224782
1772697846887032300,2.917032,0.821140,0.692705,0.215392
1772697846897081000,2.927081,0.743897,0.682725,0.189963
1772697846907129300,2.937129,0.671714,0.645067,0.171542
1772697846917178000,2.947178,0.611904,0.611841,0.157289
1772697846927227100,2.957227,0.570517,0.556914,0.157375
1772697846937275100,2.967275,0.536407,0.505487,0.162333
1772697846947324200,2.977324,0.498061,0.450464,0.169441
1772697846957373200,2.987373,0.455326,0.367958,0.189651
1772697846967421200,2.997421,0.412504,0.270337,0.182140
