time,seconds_elapsed,x,y,z
1772701788660121000,6.435121,0.072151,0.340817,-0.006658
1772701788670168800,6.445169,0.239549,0.144970,-0.038476
1772701788680217900,6.455218,0.533001,-0.251793,-0.115079
1772701788690267000,6.465267,0.980592,-0.862900,-0.290020
1772701788700315000,6.475315,1.540015,-1.858306,-0.458425
1772701788710364000,6.485364,1.962656,-3.245679,-0.447061
1772701788720413000,6.495413,1.698627,-4.796136,-0.644017
1772701788730461000,6.505461,0.383866,-5.371239,-1.296604
1772701788740510000,6.515510,-1.221763,-3.485258,-1.629602
1772701788750559000,6.525559,-2.245624,-0.068045,-1.439185
1772701788760606700,6.535607,-1.404541,1.858703,-0.842475
1772701788770655700,6.545656,-0.263486,2.224692,-0.121565
1772701788780705000,6.555705,0.091551,1.715397,-0.192066
1772701788790752800,6.565753,0.011587,0.530111,-0.320406
1772701788800802000,6.575802,-0.192987,0.154874,-0.106491
1772701788810850800,6.585851,-0.321534,-0.266320,0.024866
1772701788820898800,6.595899,-0.055005,-0.425044,-0.081053
1772701788830947800,6.605948,0.331924,0.079178,-0.256919
1772701788840996900,6.615997,0.521984,0.436564,-0.367368
1772701788851046000,6.626046,0.550178,0.388338,-0.403065
1772701788861094000,6.636094,0.549484,0.242418,-0.313713
1772701788871143000,6.646143,0.498765,0.134607,-0.130837
1772701788881192000,6.656192,0.377261,0.106658,0.032838
1772701788891240000,6.666240,0.236915,0.135808,0.139282
1772701788901289000,6.676289,0.101499,0.230041,0.199704
1772701788911337700,6.686338,-0.067735,0.427654,0.210099
1772701788921385700,6.696386,-0.276444,0.590891,0.215691
1772701788931434800,6.706435,-0.443243,0.629430,0.245531
1772701788941484000,6.716484,-0.496074,0.507959,0.268679
1772701788951531800,6.726532,-0.471337,0.249738,0.342968
1772701788961581000,6.736581,-0.427759,-0.047678,0.433730
1772701788971629800,6.746630,-0.400739,-0.265089,0.515246
1772701788981677800,6.756678,-0.353715,-0.369621,0.568124
1772701788991726800,6.766727,-0.275201,-0.368354,0.605072
1772701789001775900,6.776776,-0.167486,-0.284373,0.627247
1772701789011825000,6.786825,-0.043417,-0.155567,0.628800
1772701789021873000,6.796873,0.104465,-0.007428,0.580030
1772701789031922000,6.806922,0.271387,0.148696,0.458833
1772701789041971000,6.816971,0.422778,0.262019,0.298086
1772701789052019000,6.827019,0.478301,0.268217,0.115477
1772701789062068000,6.837068,0.464157,0.261852,-0.043818
1772701789072116700,6.847117,0.399574,0.258411,-0.189607
1772701789082164700,6.857165,0.336322,0.205416,-0.323519
1772701789092213800,6.867214,0.299377,0.170627,-0.408968
1772701789102263000,6.877263,0.254290,0.136065,-0.458140
1772701789112310800,6.887311,0.202603,0.097888,-0.503078
1772701789122360000,6.897360,0.153959,0.149590,-0.537492
1772701789132408800,6.907409,0.128141,0.311918,-0.546106
1772701789142456800,6.917457,0.087637,0.425073,-0.542754
1772701789152505900,6.927506,0.033377,0.456109,-0.551567
1772701789162555000,6.937555,-0.091176,0.430566,-0.593683
1772701789172603000,6.947603,-0.324081,0.398585,-0.654625
1772701789182652000,6.957652,-0.569149,0.327092,-0.661167
1772701789192701000,6.967701,-0.722634,0.149287,-0.596012
1772701789202748700,6.977749,-0.801731,-0.024685,-0.507767
1772701789212797700,6.987798,-0.789116,-0.137231,-0.401314
1772701789222846700,6.997847,-0.632331,-0.305125,-0.334458
