time,seconds_elapsed,x,y,z
1772702176981956600,4.584957,0.014810,-0.019372,-0.007919
1772702176992006700,4.595007,0.009693,-0.009828,0.003604
1772702177002056000,4.605056,0.023289,0.001284,-0.007620
1772702177012105700,4.615106,0.000137,-0.007839,-0.002229
1772702177022154800,4.625155,0.007487,-0.007433,0.006899
1772702177032204800,4.635205,-0.006273,0.000199,-0.010608
1772702177042253800,4.645254,-0.005461,-0.008766,0.000311
1772702177052304000,4.655304,0.008799,-0.009547,-0.000141
1772702177062353000,4.665353,0.003758,-0.019799,-0.005828
1772702177072402700,4.675403,0.012627,-0.005794,0.007338
1772702177082451700,4.685452,0.002397,0.006444,-0.002088
1772702177092501800,4.695502,-0.004300,-0.008464,0.003899
1772702177102550800,4.705551,0.008512,-0.006389,-0.002534
1772702177112599800,4.715600,0.016444,-0.005515,-0.011063
1772702177122649900,4.725650,-0.000691,-0.011156,0.006746
1772702177132699000,4.735699,0.004988,-0.001760,0.009590
1772702177142749000,4.745749,0.000706,-0.008903,0.012882
1772702177152797700,4.755798,0.010404,-0.012748,0.009140
1772702177162847700,4.765848,-0.008362,0.009370,0.008542
1772702177172896800,4.775897,-0.000219,-0.006451,-0.002229
1772702177182946800,4.785947,0.008519,-0.000990,-0.007617
1772702177192995800,4.795996,0.019198,0.001758,0.030094
1772702177203046000,4.806046,0.013635,-0.008613,0.007948
1772702177213094700,4.816095,-0.008022,-0.005954,0.020963
1772702177223144700,4.826145,0.013785,-0.007867,-0.003129
1772702177233194000,4.836194,0.001420,-0.008907,-0.005524
1772702177243244000,4.846244,0.001766,-0.009947,0.004502
1772702177253292800,4.856293,0.002754,-0.017429,0.007943
1772702177263342800,4.866343,0.000649,-0.000262,-0.007917
1772702177273391600,4.876392,-0.018442,-0.010878,0.010787
1772702177283441700,4.886442,0.009831,-0.004660,0.002559
1772702177293491000,4.896491,-0.007952,-0.011482,-0.002527
1772702177303540700,4.906541,0.008514,-0.020651,0.003007
1772702177313589800,4.916590,0.013568,-0.025854,0.005850
1772702177323639800,4.926640,0.012517,-0.005380,0.003905
1772702177333688800,4.936689,0.012888,-0.007043,0.000165
1772702177343737900,4.946738,-0.002556,0.006020,0.008094
1772702177353788000,4.956788,0.014573,0.004445,0.008691
1772702177363836700,4.966837,0.018604,-0.015905,0.001808
1772702177373886700,4.976887,0.009680,0.011569,-0.006271
1772702177383936000,4.986936,-0.004684,0.002966,0.003754
1772702177393985800,4.996986,-0.002277,0.007501,-0.003131
