time,seconds_elapsed,x,y,z
1772697859608764000,3.593764,0.368861,0.070685,0.118654
1772697859618812700,3.603813,0.315166,0.075607,0.134171
1772697859628861000,3.613861,0.286352,0.169059,0.130713
1772697859638909700,3.623910,0.266256,0.208797,0.118918
1772697859648959000,3.633959,0.262728,0.234393,0.102537
1772697859659006700,3.644007,0.253099,0.242340,0.075823
1772697859669056000,3.654056,0.226497,0.240647,0.057298
1772697859679104800,3.664105,0.191447,0.240440,0.050194
1772697859689153800,3.674154,0.148092,0.248680,0.051744
1772697859699201800,3.684202,0.109122,0.261752,0.060969
1772697859709250800,3.694251,0.078456,0.285691,0.072339
1772697859719299800,3.704300,0.075202,0.309074,0.075072
1772697859729347800,3.714348,0.095282,0.311672,0.060432
1772697859739396900,3.724397,0.147500,0.292068,0.032927
1772697859749446000,3.734446,0.190667,0.247076,0.007196
1772697859759494000,3.744494,0.230622,0.264248,-0.038644
1772697859769543000,3.754543,0.258406,0.187295,-0.067764
1772697859779591700,3.764592,0.252192,0.101180,-0.092722
1772697859789640000,3.774640,0.229408,0.024657,-0.113854
1772697859799688700,3.784689,0.188953,-0.056287,-0.125535
1772697859809738000,3.794738,0.142266,-0.108777,-0.127278
1772697859819786800,3.804787,0.107723,-0.101079,-0.131256
1772697859829835000,3.814835,0.095004,-0.051767,-0.133546
1772697859839883800,3.824884,0.101594,0.021678,-0.139469
1772697859849932800,3.834933,0.113142,0.095996,-0.131707
1772697859859980800,3.844981,0.124536,0.153045,-0.126927
1772697859870029800,3.855030,0.151218,0.205066,-0.121027
1772697859880078800,3.865079,0.174787,0.248341,-0.123402
1772697859890126800,3.875127,0.188818,0.296156,-0.137220
1772697859900176000,3.885176,0.205870,0.317862,-0.145595
1772697859910225000,3.895225,0.212130,0.324243,-0.156101
1772697859920273000,3.905273,0.210483,0.326269,-0.170834
1772697859930322000,3.915322,0.207070,0.303735,-0.171415
1772697859940370700,3.925371,0.197373,0.279719,-0.175219
1772697859950420000,3.935420,0.183963,0.252072,-0.170945
1772697859960467700,3.945468,0.182670,0.233632,-0.167753
1772697859970517000,3.955517,0.189413,0.213793,-0.156154
1772697859980566300,3.965566,0.190789,0.206124,-0.158937
1772697859990614500,3.975615,0.196306,0.182236,-0.162232
1772697860000663300,3.985663,0.202386,0.163597,-0.164484
1772697860010712300,3.995712,0.198769,0.175185,-0.175758
1772697860020760300,4.005760,0.198250,0.185330,-0.180532
1772697860030809300,4.015809,0.201566,0.205596,-0.191832
1772697860040858400,4.025858,0.196192,0.202074,-0.196463
1772697860050906400,4.035906,0.203646,0.240608,-0.200921
1772697860060955400,4.045955,0.214061,0.255408,-0.209495
1772697860071004400,4.056004,0.227245,0.230920,-0.218919
1772697860081053200,4.066053,0.267845,0.259843,-0.240278
1772697860091101400,4.076101,0.319685,0.225633,-0.247926
1772697860101150200,4.086150,0.366021,0.205070,-0.262082
1772697860111199500,4.096199,0.418932,0.244956,-0.285565
1772697860121247200,4.106247,0.454708,0.210154,-0.310465
1772697860131296500,4.116297,0.506123,0.277607,-0.349544
1772697860141345300,4.126345,0.555369,0.284995,-0.389358
1772697860151393500,4.136394,0.614152,0.258295,-0.422576
1772697860161442300,4.146442,0.661621,0.253715,-0.450699
1772697860171491300,4.156491,0.689205,0.250294,-0.461703
1772697860181539300,4.166539,0.684034,0.237087,-0.457999
1772697860191588400,4.176588,0.660255,0.271060,-0.470742
1772697860201637400,4.186637,0.627184,0.277850,-0.498546
1772697860211686400,4.196686,0.611609,0.277571,-0.541762
1772697860221734400,4.206734,0.611575,0.279959,-0.581218
1772697860231783400,4.216783,0.631487,0.249950,-0.625459
1772697860241832200,4.226832,0.658738,0.248957,-0.665310
1772697860251880400,4.236880,0.678803,0.256117,-0.696753
1772697860261929200,4.246929,0.690363,0.267208,-0.714734
1772697860271978500,4.256979,0.689191,0.295975,-0.721352
1772697860282026200,4.267026,0.662800,0.264923,-0.719482
1772697860292075500,4.277075,0.613728,0.230646,-0.710551
1772697860302124300,4.287124,0.550151,0.216829,-0.698920
1772697860312172300,4.297172,0.487663,0.184647,-0.695194
1772697860322221300,4.307221,0.428689,0.151987,-0.702843
1772697860332270300,4.317270,0.379868,0.126020,-0.712809
1772697860342319400,4.327319,0.352428,0.105884,-0.718896
1772697860352367400,4.337367,0.340006,0.098364,-0.721105
1772697860362416400,4.347417,0.346282,0.093546,-0.718737
1772697860372465400,4.357465,0.357713,0.100772,-0.697810
1772697860382513400,4.367513,0.380997,0.112381,-0.659163
1772697860392562400,4.377562,0.413454,0.196611,-0.587567
1772697860402611200,4.387611,0.447342,0.310193,-0.512894
1772697860412659500,4.397659,0.484709,0.393131,-0.426735
1772697860422708200,4.407708,0.489433,0.496376,-0.359313
1772697860432757500,4.417758,0.460943,0.603724,-0.290479
1772697860442805200,4.427805,0.392733,0.635157,-0.207836
1772697860452854300,4.437854,0.294474,0.638606,-0.166951
1772697860462903300,4.447903,0.163078,0.622126,-0.198215
1772697860472952300,4.457952,0.016107,0.517228,-0.248186
1772697860483000300,4.468000,-0.091222,0.389591,-0.319309
1772697860493049300,4.478049,-0.091096,0.233961,-0.381068
1772697860503098400,4.488098,0.004914,0.070306,-0.387390
1772697860513146400,4.498146,0.203012,-0.056685,-0.366583
1772697860523195400,4.508195,0.467858,-0.137648,-0.336307
1772697860533244400,4.518244,0.674409,-0.178597,-0.311878
1772697860543292200,4.528292,0.757201,-0.189853,-0.297782
1772697860553341400,4.538342,0.720564,-0.231778,-0.266734
1772697860563390200,4.548390,0.609019,-0.326010,-0.240854
1772697860573438500,4.558438,0.456747,-0.460880,-0.214872
1772697860583487200,4.568487,0.330480,-0.508089,-0.213401
1772697860593536300,4.578536,0.242411,-0.577238,-0.251612
1772697860603585500,4.588585,0.173865,-0.640521,-0.268726
1772697860613633300,4.598633,0.109520,-0.638666,-0.274833
1772697860623682300,4.608682,0.041004,-0.577744,-0.273433
1772697860633731300,4.618731,-0.044698,-0.465804,-0.268094
1772697860643779300,4.628779,-0.156231,-0.293741,-0.256217
1772697860653828400,4.638828,-0.283622,-0.104180,-0.238969
1772697860663877400,4.648877,-0.394067,0.070211,-0.211264
1772697860673925400,4.658925,-0.491985,0.177669,-0.175629
1772697860683974100,4.668974,-0.583885,0.244326,-0.133148
1772697860694023400,4.679023,-0.657776,0.308080,-0.074627
1772697860704071200,4.689071,-0.706353,0.378435,0.001525
1772697860714120400,4.699120,-0.741943,0.399915,0.074662
1772697860724169200,4.709169,-0.752955,0.352714,0.131613
1772697860734218200,4.719218,-0.747492,0.205524,0.164282
1772697860744266200,4.729266,-0.734540,-0.039477,0.178433
1772697860754315300,4.739315,-0.699996,-0.372859,0.166066
1772697860764364500,4.749365,-0.639797,-0.692117,0.140501
1772697860774412300,4.759412,-0.584353,-0.891886,0.094104
1772697860784461300,4.769461,-0.522366,-0.964643,0.057013
1772697860794510300,4.779510,-0.448360,-0.920779,0.048249
1772697860804558300,4.789558,-0.370470,-0.829098,0.043619
1772697860814607400,4.799607,-0.326909,-0.705969,0.019264
1772697860824656100,4.809656,-0.304257,-0.676842,0.029339
1772697860834705400,4.819705,-0.271033,-0.591803,0.017697
1772697860844753200,4.829753,-0.263735,-0.547324,0.016525
1772697860854802400,4.839802,-0.299575,-0.536256,0.010555
1772697860864851500,4.849852,-0.365333,-0.521432,0.019425
1772697860874899500,4.859899,-0.427347,-0.399571,0.025339
1772697860884948200,4.869948,-0.495587,-0.311726,0.052709
1772697860894997200,4.879997,-0.562485,-0.266257,0.090882
1772697860905045200,4.890045,-0.596473,-0.219110,0.125081
1772697860915094300,4.900094,-0.613780,-0.198788,0.139431
1772697860925143600,4.910144,-0.634125,-0.207234,0.150331
1772697860935191300,4.920191,-0.641755,-0.231469,0.154093
1772697860945240300,4.930240,-0.630400,-0.240997,0.168092
1772697860955289300,4.940289,-0.604235,-0.246113,0.183746
1772697860965338400,4.950338,-0.549864,-0.234337,0.199430
1772697860975385900,4.960386,-0.465034,-0.202689,0.226770
1772697860985435100,4.970435,-0.385698,-0.200798,0.237581
1772697860995484000,4.980484,-0.306766,-0.202851,0.250659
1772697861005532000,4.990532,-0.219274,-0.195603,0.274836
