time,seconds_elapsed,x,y,z
1772701731400303900,4.507304,0.900674,3.656760,0.586784
1772701731410351900,4.517352,0.207114,2.251826,0.422866
1772701731420401000,4.527401,-0.233081,1.113281,0.449721
1772701731430449000,4.537449,-0.420707,0.683968,0.584551
1772701731440497000,4.547497,-0.634472,0.705889,0.684905
1772701731450545000,4.557545,-0.840359,0.885290,0.656925
1772701731460594000,4.567594,-0.986148,1.140708,0.549102
1772701731470642000,4.577642,-1.033412,1.431210,0.414411
1772701731480689700,4.587690,-0.952402,1.584128,0.245689
1772701731490739000,4.597739,-0.742647,1.546564,0.067191
1772701731500786700,4.607787,-0.505058,1.335179,-0.065376
1772701731510835000,4.617835,-0.326984,0.957353,-0.179712
1772701731520883700,4.627884,-0.197870,0.616442,-0.251964
1772701731530931700,4.637932,-0.029055,0.404465,-0.323824
1772701731540980000,4.647980,0.249621,0.265809,-0.489583
1772701731551027700,4.658028,0.595378,0.064960,-0.682056
1772701731561077000,4.668077,0.793613,-0.363705,-0.870759
1772701731571124700,4.678125,0.724097,-1.183060,-0.998479
1772701731581173000,4.688173,0.396102,-2.171746,-1.075407
1772701731591221800,4.698222,-0.308553,-3.084514,-1.120909
1772701731601269800,4.708270,-1.239972,-3.772063,-1.033004
1772701731611317800,4.718318,-2.048885,-4.196775,-0.707697
1772701731621365800,4.728366,-2.207714,-4.077824,-0.569777
1772701731631414800,4.738415,-2.040356,-3.830237,-0.543421
1772701731641462800,4.748463,-1.709770,-3.449364,-0.500790
1772701731651510800,4.758511,-1.207992,-3.167688,-0.475249
1772701731661559800,4.768560,-0.614732,-2.936244,-0.437557
1772701731671607800,4.778608,-0.028702,-2.541177,-0.371574
1772701731681655800,4.788656,0.521575,-1.970920,-0.310032
1772701731691703800,4.798704,0.957982,-1.449603,-0.299095
1772701731701752800,4.808753,1.240789,-1.045089,-0.361266
1772701731711800800,4.818801,1.427365,-0.713151,-0.484784
1772701731721848800,4.828849,1.517064,-0.286914,-0.609808
1772701731731897900,4.838898,1.508662,0.270963,-0.708689
1772701731741945900,4.848946,1.476999,1.010538,-0.699547
1772701731751993900,4.858994,1.387336,1.849389,-0.585605
1772701731762043000,4.869043,1.378137,2.527065,-0.219420
1772701731772091000,4.879091,1.442362,3.328647,0.108379
1772701731782139000,4.889139,1.513740,4.237656,0.338298
1772701731792186600,4.899187,1.560092,5.235456,0.490992
1772701731802236000,4.909236,1.488186,6.215391,0.577222
1772701731812283600,4.919284,0.937351,7.148064,0.421522
1772701731822332000,4.929332,-0.049051,7.498338,0.080001
1772701731832380700,4.939381,-1.112980,5.787481,-0.171875
1772701731842429000,4.949429,-1.330345,3.445362,-0.201168
1772701731852477000,4.959477,-0.771704,1.461650,-0.140135
1772701731862524700,4.969525,-0.102799,-0.295336,-0.231672
1772701731872574000,4.979574,0.351042,-1.130021,-0.398791
1772701731882621700,4.989622,0.500002,-1.121497,-0.509810
1772701731892670000,4.999670,0.447145,-0.745144,-0.596622
