time,seconds_elapsed,x,y,z
1772701732053442800,5.160443,0.952226,1.487408,1.267437
1772701732063490800,5.170491,1.959839,1.547256,0.869128
1772701732073539800,5.180540,3.616066,1.652474,-1.072470
1772701732083587800,5.190588,5.562080,1.694602,-4.091642
1772701732093635800,5.200636,5.806127,1.693821,-7.572203
1772701732103683600,5.210684,5.177886,2.383235,-13.856024
1772701732113732900,5.220733,4.366886,2.830820,-22.634320
1772701732123780600,5.230781,4.872937,2.707565,-29.011961
1772701732133828900,5.240829,9.466027,2.806460,-28.806847
1772701732143877600,5.250878,16.735819,2.800417,-25.805994
1772701732153926000,5.260926,16.482836,1.966240,-21.024570
1772701732163974000,5.270974,11.760715,1.756742,-14.833933
1772701732174023000,5.281023,5.839619,0.498226,-9.638229
1772701732184071000,5.291071,0.477312,-0.611999,-5.870432
1772701732194118700,5.301119,-2.972522,-0.577368,-2.154135
1772701732204167400,5.311167,-5.580015,-0.234256,0.464950
1772701732214216400,5.321217,-7.724490,-0.030720,2.336200
1772701732224264400,5.331264,-7.648836,-0.069504,2.382525
1772701732234312200,5.341312,-8.587476,0.187143,4.017473
1772701732244361500,5.351362,-8.182431,0.297657,5.430392
1772701732254409200,5.361409,-7.230732,0.379658,6.607176
1772701732264457500,5.371458,-6.343811,0.512881,7.607769
1772701732274505500,5.381505,-5.334625,0.572564,7.989937
1772701732284554500,5.391554,-3.738651,0.037366,7.081942
1772701732294602500,5.401603,-1.957322,-0.668868,5.853578
1772701732304650200,5.411650,-1.131567,-0.580420,5.392281
1772701732314699500,5.421699,-0.070772,-0.530023,5.175980
1772701732324747300,5.431747,1.174802,-0.702681,4.715511
1772701732334795500,5.441795,2.330132,-0.890995,4.324967
1772701732344843300,5.451843,3.034261,-1.011887,3.682066
1772701732354892500,5.461893,3.030893,-0.724322,2.738494
1772701732364940300,5.471940,2.493977,-0.379044,2.053051
1772701732374988300,5.481988,1.580426,-0.515134,1.593278
1772701732385037300,5.492037,0.457196,-0.743134,1.141048
1772701732395085300,5.502085,-0.571363,-0.885935,0.603142
1772701732405133600,5.512134,-0.993737,-0.968399,0.037511
1772701732415181300,5.522181,-0.607303,-1.040907,-0.559384
1772701732425230600,5.532231,0.290152,-0.961598,-1.179950
1772701732435278300,5.542278,1.407943,-0.762294,-1.882390
1772701732445326300,5.552326,1.911487,-0.567449,-2.731935
1772701732455375400,5.562375,1.520119,-0.218408,-2.992445
1772701732465423400,5.572423,0.649709,0.377387,-2.095236
1772701732475471600,5.582472,-0.160481,0.633902,-0.715178
1772701732485520400,5.592520,-0.606626,0.605077,0.769957
1772701732495568600,5.602569,-1.075864,0.417917,1.434108
1772701732505616400,5.612616,-1.774954,0.009681,1.358362
1772701732515664400,5.622664,-1.958351,-0.323404,0.954280
1772701732525713400,5.632713,-1.942560,-0.189101,0.812795
1772701732535761400,5.642761,-2.558188,0.431044,0.986906
1772701732545809400,5.652809,-3.393190,1.039307,0.931342
1772701732555858400,5.662858,-3.544299,2.015946,0.825234
1772701732565906400,5.672906,-3.087430,3.319157,1.179951
1772701732575954400,5.682954,-2.845304,4.032438,1.229496
1772701732586002400,5.693002,-3.347266,3.171623,0.729129
1772701732596051500,5.703052,-2.236249,0.499368,-2.834156
1772701732606099500,5.713099,-1.192809,0.285737,-4.617302
1772701732616147500,5.723147,-1.916805,0.553215,-6.159155
1772701732626196500,5.733197,-2.971123,1.504879,-8.352569
1772701732636244200,5.743244,-2.267611,4.068077,-9.645430
1772701732646292500,5.753292,-0.396645,5.643652,-10.292603
1772701732656341200,5.763341,0.785309,4.323239,-12.168107
1772701732666389500,5.773389,2.187848,4.276261,-14.734111
1772701732676437500,5.783437,4.057100,5.011872,-16.319548
1772701732686485200,5.793485,7.542643,3.759901,-17.901163
1772701732696534300,5.803534,10.560027,2.452961,-17.796083
1772701732706582300,5.813582,12.285517,1.925316,-16.454277
1772701732716630500,5.823631,14.000280,1.592499,-14.826163
1772701732726679300,5.833679,14.841729,1.100119,-13.052734
1772701732736727600,5.843728,14.295434,0.412811,-11.068483
1772701732746775300,5.853775,12.768782,-0.459229,-9.240911
1772701732756824600,5.863824,11.388185,-1.333478,-7.573280
1772701732766872300,5.873872,10.162222,-2.134069,-5.530945
1772701732776920300,5.883920,8.669540,-2.430912,-2.593589
1772701732786968600,5.893969,6.506069,-3.004319,0.468722
1772701732797017300,5.904017,4.612257,-3.395818,2.746111
1772701732807065600,5.914066,3.146337,-3.246717,5.435080
1772701732817113300,5.924113,1.358797,-2.597347,8.518623
1772701732827162600,5.934163,-0.415513,-1.585419,11.579400
1772701732837210400,5.944210,-1.108784,-1.377075,14.014712
1772701732847258400,5.954258,-2.821810,-1.841428,16.012961
1772701732857306400,5.964306,-5.453203,-1.887584,16.583356
1772701732867355400,5.974355,-7.798263,-1.660849,16.837824
1772701732877403400,5.984403,-8.195374,-1.519807,15.944656
1772701732887451400,5.994451,-7.314853,-2.277275,14.807658
