time,seconds_elapsed,x,y,z
1772697870732832800,1.823833,0.282659,-0.601698,-0.017972
1772697870742881800,1.833882,0.285891,-0.560431,-0.033039
1772697870752929800,1.843930,0.274844,-0.506540,-0.049906
1772697870762978800,1.853979,0.255558,-0.449413,-0.064047
1772697870773027600,1.864028,0.237618,-0.376581,-0.078553
1772697870783075800,1.874076,0.192589,-0.292219,-0.098909
1772697870793124600,1.884125,0.142490,-0.203730,-0.111225
1772697870803174000,1.894174,0.063311,-0.123887,-0.115553
1772697870813222700,1.904223,-0.025650,-0.069686,-0.102478
1772697870823271000,1.914271,-0.126074,-0.030611,-0.079851
1772697870833319700,1.924320,-0.220981,0.007441,-0.052737
1772697870843368700,1.934369,-0.316600,0.045623,-0.023796
1772697870853416700,1.944417,-0.400943,0.049563,0.016142
1772697870863465700,1.954466,-0.462826,0.038230,0.048758
1772697870873514800,1.964515,-0.508621,0.004331,0.077981
1772697870883562800,1.974563,-0.526784,-0.068078,0.103272
1772697870893611800,1.984612,-0.541438,-0.153626,0.123047
1772697870903660800,1.994661,-0.560086,-0.251082,0.151501
1772697870913709600,2.004709,-0.575582,-0.342773,0.180306
1772697870923757800,2.014758,-0.602808,-0.407595,0.204365
1772697870933806600,2.024807,-0.618026,-0.414113,0.221112
1772697870943855900,2.034856,-0.621288,-0.387718,0.233473
1772697870953903600,2.044904,-0.613532,-0.335165,0.235704
1772697870963953000,2.054953,-0.605384,-0.286286,0.246380
1772697870974001700,2.065002,-0.582297,-0.236780,0.262611
1772697870984050400,2.075051,-0.551736,-0.220627,0.273795
1772697870994098400,2.085098,-0.510646,-0.220363,0.294635
1772697871004147500,2.095147,-0.470308,-0.212262,0.317123
1772697871014196500,2.105197,-0.431539,-0.222390,0.343493
1772697871024244500,2.115244,-0.400525,-0.189907,0.372832
1772697871034293500,2.125293,-0.380723,-0.156131,0.409475
1772697871044342500,2.135343,-0.371235,-0.121426,0.437596
1772697871054391300,2.145391,-0.362589,-0.102251,0.466289
1772697871064439600,2.155439,-0.353496,-0.074597,0.484787
1772697871074488300,2.165488,-0.350733,-0.054642,0.503701
1772697871084537600,2.175538,-0.352876,-0.028928,0.517002
1772697871094585300,2.185585,-0.354089,-0.000177,0.518565
1772697871104634600,2.195635,-0.348785,0.023923,0.524714
1772697871114683400,2.205683,-0.350558,0.034508,0.531963
1772697871124731600,2.215732,-0.352388,0.040065,0.537769
1772697871134780400,2.225781,-0.360832,0.037350,0.537382
1772697871144829400,2.235829,-0.377690,0.022055,0.537158
1772697871154878500,2.245878,-0.393431,0.006059,0.530543
1772697871164926500,2.255927,-0.412568,-0.024551,0.523764
1772697871174975500,2.265976,-0.422545,-0.028989,0.517303
1772697871185024500,2.276024,-0.407225,-0.062098,0.515685
1772697871195072500,2.286073,-0.409027,-0.082273,0.497061
1772697871205121500,2.296122,-0.410094,-0.122756,0.492388
1772697871215170300,2.306170,-0.425535,-0.141255,0.488307
1772697871225219600,2.316219,-0.437244,-0.149842,0.493683
1772697871235267300,2.326267,-0.444548,-0.156467,0.499723
1772697871245316600,2.336317,-0.444656,-0.175357,0.516872
1772697871255365400,2.346365,-0.455040,-0.196811,0.529482
1772697871265413600,2.356414,-0.454326,-0.206417,0.540017
1772697871275462400,2.366462,-0.447203,-0.219737,0.556798
1772697871285511400,2.376511,-0.446893,-0.244545,0.573192
1772697871295560400,2.386561,-0.439844,-0.247547,0.580299
1772697871305608400,2.396608,-0.435814,-0.223250,0.595397
1772697871315657500,2.406657,-0.442108,-0.200226,0.606820
1772697871325706500,2.416707,-0.475948,-0.123332,0.613973
1772697871335754500,2.426754,-0.526361,0.000660,0.591478
1772697871345803500,2.436803,-0.554949,0.105943,0.559303
1772697871355852300,2.446852,-0.530099,0.082546,0.512446
1772697871365901600,2.456902,-0.471955,-0.011074,0.495407
1772697871375949300,2.466949,-0.399719,-0.099027,0.497861
1772697871385998600,2.476999,-0.313423,-0.111410,0.516740
1772697871396047400,2.487047,-0.259307,-0.082119,0.515277
1772697871406095600,2.497096,-0.249152,-0.053598,0.480982
1772697871416144400,2.507144,-0.227990,-0.023678,0.436201
1772697871426193400,2.517193,-0.189936,0.028835,0.366919
1772697871436242700,2.527243,-0.125379,0.110426,0.302345
1772697871446290400,2.537291,-0.025167,0.168564,0.265749
1772697871456339500,2.547339,0.057535,0.165494,0.261532
1772697871466388500,2.557388,0.103631,0.088470,0.275866
1772697871476436500,2.567437,0.111829,0.021523,0.288649
1772697871486485500,2.577486,0.100169,0.008247,0.290528
1772697871496534500,2.587534,0.077740,0.058767,0.264654
1772697871506583600,2.597583,0.058347,0.149358,0.235363
1772697871516631300,2.607631,0.066119,0.266631,0.195694
1772697871526680600,2.617681,0.097239,0.375453,0.169574
1772697871536729600,2.627729,0.123984,0.431010,0.152246
1772697871546777600,2.637778,0.143702,0.451394,0.110596
1772697871556826600,2.647827,0.184424,0.430067,0.066172
1772697871566875400,2.657875,0.254634,0.396112,0.024941
1772697871576923400,2.667923,0.307234,0.355099,-0.005995
1772697871586972400,2.677972,0.353205,0.308568,-0.013888
1772697871597021700,2.688022,0.380227,0.287901,-0.009243
1772697871607070500,2.698071,0.404677,0.313054,-0.020845
1772697871617118500,2.708118,0.430727,0.355061,-0.023687
1772697871627167500,2.718167,0.483860,0.400401,-0.009180
1772697871637216500,2.728217,0.546265,0.426744,0.015857
1772697871647264500,2.738264,0.585496,0.421754,0.060386
1772697871657313500,2.748313,0.596159,0.391585,0.107361
1772697871667362600,2.758363,0.574612,0.301680,0.158244
1772697871677411600,2.768412,0.537790,0.198474,0.186846
1772697871687459600,2.778459,0.483511,0.092657,0.203209
1772697871697508600,2.788509,0.425231,0.027983,0.213430
1772697871707557400,2.798557,0.368389,0.009077,0.208293
1772697871717605600,2.808606,0.300430,0.003866,0.200052
1772697871727654400,2.818654,0.244887,-0.000895,0.197951
1772697871737703700,2.828704,0.184723,-0.001105,0.192869
1772697871747752400,2.838752,0.110836,-0.021026,0.196503
1772697871757800700,2.848801,0.035179,-0.025036,0.203987
1772697871767849500,2.858849,-0.031515,-0.041157,0.214357
1772697871777898500,2.868898,-0.076574,-0.048120,0.221143
1772697871787946500,2.878947,-0.101522,-0.081313,0.239043
1772697871797995500,2.888996,-0.119592,-0.078342,0.243141
1772697871808044500,2.899044,-0.142543,-0.083773,0.246399
1772697871818093600,2.909094,-0.165483,-0.076683,0.240695
1772697871828141600,2.919142,-0.188553,-0.079528,0.239097
1772697871838190600,2.929191,-0.197960,-0.101754,0.232296
1772697871848239400,2.939239,-0.193604,-0.125330,0.222587
1772697871858287600,2.949288,-0.178526,-0.147145,0.202458
1772697871868336400,2.959336,-0.147205,-0.170608,0.171596
1772697871878385700,2.969386,-0.099146,-0.182150,0.128250
1772697871888434400,2.979434,-0.042165,-0.183947,0.078175
1772697871898482700,2.989483,0.023961,-0.184740,0.027319
1772697871908531500,2.999531,0.098528,-0.174869,-0.022172
