time,seconds_elapsed,x,y,z
1772702134487631000,2.989631,-0.005491,0.004379,0.000146
1772702134497680100,2.999680,-0.007149,-0.005090,0.010019
1772702134507730000,3.009730,-0.001615,-0.006485,-0.013476
1772702134517779200,3.019779,-0.007520,-0.010332,-0.009732
1772702134527829200,3.029829,-0.005081,-0.004155,0.010468
1772702134537878000,3.039878,0.006132,-0.002351,0.013314
1772702134547928300,3.049928,0.002292,-0.009380,0.001642
1772702134557977000,3.059977,-0.009571,0.015161,0.005682
1772702134568027100,3.070027,0.011479,0.006998,0.006727
1772702134578076400,3.080076,0.020403,-0.006580,0.012263
1772702134588126200,3.090126,0.000512,-0.007902,0.010765
1772702134598175200,3.100175,-0.006192,0.015875,-0.007191
1772702134608225300,3.110225,-0.002638,0.008420,0.006428
1772702134618274300,3.120274,-0.010829,-0.012524,0.004183
1772702134628324400,3.130324,0.002530,-0.012636,-0.000752
1772702134638374400,3.140375,0.001000,-0.013669,0.002989
1772702134648423200,3.150423,-0.008911,0.010238,0.017651
1772702134658473200,3.160473,-0.003105,-0.005463,-0.001801
1772702134668522200,3.170522,-0.001358,0.005976,0.005679
1772702134678572300,3.180572,0.011591,0.003762,0.007923
1772702134688621300,3.190621,-0.000151,0.006584,-0.008986
1772702134698671400,3.200671,0.003467,0.002985,-0.004048
1772702134708720000,3.210720,-0.005093,0.000635,0.001188
1772702134718770200,3.220770,-0.001478,0.001444,-0.004795
1772702134728819500,3.230819,-0.007096,0.005104,0.011521
1772702134738869200,3.240869,0.008033,-0.009254,0.003137
1772702134748918300,3.250918,0.004318,-0.015616,-0.001047
1772702134758968300,3.260968,0.014842,-0.012858,0.010178
1772702134769017300,3.271017,0.011457,0.001768,0.010029
1772702134779067400,3.281067,0.008210,-0.003415,0.002549
1772702134789116400,3.291116,-0.006181,0.013441,0.014069
1772702134799166200,3.301166,-0.001131,-0.009547,-0.007780
1772702134809215200,3.311215,0.012882,0.000224,-0.004336
1772702134819265300,3.321265,0.004629,0.011431,-0.001796
1772702134829314300,3.331314,-0.003774,-0.010059,-0.008677
1772702134839364400,3.341364,-0.001186,-0.010824,0.003142
1772702134849413400,3.351413,-0.004070,-0.006355,-0.001643
1772702134859463200,3.361463,0.012281,-0.007350,0.000451
1772702134869513200,3.371513,0.022158,-0.002962,0.013173
1772702134879562500,3.381562,0.002686,-0.003380,-0.003289
1772702134889612300,3.391612,0.000681,-0.011910,-0.003887
1772702134899661300,3.401661,0.003251,-0.007067,0.000002
1772702134909711400,3.411711,-0.016532,0.003556,0.001202
1772702134919760100,3.421760,0.001030,0.007102,-0.003888
1772702134929810200,3.431810,-0.002700,0.001217,-0.012270
1772702134939859500,3.441859,-0.005868,0.003830,-0.000151
1772702134949909200,3.451909,-0.004519,0.005239,0.009574
1772702134959958300,3.461958,0.007985,-0.007517,0.005834
1772702134970008300,3.472008,0.001793,-0.009472,0.007028
1772702134980057300,3.482057,-0.010154,0.009008,0.001643
1772702134990107400,3.492107,0.002808,0.006617,0.005978
1772702135000156400,3.502156,0.003363,-0.001335,-0.007039
1772702135010206200,3.512206,-0.006021,0.004070,-0.004342
1772702135020255200,3.522255,0.010479,0.008311,-0.011821
1772702135030305300,3.532305,0.005636,-0.003271,0.005684
1772702135040354300,3.542354,-0.004589,-0.007207,0.003137
1772702135050404400,3.552404,0.003836,0.002730,-0.007937
1772702135060453000,3.562453,0.017850,0.006942,0.001340
1772702135070503200,3.572503,0.004813,0.009502,-0.016164
1772702135080553200,3.582553,-0.005068,0.004863,0.000897
1772702135090602500,3.592603,0.011548,0.007604,-0.001345
1772702135100652300,3.602652,0.010687,-0.000715,-0.003441
1772702135110701300,3.612701,-0.004504,-0.008278,-0.002245
1772702135120751400,3.622751,0.001719,-0.008700,0.011524
1772702135130800000,3.632800,-0.007149,-0.013086,-0.000146
1772702135140850400,3.642850,0.009276,0.001092,-0.002240
1772702135150899200,3.652899,0.008209,0.006109,0.010926
1772702135160949200,3.662949,-0.019946,0.008267,0.007931
1772702135170998300,3.672998,-0.012282,0.001611,0.000152
1772702135181048300,3.683048,-0.006661,-0.005979,0.002698
1772702135191097300,3.693097,-0.007955,-0.000279,0.021253
1772702135201147400,3.703147,0.010459,-0.023258,0.003445
1772702135211196200,3.713196,0.007515,-0.005587,0.004642
1772702135221246200,3.723246,0.006446,-0.001276,-0.002540
1772702135231295200,3.733295,0.008562,0.006418,-0.002844
1772702135241345300,3.743345,-0.004271,0.015549,0.001046
1772702135251394300,3.753394,-0.001529,0.009715,0.004188
1772702135261444400,3.763444,-0.000849,0.007409,-0.001198
1772702135271493000,3.773493,-0.001821,0.004312,-0.008531
1772702135281543200,3.783543,-0.001847,-0.002074,0.002844
1772702135291592400,3.793593,0.011341,-0.006336,0.016762
1772702135301642200,3.803642,-0.003597,-0.003021,0.007484
1772702135311692300,3.813692,-0.005559,-0.015803,0.001949
1772702135321741300,3.823741,0.000705,0.001043,-0.001641
1772702135331791400,3.833791,0.002526,-0.001309,0.005241
1772702135341840400,3.843840,0.003867,-0.004247,-0.000596
1772702135351890400,3.853890,0.003343,0.008738,-0.010178
1772702135361939200,3.863939,-0.003207,-0.000184,-0.007931
1772702135371989200,3.873989,0.002521,-0.001567,0.009873
1772702135382038300,3.884038,-0.000435,-0.001142,0.011816
1772702135392088000,3.894088,0.009153,0.012119,0.006280
1772702135402137300,3.904137,0.003887,-0.006591,0.001346
1772702135412187400,3.914188,0.008255,-0.004715,0.010774
1772702135422236200,3.924236,-0.001008,0.009696,0.005536
1772702135432286200,3.934286,0.010300,0.005087,0.006138
1772702135442335500,3.944335,0.023038,-0.006033,0.015413
1772702135452385300,3.954385,0.005314,0.009771,0.014966
1772702135462434300,3.964434,0.003679,-0.005485,0.014071
1772702135472484400,3.974484,-0.003453,0.004696,0.003597
1772702135482533000,3.984533,-0.004393,-0.000147,-0.009724
1772702135492583200,3.994583,0.006209,0.000969,0.001647
