time,seconds_elapsed,x,y,z
1772701753122409000,1.595409,1.770180,0.525076,-0.293632
1772701753132457000,1.605457,1.360574,0.555808,-0.204745
1772701753142506000,1.615506,0.959494,-0.025245,-0.080895
1772701753152554000,1.625554,0.725218,-0.947074,-0.090417
1772701753162602000,1.635602,0.643475,-1.633964,-0.088001
1772701753172651000,1.645651,0.638068,-1.435405,0.006476
1772701753182699000,1.655699,0.754830,-0.501193,0.121458
1772701753192747300,1.665747,1.055749,0.596542,0.153309
1772701753202795500,1.675795,1.191110,1.513242,0.185096
1772701753212844300,1.685844,0.822070,1.617635,0.110940
1772701753222892500,1.695893,0.084079,0.574578,-0.166156
1772701753232941300,1.705941,-0.387367,-0.935144,-0.491089
1772701753242989300,1.715989,-0.575793,-1.629109,-0.603238
1772701753253037600,1.726038,-0.899451,-1.566681,-0.663177
1772701753263086300,1.736086,-1.249170,-1.122719,-0.713772
1772701753273134600,1.746135,-1.507850,-0.631662,-0.649720
1772701753283183400,1.756183,-1.583809,-0.087747,-0.465689
1772701753293231400,1.766231,-1.551071,0.322435,-0.152381
1772701753303280400,1.776280,-1.239946,0.529278,0.075952
1772701753313328400,1.786328,-0.762430,0.494380,0.251714
1772701753323377400,1.796377,-0.227166,0.280208,0.436952
1772701753333425400,1.806425,0.122963,0.174538,0.546341
1772701753343473400,1.816473,0.384736,0.282225,0.573875
1772701753353522200,1.826522,0.593264,0.358404,0.590510
1772701753363570400,1.836570,0.757061,0.329746,0.593232
1772701753373619200,1.846619,0.859128,0.275440,0.551186
1772701753383667500,1.856667,0.900618,0.219976,0.473116
1772701753393716200,1.866716,0.908180,0.212073,0.345900
1772701753403764500,1.876764,0.928273,0.214793,0.200355
1772701753413812500,1.886813,0.922549,0.228613,0.040432
1772701753423861500,1.896862,0.904087,0.207346,-0.086334
1772701753433909500,1.906909,0.882391,0.098220,-0.183876
1772701753443958500,1.916958,0.835532,-0.053823,-0.257427
1772701753454006500,1.927007,0.757809,-0.161958,-0.310636
1772701753464055300,1.937055,0.622232,-0.172082,-0.340323
1772701753474103600,1.947104,0.429308,-0.032130,-0.341087
1772701753484152300,1.957152,0.213040,0.113760,-0.373887
1772701753494200600,1.967201,0.068824,0.048029,-0.388979
1772701753504249300,1.977249,-0.065239,-0.026785,-0.396566
1772701753514297600,1.987298,-0.203312,-0.085866,-0.423219
1772701753524345300,1.997345,-0.268941,-0.088321,-0.459795
