time,seconds_elapsed,x,y,z
1772701754931129300,3.404129,-2.154477,0.997665,8.864824
1772701754941178400,3.414178,-3.158217,1.082989,9.469554
1772701754951226000,3.424226,-4.072764,0.997200,9.856963
1772701754961275400,3.434275,-4.907266,0.650191,10.006575
1772701754971323100,3.444323,-5.598153,0.150049,10.174187
1772701754981371400,3.454371,-6.291911,-0.207554,10.141158
1772701754991420200,3.464420,-6.911559,-0.592849,10.082247
1772701755001468400,3.474469,-7.324252,-0.909841,10.009369
1772701755011517200,3.484517,-7.449024,-0.959266,9.692246
1772701755021565400,3.494565,-7.153646,-0.914020,9.418222
1772701755031614200,3.504614,-7.058309,-0.850929,9.309937
1772701755041662200,3.514662,-7.146859,-0.656232,9.222989
1772701755051711200,3.524711,-7.078274,-0.483830,9.091472
1772701755061759200,3.534759,-6.989412,-0.537313,8.917171
1772701755071808300,3.544808,-6.879344,-0.473410,8.678325
1772701755081856300,3.554856,-6.757167,-0.411878,8.665441
1772701755091904500,3.564905,-6.557324,-0.306103,8.615635
1772701755101953300,3.574953,-6.230543,-0.179339,8.391600
1772701755112001500,3.585001,-5.692152,-0.281701,8.210935
1772701755122050300,3.595050,-4.986639,-0.404342,8.033229
1772701755132098600,3.605099,-4.248312,-0.217924,7.674052
1772701755142147300,3.615147,-3.548232,0.141192,7.004221
1772701755152195300,3.625195,-3.049121,0.075481,6.502237
1772701755162244400,3.635244,-2.039641,-0.579654,5.856010
1772701755172292400,3.645292,0.239700,-0.915947,4.293443
1772701755182341400,3.655341,3.122830,-0.638552,1.784986
1772701755192389000,3.665389,6.378257,-0.027463,-2.383352
1772701755202436900,3.675437,11.257904,0.717513,-8.483814
1772701755212486100,3.685486,19.934441,1.774991,-15.835816
1772701755222534000,3.695534,28.106833,1.852828,-20.844284
1772701755232583200,3.705583,28.730801,1.927752,-23.632264
1772701755242631000,3.715631,20.321670,2.358584,-24.892814
1772701755252680000,3.725680,11.950531,3.148538,-23.956274
1772701755262728000,3.735728,6.109682,0.819280,-18.709826
1772701755272777000,3.745777,2.343843,-1.536439,-14.125405
1772701755282825000,3.755825,0.304088,-2.308725,-10.568249
1772701755292874000,3.765874,-0.892671,-1.031759,-5.754656
1772701755302922000,3.775922,-1.457687,-0.573203,-2.477646
1772701755312971000,3.785971,-1.477458,-1.142212,-0.525886
1772701755323019000,3.796019,-1.848197,-1.485272,1.185715
1772701755333067000,3.806067,-2.891390,-1.666245,2.755886
1772701755343116000,3.816116,-4.116458,-1.541025,4.075262
1772701755353164000,3.826164,-5.040600,-1.220181,4.941562
1772701755363213000,3.836213,-5.545916,-0.874827,5.512490
1772701755373261000,3.846261,-5.584444,-0.693666,5.609849
1772701755383310000,3.856310,-5.574727,-0.483057,5.370733
1772701755393358000,3.866358,-5.617058,-0.193446,5.747636
1772701755403407000,3.876407,-5.335834,0.113526,5.627563
1772701755413455000,3.886455,-4.615750,0.164764,5.573186
1772701755423504100,3.896504,-4.326231,0.118071,5.584817
1772701755433552100,3.906552,-3.994765,0.302544,5.471922
1772701755443600000,3.916600,-3.526777,0.379379,5.191510
1772701755453649200,3.926649,-3.155472,0.406910,4.726615
1772701755463697000,3.936697,-2.802495,0.596776,4.073745
1772701755473746200,3.946746,-2.108811,0.736971,3.363001
1772701755483794000,3.956794,-0.956394,0.809613,2.503885
1772701755493843200,3.966843,0.307959,0.586439,1.432106
1772701755503891000,3.976891,1.427988,-0.054435,-0.993007
1772701755513940000,3.986940,2.329109,-0.218176,-4.462829
1772701755523988000,3.996988,2.390491,0.273114,-6.755066
