time,seconds_elapsed,x,y,z
1772702660217387500,2.198387,-0.004507,0.004540,0.001554
1772702660227437600,2.208438,-0.003552,0.008971,0.000728
1772702660237487600,2.218488,-0.004983,0.012749,-0.001644
1772702660247537400,2.228537,-0.003596,0.011847,-0.004687
1772702660257586400,2.238586,-0.009684,0.007671,-0.005319
1772702660267636500,2.248636,-0.009029,0.004386,-0.001581
1772702660277686300,2.258686,-0.011146,0.004714,-0.007561
1772702660287736300,2.268736,-0.010063,0.001580,-0.003788
1772702660297786400,2.278786,-0.006598,-0.001807,-0.004037
1772702660307836400,2.288836,-0.006567,-0.000320,-0.000372
1772702660317886500,2.298886,-0.006942,0.001591,-0.000716
1772702660327936500,2.308937,-0.003776,0.004666,-0.001774
1772702660337985500,2.318986,-0.006456,0.005078,-0.000813
1772702660348035300,2.329035,-0.006097,0.007229,0.001769
1772702660358085400,2.339085,-0.001317,0.013613,0.001870
1772702660368135400,2.349135,-0.000129,0.003573,0.002690
1772702660378185500,2.359186,-0.003849,0.001470,0.000805
1772702660388235300,2.369235,-0.005552,-0.000589,0.000386
1772702660398285300,2.379285,-0.008389,-0.001163,-0.002970
1772702660408335400,2.389335,-0.006408,-0.005618,-0.002547
1772702660418384600,2.399385,-0.004437,-0.007023,-0.003828
1772702660428434400,2.409434,-0.007452,-0.004721,-0.001503
1772702660438484500,2.419484,-0.007212,-0.003784,-0.004022
1772702660448534500,2.429534,-0.005867,-0.000954,-0.000792
1772702660458584600,2.439584,-0.004944,0.002337,-0.002523
1772702660468634400,2.449634,-0.002790,0.004450,-0.002577
1772702660478684400,2.459684,-0.005495,0.007213,-0.001167
1772702660488734500,2.469734,-0.003027,0.008702,-0.004534
1772702660498783200,2.479783,-0.001502,0.007416,-0.001780
1772702660508833500,2.489833,-0.002214,0.004048,-0.004494
1772702660518883600,2.499884,-0.001285,0.006515,-0.002973
1772702660528933600,2.509934,-0.001165,0.003918,-0.002528
1772702660538983400,2.519983,0.001041,0.004872,-0.005526
1772702660549033500,2.530033,0.000894,0.005299,-0.007333
1772702660559083500,2.540083,0.001496,0.004066,-0.004078
1772702660569133600,2.550134,0.000095,0.010053,-0.002457
1772702660579182300,2.560182,0.001153,0.009947,-0.002070
1772702660589232400,2.570232,0.004707,0.005652,-0.000960
1772702660599282400,2.580282,0.002256,0.008005,-0.002198
1772702660609332500,2.590333,0.002080,0.009145,-0.001372
1772702660619382300,2.600382,0.002303,0.003095,-0.001826
1772702660629432300,2.610432,0.002076,-0.001381,-0.003252
1772702660639482600,2.620483,0.002624,-0.001577,-0.002760
1772702660649532700,2.630533,0.002513,-0.000933,-0.001580
1772702660659582500,2.640583,0.004444,-0.000619,-0.003321
1772702660669631500,2.650632,0.005522,-0.001984,-0.003164
1772702660679681500,2.660682,0.004873,0.002058,-0.002059
1772702660689731300,2.670731,0.007981,0.002354,-0.003599
1772702660699781400,2.680781,0.007630,0.004812,-0.002741
1772702660709831400,2.690832,0.008187,0.003864,-0.001700
1772702660719881500,2.700882,0.012418,0.000073,-0.002224
1772702660729931300,2.710931,0.009912,0.001783,-0.002938
1772702660739981300,2.720981,0.008301,0.004560,-0.004022
1772702660750030600,2.731031,0.011008,0.003936,-0.001733
1772702660760080400,2.741080,0.011347,-0.003220,-0.001966
1772702660770130400,2.751130,0.012562,-0.001823,-0.001752
1772702660780180500,2.761180,0.010589,-0.003221,-0.001025
1772702660790230500,2.771230,0.012299,-0.000757,-0.001522
1772702660800280300,2.781280,0.006468,0.007521,-0.002612
1772702660810330400,2.791330,0.008803,0.008918,-0.002908
1772702660820380400,2.801380,0.007361,0.006197,-0.000592
1772702660830429400,2.811429,0.009526,-0.002498,0.000382
1772702660840479500,2.821479,0.008195,0.000261,-0.000990
1772702660850529500,2.831530,0.004893,-0.001800,-0.002637
1772702660860579600,2.841580,0.007426,0.000261,-0.001421
1772702660870629600,2.851630,0.006467,-0.000144,-0.001543
1772702660880679700,2.861680,0.005451,0.001143,0.000587
1772702660890729700,2.871730,0.006131,-0.001309,0.000725
1772702660900779500,2.881780,0.006449,0.002409,-0.002138
1772702660910828500,2.891829,0.004983,0.000805,0.002347
1772702660920878600,2.901879,0.004929,0.000177,0.001615
1772702660930928400,2.911928,0.005288,-0.000177,0.001588
1772702660940978400,2.921979,0.001248,-0.000683,0.001268
1772702660951028500,2.932029,0.003385,-0.004701,0.002410
1772702660961078500,2.942079,0.004574,-0.009158,0.002684
1772702660971128600,2.952129,0.004771,-0.007920,0.000925
1772702660981178600,2.962179,0.005728,0.001635,0.000370
1772702660991227600,2.972228,0.003690,0.010284,0.001162
1772702661001277700,2.982278,0.005519,0.009197,-0.000225
1772702661011327500,2.992327,0.008171,0.006350,-0.001051
