time,seconds_elapsed,x,y,z
1772697885047222300,3.702222,0.062596,-0.317183,-0.219761
1772697885057270300,3.712270,-0.006782,-0.299342,-0.148901
1772697885067319300,3.722319,-0.082811,-0.246876,-0.075914
1772697885077368300,3.732368,-0.155540,-0.169071,-0.015797
1772697885087417300,3.742417,-0.204825,-0.076223,0.015162
1772697885097465300,3.752465,-0.201511,-0.042016,0.026680
1772697885107514400,3.762514,-0.183051,-0.058014,0.034680
1772697885117563100,3.772563,-0.167403,-0.115280,0.041870
1772697885127612400,3.782612,-0.186116,-0.203613,0.046528
1772697885137660200,3.792660,-0.214589,-0.299816,0.043020
1772697885147709400,3.802709,-0.255573,-0.381226,0.025197
1772697885157758200,3.812758,-0.296819,-0.442049,0.007583
1772697885167807200,3.822807,-0.363190,-0.459824,-0.007824
1772697885177855200,3.832855,-0.420906,-0.474386,-0.024304
1772697885187904300,3.842904,-0.461073,-0.492960,-0.034735
1772697885197953300,3.852953,-0.477686,-0.509702,-0.045773
1772697885208002300,3.863002,-0.461218,-0.516638,-0.055377
1772697885218050300,3.873050,-0.428108,-0.517735,-0.056583
1772697885228099300,3.883099,-0.388128,-0.516922,-0.051424
1772697885238148000,3.893148,-0.359571,-0.489537,-0.056506
1772697885248196400,3.903196,-0.333053,-0.454382,-0.070828
1772697885258245000,3.913245,-0.318859,-0.416455,-0.059222
1772697885268294400,3.923294,-0.304335,-0.381730,-0.055414
1772697885278343200,3.933343,-0.283592,-0.354666,-0.058197
1772697885288391400,3.943391,-0.246250,-0.359316,-0.060896
1772697885298440200,3.953440,-0.208656,-0.361549,-0.049400
1772697885308489200,3.963489,-0.165172,-0.343325,-0.019070
1772697885318538500,3.973539,-0.126863,-0.296497,0.017553
1772697885328586200,3.983586,-0.089199,-0.248646,0.067740
1772697885338635300,3.993635,-0.079028,-0.226100,0.104887
