time,seconds_elapsed,x,y,z
1772697887006724600,5.661725,-0.221700,-0.523669,-0.459159
1772697887016773400,5.671773,-0.158765,-0.464136,-0.410081
1772697887026822700,5.681823,-0.140054,-0.404081,-0.426923
1772697887036870400,5.691870,-0.136565,-0.329696,-0.489878
1772697887046919700,5.701920,-0.076901,-0.330684,-0.490600
1772697887056968400,5.711969,-0.070311,-0.251930,-0.505158
1772697887067017500,5.722018,-0.045396,-0.129211,-0.522218
1772697887077065500,5.732065,-0.041648,-0.092036,-0.514799
1772697887087114500,5.742115,-0.098704,-0.096688,-0.410293
1772697887097163800,5.752164,-0.214330,-0.135300,-0.412118
1772697887107212500,5.762213,-0.309032,-0.169796,-0.392827
1772697887117260500,5.772260,-0.431506,-0.160370,-0.426479
1772697887127309600,5.782310,-0.509848,-0.136565,-0.478370
1772697887137358600,5.792359,-0.595973,-0.208959,-0.604318
1772697887147407600,5.802408,-0.722031,-0.262171,-0.732284
1772697887157455600,5.812456,-0.807816,-0.278528,-0.841463
1772697887167504600,5.822505,-0.869916,-0.366977,-0.997388
1772697887177553700,5.832554,-0.873377,-0.410198,-1.169939
1772697887187602400,5.842603,-0.816285,-0.428296,-1.272861
1772697887197650700,5.852651,-0.679405,-0.501527,-1.349874
1772697887207699500,5.862699,-0.638667,-0.553364,-1.380187
1772697887217748700,5.872749,-0.521651,-0.626505,-1.339889
1772697887227797500,5.882798,-0.429949,-0.712909,-1.413507
1772697887237845800,5.892846,-0.087017,-0.740104,-1.556242
1772697887247894500,5.902895,0.451611,-0.752927,-1.772736
1772697887257943600,5.912944,0.867024,-0.566531,-1.755727
1772697887267992600,5.922993,1.203627,-0.377831,-1.530000
1772697887278040600,5.933041,1.309835,-0.385549,-1.085417
1772697887288089600,5.943090,1.417682,-0.530123,-0.824356
1772697887298138600,5.953139,1.418083,-0.617234,-0.906204
1772697887308186600,5.963187,1.398535,-0.342083,-1.054243
1772697887318235600,5.973236,1.437312,-0.027233,-0.901588
1772697887328284400,5.983284,1.453099,0.014934,-0.693680
1772697887338333700,5.993334,1.463463,-0.019842,-0.421953
1772697887348381400,6.003381,1.435154,-0.040129,-0.039572
1772697887358430700,6.013431,1.288608,0.025291,0.366004
1772697887368479500,6.023479,1.166628,0.078030,0.610383
1772697887378528500,6.033529,1.007089,0.011617,0.766249
1772697887388576500,6.043576,0.754854,-0.134370,0.779982
1772697887398625500,6.053625,0.425085,-0.356060,0.716377
1772697887408674600,6.063675,0.208390,-0.596004,0.677074
1772697887418723600,6.073724,0.000086,-0.767619,0.635218
1772697887428771600,6.083771,-0.122022,-0.830143,0.562021
1772697887438820600,6.093821,-0.317466,-0.866822,0.459963
1772697887448869400,6.103869,-0.419092,-0.919129,0.476372
1772697887458918700,6.113919,-0.550894,-0.841790,0.447644
1772697887468966400,6.123966,-0.204909,-0.800369,0.716053
1772697887479015700,6.134016,-0.209874,-0.530281,0.558130
1772697887489064400,6.144064,-0.187558,-0.224036,0.482468
1772697887499113500,6.154114,-0.010070,0.035925,0.445810
1772697887509161500,6.164161,0.163268,0.167003,0.665399
1772697887519210500,6.174210,0.366136,0.309241,0.728262
1772697887529259800,6.184260,0.466841,0.467373,0.745018
1772697887539308500,6.194309,0.412479,0.607256,0.623507
1772697887549356500,6.204356,0.367511,0.595797,0.603031
1772697887559405600,6.214406,0.433521,0.529101,0.571903
1772697887569454600,6.224455,0.399125,0.407685,0.620707
1772697887579503600,6.234504,0.334639,0.335777,0.665908
1772697887589551400,6.244551,0.302655,0.298685,0.751735
1772697887599600600,6.254601,0.340834,0.339677,0.904022
1772697887609649700,6.264650,0.393477,0.397592,0.914464
1772697887619697700,6.274698,0.478573,0.456600,0.949802
1772697887629746700,6.284747,0.589261,0.658905,0.928236
1772697887639795500,6.294795,0.653222,0.821157,0.927999
1772697887649844700,6.304845,0.648111,0.922240,0.978308
1772697887659892500,6.314893,0.595910,0.999528,0.955784
1772697887669941800,6.324942,0.599984,0.989680,0.922221
1772697887679990500,6.334990,0.509881,0.894668,0.866571
1772697887690039600,6.345040,0.404127,0.850954,0.820636
1772697887700087600,6.355088,0.321525,0.783141,0.701664
1772697887710136600,6.365136,0.342277,0.710877,0.606945
1772697887720185600,6.375186,0.388400,0.699247,0.499404
1772697887730234600,6.385235,0.400843,0.678130,0.399641
1772697887740282600,6.395283,0.279536,0.652471,0.382497
1772697887750331600,6.405332,0.124105,0.551519,0.474683
1772697887760380400,6.415380,-0.066004,0.391274,0.543487
1772697887770429700,6.425430,-0.267353,0.307933,0.509781
1772697887780477400,6.435478,-0.345496,0.207714,0.420088
1772697887790526700,6.445527,-0.411349,0.115741,0.330212
1772697887800575500,6.455575,-0.431516,0.007335,0.273822
1772697887810624500,6.465625,-0.368470,-0.092634,0.237923
1772697887820672500,6.475673,-0.296752,-0.114521,0.205441
1772697887830721500,6.485721,-0.222177,-0.061687,0.162875
1772697887840770600,6.495771,-0.139984,0.017146,0.042409
1772697887850818600,6.505819,-0.124192,0.059116,0.030316
1772697887860867600,6.515868,-0.067377,0.111146,0.038442
1772697887870916600,6.525917,0.022406,0.116471,0.068315
1772697887880965400,6.535965,0.020903,0.190919,0.082425
1772697887891013600,6.546014,0.119950,0.227194,0.066562
1772697887901062400,6.556063,0.236973,0.226247,0.020168
1772697887911111700,6.566112,0.331581,0.221513,0.082114
1772697887921160400,6.576160,0.401964,0.289133,0.161247
1772697887931208700,6.586209,0.404134,0.336825,0.248610
1772697887941257500,6.596258,0.404416,0.342623,0.219418
1772697887951306500,6.606306,0.322094,0.313159,0.199107
1772697887961355500,6.616355,0.188923,0.341892,0.206885
1772697887971403500,6.626404,0.029833,0.285531,0.284248
1772697887981452500,6.636453,-0.065755,0.200248,0.396358
1772697887991501600,6.646501,-0.133233,0.178533,0.437214
1772697888001551600,6.656552,-0.154755,0.162271,0.415337
1772697888011599600,6.666600,-0.159435,0.103947,0.371025
1772697888021648600,6.676649,-0.168764,0.021561,0.288417
1772697888031697700,6.686698,-0.155131,-0.065984,0.167720
1772697888041746700,6.696747,-0.122651,-0.164076,-0.010262
1772697888051794400,6.706794,-0.153374,-0.203789,-0.197184
1772697888061843700,6.716844,-0.094432,-0.261848,-0.355527
1772697888071892700,6.726893,-0.118629,-0.373439,-0.515786
1772697888081941500,6.736941,-0.115039,-0.383875,-0.611249
1772697888091989800,6.746990,-0.091766,-0.394794,-0.673597
1772697888102038500,6.757039,-0.087194,-0.379694,-0.691961
1772697888112087800,6.767088,-0.098390,-0.291505,-0.660375
1772697888122135600,6.777135,-0.094567,-0.232217,-0.555122
1772697888132184800,6.787185,-0.069881,-0.143573,-0.431086
1772697888142233600,6.797234,-0.025269,-0.087083,-0.338175
1772697888152282600,6.807283,-0.010594,0.017506,-0.213720
1772697888162330600,6.817331,-0.032373,0.055897,-0.082564
1772697888172379600,6.827380,-0.011697,0.068041,0.107390
1772697888182428700,6.837429,-0.011528,0.134493,0.170417
1772697888192477700,6.847478,0.010135,0.166791,0.158506
1772697888202525700,6.857526,0.025518,0.183400,0.126979
1772697888212574700,6.867575,0.115445,0.172075,0.135697
1772697888222623500,6.877624,0.185691,0.114725,0.229963
1772697888232672800,6.887673,0.170029,0.041431,0.229075
1772697888242720500,6.897720,0.151957,0.011241,0.176137
1772697888252769800,6.907770,0.027211,-0.013948,0.056357
1772697888262818600,6.917819,-0.113449,-0.052491,-0.030036
1772697888272867600,6.927868,-0.142980,-0.094029,-0.070098
1772697888282915600,6.937916,-0.163710,-0.152862,-0.149431
1772697888292964600,6.947965,-0.261828,-0.157497,-0.169574
1772697888303013600,6.958014,-0.329004,-0.129414,-0.201190
1772697888313062700,6.968063,-0.431357,-0.103469,-0.303042
1772697888323110700,6.978111,-0.553130,-0.087064,-0.235096
1772697888333159700,6.988160,-0.450406,-0.135308,0.530442
1772697888343208400,6.998208,-0.270414,-0.162136,-0.156580
